offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Carl Liscombe,0,0,0,,28,0,37,LW,6.4,73,50,0,1.1,0,0,,0,36,0,,17
4.3,Syd Howe,0,0,0,,32,0,28,C,5.3,60,46,0,1.0,0,0,,0,32,0,,6
3.2,Joe Carveth,0,0,0,,25,0,35,RW,4.2,56,46,0,1.0,0,0,,0,21,0,,6
4.4,Mud Bruneteau,0,0,0,,29,0,18,RW,5.2,53,39,0,0.9,0,0,,0,35,0,,4
2.3,Don Grosso,0,0,0,,28,0,31,C,3.3,47,42,0,0.9,0,0,,0,16,0,,13
2.1,Adam Brown,0,0,0,,23,0,18,LW,3.2,42,50,0,1.1,0,0,,0,24,0,,56
1.9,Murray Armstrong,0,0,0,,28,0,22,C,2.5,34,28,0,0.6,0,0,,0,12,0,,4
0.6,Harold Jackson,0,0,0,,25,0,12,D,5.0,19,50,0,4.5,0,0,,0,7,0,,76
1.1,Pat Egan,0,0,0,,25,0,15,D,3.1,19,23,0,2.1,0,0,,0,4,0,,40
1.0,Flash Hollett,0,0,0,,31,0,12,D,3.5,18,27,0,2.4,0,0,,0,6,0,,34
0.5,Bill Quackenbush,0,0,0,,21,0,14,D,4.3,18,43,0,3.9,0,0,,0,4,0,,6
-0.1,Bill Jennings,0,0,0,,27,0,11,RW,0.6,17,33,0,0.7,0,0,,0,6,0,,10
-0.3,Cully Simon,0,0,0,,25,0,7,D,3.8,10,46,0,4.1,0,0,,0,3,0,,52
0.2,Bill Thomson,0,0,0,,29,0,2,RW,0.3,4,5,0,0.1,0,0,,0,2,0,,0
-0.4,Ken Kilrea,0,0,0,,25,0,3,LW,-0.1,4,14,0,0.3,0,0,,0,1,0,,0
-0.3,Nakina Smith,0,0,0,,28,0,2,C,0.0,3,10,0,0.2,0,0,,0,1,0,,0
0.0,Hy Buller,0,0,0,,17,0,3,D,0.7,3,7,0,0.6,0,0,,0,0,0,,4
0.2,Billy Reay,0,0,0,,25,0,0,LW,0.2,2,2,0,0.0,0,0,,0,2,0,,0
-0.2,Carl Smith,0,0,0,,26,0,1,RW,0.0,2,7,0,0.2,0,0,,0,1,0,,2
0.1,Jud McAtee,0,0,0,,23,0,2,LW,0.1,2,1,0,0.0,0,0,,0,0,0,,0
0.0,Bernie Ruelle,0,0,0,,23,0,0,LW,0.1,1,2,0,0.0,0,0,,0,1,0,,0
-0.3,Frank Bennett,0,0,0,,21,0,1,LW,-0.2,1,7,0,0.2,0,0,,0,0,0,,2
0.0,Eddie Bruneteau,0,0,0,,24,0,1,RW,0.0,1,2,0,0.0,0,0,,0,0,0,,0
-0.1,Tony Bukovich,0,0,0,,28,0,1,LW,0.0,1,3,0,0.1,0,0,,0,0,0,,0
0.0,Roly Rossignol,0,0,0,,22,0,1,RW,0.0,1,1,0,0.0,0,0,,0,0,0,,0
-0.1,Lude Check,0,0,0,,24,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Connie Dion,0,0,0,,25,0,0,G,6.2,0,26,0,0.0,0,0,,0,0,0,,0
0.0,Jimmy Franks,0,0,0,,29,0,0,G,2.9,0,17,0,0.0,0,0,,0,0,0,,0
-0.1,Francis Kane,0,0,0,,21,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,0
0.0,Harry Lumley,0,0,0,,17,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Vic Lynn,0,0,0,,19,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,4
-0.4,John Sherf,0,0,0,,30,0,0,LW,-0.3,0,8,0,0.2,0,0,,0,0,0,,6
-0.2,Gordon Sherritt,0,0,0,,24,0,0,D,0.5,0,8,0,0.7,0,0,,0,0,0,,12
0.0,Normie Smith,0,0,0,,35,0,0,G,1.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Rudy Zunich,0,0,0,,33,0,0,D,0.1,0,2,0,0.2,0,0,,0,0,0,,2
