offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Billy Taylor,0,0,0,,27,0,46,C,5.5,63,60,0,0.9,0,0,,0,17,0,,35
5.0,Roy Conacher,0,0,0,,30,0,24,LW,5.9,54,60,0,0.9,0,0,,0,30,0,,6
3.4,Sid Abel,0,0,0,,28,0,29,C,4.3,48,60,0,0.9,0,0,,0,19,0,,29
3.6,Ted Lindsay,0,0,0,,21,0,15,LW,4.5,42,59,0,0.9,0,0,,0,27,0,,57
1.9,Pat Lundy,0,0,0,,22,0,17,C,2.8,34,59,0,0.9,0,0,,0,17,0,,10
2.6,Jim Conacher,0,0,0,,25,0,13,C,3.1,29,33,0,0.5,0,0,,0,16,0,,2
1.6,Pete Horeck,0,0,0,,23,0,13,LW,2.2,25,38,0,0.6,0,0,,0,12,0,,59
0.1,Eddie Bruneteau,0,0,0,,27,0,14,RW,1.0,23,60,0,0.9,0,0,,0,9,0,,14
-0.1,Gordie Howe,0,0,0,,18,0,15,RW,0.8,22,58,0,0.9,0,0,,0,7,0,,52
1.7,Bill Quackenbush,0,0,0,,24,0,17,D,4.3,22,44,0,2.7,0,0,,0,5,0,,6
0.4,Gerry Couture,0,0,0,,21,0,10,RW,0.9,15,30,0,0.5,0,0,,0,5,0,,0
0.7,Jack Stewart,0,0,0,,29,0,9,D,4.0,14,55,0,3.4,0,0,,0,5,0,,83
0.9,Adam Brown,0,0,0,,26,0,5,LW,1.2,13,22,0,0.3,0,0,,0,8,0,,30
-0.6,Fern Gauthier,0,0,0,,27,0,12,RW,0.0,13,40,0,0.6,0,0,,0,1,0,,2
0.7,Leo Reise,0,0,0,,24,0,6,D,2.6,10,31,0,1.9,0,0,,0,4,0,,14
-0.2,Doug McCaig,0,0,0,,27,0,4,D,2.7,6,47,0,2.9,0,0,,0,2,0,,62
-0.1,Harold Jackson,0,0,0,,28,0,5,D,2.2,6,37,0,2.3,0,0,,0,1,0,,39
-0.4,Lloyd Doran,0,0,0,,26,0,2,C,0.0,5,24,0,0.4,0,0,,0,3,0,,10
0.0,Al Dewsbury,0,0,0,,20,0,1,D,1.4,3,23,0,1.4,0,0,,0,2,0,,12
-0.4,Les Douglas,0,0,0,,28,0,2,C,-0.2,2,12,0,0.2,0,0,,0,0,0,,2
-0.3,Tony Licari,0,0,0,,25,0,1,RW,-0.2,1,9,0,0.1,0,0,,0,0,0,,0
-0.2,Cliff Simpson,0,0,0,,23,0,1,C,-0.1,1,6,0,0.1,0,0,,0,0,0,,0
0.0,Red Almas,0,0,0,,22,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Doug Baldwin,0,0,0,,24,0,0,D,0.2,0,4,0,0.2,0,0,,0,0,0,,0
0.0,Harry Lumley,0,0,0,,20,0,0,G,9.2,0,52,0,0.0,0,0,,0,0,0,,4
-0.2,Calum MacKay,0,0,0,,20,0,0,LW,-0.2,0,5,0,0.1,0,0,,0,0,0,,0
-0.1,Hugh Millar,0,0,0,,25,0,0,D,0.2,0,4,0,0.2,0,0,,0,0,0,,0
0.0,Johnny Mowers,0,0,0,,30,0,0,G,0.5,0,7,0,0.0,0,0,,0,0,0,,2
-0.1,Thain Simon,0,0,0,,24,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,0
-0.2,Steve Wojciechowski,0,0,0,,24,0,0,RW,-0.2,0,5,0,0.1,0,0,,0,0,0,,0
