shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,27,0,17,46,Billy Taylor,5.5,0.9,63,0,35,,60,0,4.6,0,/players/t/taylobi01.html
0,,LW,,0,0,0,0,30,0,30,24,Roy Conacher,5.9,0.9,54,0,6,,60,0,5.0,0,/players/c/conacro01.html
0,,C,,0,0,0,0,28,0,19,29,Sid Abel,4.3,0.9,48,0,29,,60,0,3.4,0,/players/a/abelsi01.html
0,,LW,,0,0,0,0,21,0,27,15,Ted Lindsay,4.5,0.9,42,0,57,,59,0,3.6,0,/players/l/lindste01.html
0,,C,,0,0,0,0,22,0,17,17,Pat Lundy,2.8,0.9,34,0,10,,59,0,1.9,0,/players/l/lundypa01.html
0,,C,,0,0,0,0,25,0,16,13,Jim Conacher,3.1,0.5,29,0,2,,33,0,2.6,0,/players/c/conacji01.html
0,,LW,,0,0,0,0,23,0,12,13,Pete Horeck,2.2,0.6,25,0,59,,38,0,1.6,0,/players/h/horecpe01.html
0,,RW,,0,0,0,0,27,0,9,14,Eddie Bruneteau,1.0,0.9,23,0,14,,60,0,0.1,0,/players/b/bruneed01.html
0,,RW,,0,0,0,0,18,0,7,15,Gordie Howe,0.8,0.9,22,0,52,,58,0,-0.1,0,/players/h/howego01.html
0,,D,,0,0,0,0,24,0,5,17,Bill Quackenbush,4.3,2.7,22,0,6,,44,0,1.7,0,/players/q/quackbi01.html
0,,RW,,0,0,0,0,21,0,5,10,Gerry Couture,0.9,0.5,15,0,0,,30,0,0.4,0,/players/c/coutuge01.html
0,,D,,0,0,0,0,29,0,5,9,Jack Stewart,4.0,3.4,14,0,83,,55,0,0.7,0,/players/s/stewaja01.html
0,,LW,,0,0,0,0,26,0,8,5,Adam Brown,1.2,0.3,13,0,30,,22,0,0.9,0,/players/b/brownad01.html
0,,RW,,0,0,0,0,27,0,1,12,Fern Gauthier,0.0,0.6,13,0,2,,40,0,-0.6,0,/players/g/gauthfe01.html
0,,D,,0,0,0,0,24,0,4,6,Leo Reise,2.6,1.9,10,0,14,,31,0,0.7,0,/players/r/reisele02.html
0,,D,,0,0,0,0,27,0,2,4,Doug McCaig,2.7,2.9,6,0,62,,47,0,-0.2,0,/players/m/mccaido01.html
0,,D,,0,0,0,0,28,0,1,5,Harold Jackson,2.2,2.3,6,0,39,,37,0,-0.1,0,/players/j/jacksha01.html
0,,C,,0,0,0,0,26,0,3,2,Lloyd Doran,0.0,0.4,5,0,10,,24,0,-0.4,0,/players/d/doranll01.html
0,,D,,0,0,0,0,20,0,2,1,Al Dewsbury,1.4,1.4,3,0,12,,23,0,0.0,0,/players/d/dewsbal01.html
0,,C,,0,0,0,0,28,0,0,2,Les Douglas,-0.2,0.2,2,0,2,,12,0,-0.4,0,/players/d/douglle01.html
0,,RW,,0,0,0,0,25,0,0,1,Tony Licari,-0.2,0.1,1,0,0,,9,0,-0.3,0,/players/l/licarto01.html
0,,C,,0,0,0,0,23,0,0,1,Cliff Simpson,-0.1,0.1,1,0,0,,6,0,-0.2,0,/players/s/simpscl01.html
0,,G,,0,0,0,0,22,0,0,0,Red Almas,0.0,0.0,0,0,0,,1,0,0.0,0,/players/a/almasre01.html
0,,D,,0,0,0,0,24,0,0,0,Doug Baldwin,0.2,0.2,0,0,0,,4,0,-0.1,0,/players/b/baldwdo01.html
0,,G,,0,0,0,0,20,0,0,0,Harry Lumley,9.2,0.0,0,0,4,,52,0,0.0,0,/players/l/lumleha01.html
0,,LW,,0,0,0,0,20,0,0,0,Calum MacKay,-0.2,0.1,0,0,0,,5,0,-0.2,0,/players/m/mackaca01.html
0,,D,,0,0,0,0,25,0,0,0,Hugh Millar,0.2,0.2,0,0,0,,4,0,-0.1,0,/players/m/millahu01.html
0,,G,,0,0,0,0,30,0,0,0,Johnny Mowers,0.5,0.0,0,0,2,,7,0,0.0,0,/players/m/mowerjo01.html
0,,D,,0,0,0,0,24,0,0,0,Thain Simon,0.1,0.2,0,0,0,,3,0,-0.1,0,/players/s/simonth01.html
0,,RW,,0,0,0,0,24,0,0,0,Steve Wojciechowski,-0.2,0.1,0,0,0,,5,0,-0.2,0,/players/w/wojcist01.html
