shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,33,0,33,44,Gordie Howe,7.7,0.9,77,0,54,,70,0,6.8,0,/players/h/howego01.html
0,,C,,0,0,0,0,29,0,26,43,Alex Delvecchio,6.3,0.9,69,0,18,,70,0,5.4,0,/players/d/delveal01.html
0,,C,,0,0,0,0,26,0,26,38,Norm Ullman,5.9,0.9,64,0,54,,70,0,5.0,0,/players/u/ullmano01.html
0,,LW,,0,0,0,0,32,0,15,28,Vic Stasiuk,3.3,0.8,43,0,45,,59,0,2.6,0,/players/s/stasivi01.html
0,,D,,0,0,0,0,34,0,7,30,Bill Gadsby,6.2,3.6,37,0,88,,70,0,2.6,0,/players/g/gadsbbi01.html
0,,RW,,0,0,0,0,29,0,8,12,Ed Litzenberger,1.5,0.4,20,0,4,,32,0,1.1,0,/players/l/litzeed01.html
0,,LW,,0,0,0,0,25,0,10,9,Claude Laforge,1.4,0.5,19,0,20,,38,0,0.9,0,/players/l/laforcl01.html
0,,C,,0,0,0,0,20,0,6,12,Bruce MacGregor,0.0,0.8,18,0,16,,65,0,-0.8,0,/players/m/macgrbr01.html
0,,D,,0,0,0,0,31,0,4,14,Marcel Pronovost,4.2,3.6,18,0,38,,70,0,0.6,0,/players/p/pronoma01.html
0,,D,,0,0,0,0,30,0,4,13,Warren Godfrey,4.1,3.6,17,0,84,,69,0,0.5,0,/players/g/godfrwa01.html
0,,RW,,0,0,0,0,26,0,7,8,Howie Glover,0.7,0.5,15,0,44,,39,0,0.2,0,/players/g/gloveho01.html
0,,C,,0,0,0,0,28,0,5,7,Parker MacDonald,0.5,0.4,12,0,8,,32,0,0.1,0,/players/m/macdopa01.html
0,,C,,0,0,0,0,29,0,5,6,Marc Boileau,-0.3,0.7,11,0,8,,54,0,-1.0,0,/players/b/boilema01.html
0,,RW,,0,0,0,0,26,0,5,6,Allan Johnson,0.4,0.4,11,0,14,,31,0,0.0,0,/players/j/johnsal01.html
0,,C,,0,0,0,0,25,0,2,9,Len Lunde,0.4,0.3,11,0,4,,23,0,0.1,0,/players/l/lundele01.html
0,,LW,,0,0,0,0,28,0,5,5,Val Fonteyne,-0.9,0.9,10,0,4,,70,0,-1.9,0,/players/f/fonteva01.html
0,,D,,0,0,0,0,27,0,5,5,Pete Goegan,2.6,2.0,10,0,24,,39,0,0.6,0,/players/g/goegape01.html
0,,LW,,0,0,0,0,21,0,5,3,Larry Jeffrey,0.6,0.2,8,0,20,,18,0,0.4,0,/players/j/jeffrla01.html
0,,D/RW,,0,0,0,0,30,0,3,4,Leo Labine,2.4,2.5,7,0,30,,48,0,0.0,0,/players/l/labinle01.html
0,,D,,0,0,0,0,23,0,1,6,Gerry Odrowski,2.9,3.6,7,0,24,,69,0,-0.6,0,/players/o/odrowge01.html
0,,RW/D,,0,0,0,0,24,0,0,2,Howie Young,-0.8,0.4,2,0,67,,30,0,-1.2,0,/players/y/youngho01.html
0,,RW,,0,0,0,0,27,0,1,0,Chuck Holmes,-0.1,0.1,1,0,4,,8,0,-0.2,0,/players/h/holmech01.html
0,,C,,0,0,0,0,26,0,1,0,Forbes Kennedy,-0.3,0.2,1,0,8,,14,0,-0.5,0,/players/k/kennefo01.html
0,,C,,0,0,0,0,18,0,0,1,Pit Martin,0.1,0.0,1,0,0,,1,0,0.0,0,/players/m/martipi01.html
0,,D,,0,0,0,0,26,0,0,1,Noel Price,0.7,1.0,1,0,6,,20,0,-0.3,0,/players/p/priceno01.html
0,,G,,0,0,0,0,29,0,0,0,Hank Bassen,5.0,0.0,0,0,8,,27,0,0.0,0,/players/b/basseha01.html
0,,C/LW,,0,0,0,0,20,0,0,0,Bob Dillabough,-0.2,0.1,0,0,2,,5,0,-0.2,0,/players/d/dillabo01.html
0,,D,,0,0,0,0,25,0,0,0,John Hendrickson,0.0,0.1,0,0,2,,1,0,0.0,0,/players/h/hendrjo01.html
0,,RW,,0,0,0,0,20,0,0,0,Lowell MacDonald,0.0,0.0,0,0,2,,1,0,0.0,0,/players/m/macdolo01.html
0,,RW,,0,0,0,0,19,0,0,0,Wayne Rivers,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/r/riverwa01.html
0,,G,,0,0,0,0,32,0,0,0,Terry Sawchuk,5.9,0.0,0,0,12,,43,0,0.0,0,/players/s/sawchte01.html
