offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Gordie Howe,0,0,0,,33,0,44,RW,7.7,77,70,0,0.9,0,0,,0,33,0,,54
5.4,Alex Delvecchio,0,0,0,,29,0,43,C,6.3,69,70,0,0.9,0,0,,0,26,0,,18
5.0,Norm Ullman,0,0,0,,26,0,38,C,5.9,64,70,0,0.9,0,0,,0,26,0,,54
2.6,Vic Stasiuk,0,0,0,,32,0,28,LW,3.3,43,59,0,0.8,0,0,,0,15,0,,45
2.6,Bill Gadsby,0,0,0,,34,0,30,D,6.2,37,70,0,3.6,0,0,,0,7,0,,88
1.1,Ed Litzenberger,0,0,0,,29,0,12,RW,1.5,20,32,0,0.4,0,0,,0,8,0,,4
0.9,Claude Laforge,0,0,0,,25,0,9,LW,1.4,19,38,0,0.5,0,0,,0,10,0,,20
-0.8,Bruce MacGregor,0,0,0,,20,0,12,C,0.0,18,65,0,0.8,0,0,,0,6,0,,16
0.6,Marcel Pronovost,0,0,0,,31,0,14,D,4.2,18,70,0,3.6,0,0,,0,4,0,,38
0.5,Warren Godfrey,0,0,0,,30,0,13,D,4.1,17,69,0,3.6,0,0,,0,4,0,,84
0.2,Howie Glover,0,0,0,,26,0,8,RW,0.7,15,39,0,0.5,0,0,,0,7,0,,44
0.1,Parker MacDonald,0,0,0,,28,0,7,C,0.5,12,32,0,0.4,0,0,,0,5,0,,8
-1.0,Marc Boileau,0,0,0,,29,0,6,C,-0.3,11,54,0,0.7,0,0,,0,5,0,,8
0.0,Allan Johnson,0,0,0,,26,0,6,RW,0.4,11,31,0,0.4,0,0,,0,5,0,,14
0.1,Len Lunde,0,0,0,,25,0,9,C,0.4,11,23,0,0.3,0,0,,0,2,0,,4
-1.9,Val Fonteyne,0,0,0,,28,0,5,LW,-0.9,10,70,0,0.9,0,0,,0,5,0,,4
0.6,Pete Goegan,0,0,0,,27,0,5,D,2.6,10,39,0,2.0,0,0,,0,5,0,,24
0.4,Larry Jeffrey,0,0,0,,21,0,3,LW,0.6,8,18,0,0.2,0,0,,0,5,0,,20
0.0,Leo Labine,0,0,0,,30,0,4,D/RW,2.4,7,48,0,2.5,0,0,,0,3,0,,30
-0.6,Gerry Odrowski,0,0,0,,23,0,6,D,2.9,7,69,0,3.6,0,0,,0,1,0,,24
-1.2,Howie Young,0,0,0,,24,0,2,RW/D,-0.8,2,30,0,0.4,0,0,,0,0,0,,67
-0.2,Chuck Holmes,0,0,0,,27,0,0,RW,-0.1,1,8,0,0.1,0,0,,0,1,0,,4
-0.5,Forbes Kennedy,0,0,0,,26,0,0,C,-0.3,1,14,0,0.2,0,0,,0,1,0,,8
0.0,Pit Martin,0,0,0,,18,0,1,C,0.1,1,1,0,0.0,0,0,,0,0,0,,0
-0.3,Noel Price,0,0,0,,26,0,1,D,0.7,1,20,0,1.0,0,0,,0,0,0,,6
0.0,Hank Bassen,0,0,0,,29,0,0,G,5.0,0,27,0,0.0,0,0,,0,0,0,,8
-0.2,Bob Dillabough,0,0,0,,20,0,0,C/LW,-0.2,0,5,0,0.1,0,0,,0,0,0,,2
0.0,John Hendrickson,0,0,0,,25,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,2
0.0,Lowell MacDonald,0,0,0,,20,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Wayne Rivers,0,0,0,,19,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Terry Sawchuk,0,0,0,,32,0,0,G,5.9,0,43,0,0.0,0,0,,0,0,0,,12
