offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Steve Yzerman,21,1,-1,14.3,21,217,59,C,7.1,90,80,22,1.2,2,9,,1,31,36,,43
5.1,Gerard Gallant,21,0,-5,19.9,23,191,34,LW,6.2,72,80,11,1.1,4,17,,0,38,23,,216
3.7,Darren Veitch,5,1,14,7.9,26,164,45,D,9.1,58,77,19,5.4,2,7,,0,13,26,,52
3.2,Petr Klima,24,0,-9,14.4,22,209,23,LW,4.1,53,77,8,0.9,5,6,,0,30,15,,42
2.1,Shawn Burr,19,2,2,14.4,20,153,25,C,3.3,47,80,2,1.3,1,1,,0,22,23,,107
1.7,Adam Oates,11,0,0,10.9,24,138,32,C,2.9,47,76,6,1.2,1,4,,1,15,25,,21
2.4,John Ogrodnick,7,1,-2,10.3,27,117,28,LW,2.9,40,39,10,0.5,1,4,,0,12,18,,6
2.1,Brent Ashton,11,1,-3,17.4,26,86,16,LW,2.5,31,35,9,0.5,3,3,,0,15,7,,22
1.1,Mike O'Connell,1,1,-25,3.5,31,141,26,D,4.3,31,77,14,3.2,0,3,,0,5,12,,70
1.3,Lee Norwood,2,0,-23,5.9,26,101,21,D,3.4,27,57,11,2.1,2,4,,2,6,8,,163
1.5,Dave Barr,9,0,7,23.6,26,55,13,RW,2.2,26,37,4,0.8,5,4,,0,13,9,,49
-0.1,Tim Higgins,11,1,-2,10.9,28,110,14,RW,1.0,26,77,0,1.1,1,0,,1,12,13,,124
0.3,Bob Probert,11,0,-6,23.2,21,56,11,LW,1.1,24,63,3,0.8,0,2,,0,13,8,,221
-1.0,Joe Kocur,7,0,-10,11.1,22,81,9,RW,-0.1,18,77,2,0.9,2,2,,0,9,7,,276
0.5,Doug Shedden,5,0,3,11.8,25,51,12,RW,1.1,18,33,3,0.6,1,1,,0,6,9,,6
0.0,Harold Snepsts,1,0,7,2.6,32,38,13,D,3.6,14,54,0,3.6,0,0,,0,1,13,,129
-1.8,Ric Seiling,3,0,-4,8.6,29,35,8,RW,-0.8,11,74,0,1.0,0,0,,0,3,8,,49
0.2,Randy Ladouceur,2,0,-4,12.0,26,25,6,D,2.0,9,34,1,1.8,1,1,,0,3,5,,70
-0.5,Dave Lewis,2,0,12,5.4,33,37,5,D,3.6,7,58,0,4.1,0,0,,0,2,5,,66
0.0,Gilbert Delorme,2,0,-1,8.3,24,24,3,D,1.4,5,24,0,1.4,0,0,,0,2,3,,33
-0.5,Steve Chiasson,1,0,-7,2.3,19,44,4,D,1.8,5,45,1,2.3,0,0,,0,1,3,,73
-0.4,Rick Zombo,1,0,-6,3.6,23,28,4,D,1.8,5,44,0,2.3,0,0,,0,1,4,,59
-0.1,Mel Bridgman,1,1,1,15.4,31,13,2,C,0.2,4,13,0,0.2,1,0,,0,2,2,,19
-0.9,Basil McRae,1,0,-3,9.5,26,21,2,LW,-0.5,4,36,0,0.5,1,1,,0,2,2,,193
0.0,Greg Stefan,0,0,0,,25,0,4,G,5.5,4,43,0,0.0,0,0,,0,0,0,,24
-0.5,Mark Lamb,2,0,0,25.0,22,8,1,C,-0.1,3,22,0,0.3,0,0,,0,2,1,,8
-0.9,Billy Carroll,1,0,-9,8.3,28,12,2,C,-0.7,3,31,0,0.2,1,0,,0,1,2,,6
0.0,Doug Halward,0,0,4,0.0,31,8,3,D,0.9,3,11,0,0.9,0,0,,0,0,3,,19
-0.1,Mark Kumpel,0,0,2,0.0,25,1,1,RW,0.0,1,5,0,0.1,0,0,,0,0,1,,0
0.0,Mark LaForest,0,0,0,,24,0,1,G,0.7,1,5,0,0.0,0,0,,0,0,0,,7
-0.1,Joe Murphy,0,0,0,0.0,19,3,1,C,0.0,1,5,0,0.1,0,0,,0,0,1,,2
0.0,Jeff Sharples,0,0,0,0.0,19,1,1,D,0.2,1,3,0,0.2,0,0,,0,0,1,,2
-0.1,Chris Cichocki,0,0,-2,,23,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Glen Hanlon,0,0,0,,29,0,0,G,6.3,0,36,0,0.0,0,0,,0,0,0,,20
-0.2,Eddie Johnstone,0,0,1,,32,0,0,RW,-0.1,0,6,0,0.1,0,0,,0,0,0,,0
-0.3,Dale Krentz,0,0,-2,0.0,25,5,0,LW,-0.2,0,8,0,0.1,0,0,,0,0,0,,0
0.0,Sam St. Laurent,0,0,0,,27,0,0,G,0.8,0,6,0,0.0,0,0,,0,0,0,,0
