shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,14.3,36,217,21,1,21,2,31,59,Steve Yzerman,7.1,1.2,90,9,43,,80,-1,5.9,22,/players/y/yzermst01.html
0,,LW,19.9,23,191,21,0,23,4,38,34,Gerard Gallant,6.2,1.1,72,17,216,,80,-5,5.1,11,/players/g/gallage01.html
1,,D,7.9,26,164,5,0,26,2,13,45,Darren Veitch,9.1,5.4,58,7,52,,77,14,3.7,19,/players/v/veitcda01.html
0,,LW,14.4,15,209,24,0,22,5,30,23,Petr Klima,4.1,0.9,53,6,42,,77,-9,3.2,8,/players/k/klimape01.html
2,,C,14.4,23,153,19,0,20,1,22,25,Shawn Burr,3.3,1.3,47,1,107,,80,2,2.1,2,/players/b/burrsh01.html
0,,C,10.9,25,138,11,1,24,1,15,32,Adam Oates,2.9,1.2,47,4,21,,76,0,1.7,6,/players/o/oatesad01.html
1,,LW,10.3,18,117,7,0,27,1,12,28,John Ogrodnick,2.9,0.5,40,4,6,,39,-2,2.4,10,/players/o/ogrodjo01.html
1,,LW,17.4,7,86,11,0,26,3,15,16,Brent Ashton,2.5,0.5,31,3,22,,35,-3,2.1,9,/players/a/ashtobr01.html
1,,D,3.5,12,141,1,0,31,0,5,26,Mike O'Connell,4.3,3.2,31,3,70,,77,-25,1.1,14,/players/o/oconnmi01.html
0,,D,5.9,8,101,2,2,26,2,6,21,Lee Norwood,3.4,2.1,27,4,163,,57,-23,1.3,11,/players/n/norwole01.html
0,,RW,23.6,9,55,9,0,26,5,13,13,Dave Barr,2.2,0.8,26,4,49,,37,7,1.5,4,/players/b/barrda01.html
1,,RW,10.9,13,110,11,1,28,1,12,14,Tim Higgins,1.0,1.1,26,0,124,,77,-2,-0.1,0,/players/h/higgiti01.html
0,,LW,23.2,8,56,11,0,21,0,13,11,Bob Probert,1.1,0.8,24,2,221,,63,-6,0.3,3,/players/p/probebo01.html
0,,RW,11.1,7,81,7,0,22,2,9,9,Joe Kocur,-0.1,0.9,18,2,276,,77,-10,-1.0,2,/players/k/kocurjo01.html
0,,RW,11.8,9,51,5,0,25,1,6,12,Doug Shedden,1.1,0.6,18,1,6,,33,3,0.5,3,/players/s/shedddo01.html
0,,D,2.6,13,38,1,0,32,0,1,13,Harold Snepsts,3.6,3.6,14,0,129,,54,7,0.0,0,/players/s/snepsha01.html
0,,RW,8.6,8,35,3,0,29,0,3,8,Ric Seiling,-0.8,1.0,11,0,49,,74,-4,-1.8,0,/players/s/seiliri01.html
0,,D,12.0,5,25,2,0,26,1,3,6,Randy Ladouceur,2.0,1.8,9,1,70,,34,-4,0.2,1,/players/l/ladoura01.html
0,,D,5.4,5,37,2,0,33,0,2,5,Dave Lewis,3.6,4.1,7,0,66,,58,12,-0.5,0,/players/l/lewisda02.html
0,,D,8.3,3,24,2,0,24,0,2,3,Gilbert Delorme,1.4,1.4,5,0,33,,24,-1,0.0,0,/players/d/delorgi01.html
0,,D,2.3,3,44,1,0,19,0,1,4,Steve Chiasson,1.8,2.3,5,0,73,,45,-7,-0.5,1,/players/c/chiasst01.html
0,,D,3.6,4,28,1,0,23,0,1,4,Rick Zombo,1.8,2.3,5,0,59,,44,-6,-0.4,0,/players/z/zombori01.html
1,,C,15.4,2,13,1,0,31,1,2,2,Mel Bridgman,0.2,0.2,4,0,19,,13,1,-0.1,0,/players/b/bridgme01.html
0,,LW,9.5,2,21,1,0,26,1,2,2,Basil McRae,-0.5,0.5,4,1,193,,36,-3,-0.9,0,/players/m/mcraeba01.html
0,,G,,0,0,0,0,25,0,0,4,Greg Stefan,5.5,0.0,4,0,24,,43,0,0.0,0,/players/s/stefagr01.html
0,,C,25.0,1,8,2,0,22,0,2,1,Mark Lamb,-0.1,0.3,3,0,8,,22,0,-0.5,0,/players/l/lambma01.html
0,,C,8.3,2,12,1,0,28,1,1,2,Billy Carroll,-0.7,0.2,3,0,6,,31,-9,-0.9,0,/players/c/carrobi01.html
0,,D,0.0,3,8,0,0,31,0,0,3,Doug Halward,0.9,0.9,3,0,19,,11,4,0.0,0,/players/h/halwado01.html
0,,RW,0.0,1,1,0,0,25,0,0,1,Mark Kumpel,0.0,0.1,1,0,0,,5,2,-0.1,0,/players/k/kumpema01.html
0,,G,,0,0,0,0,24,0,0,1,Mark LaForest,0.7,0.0,1,0,7,,5,0,0.0,0,/players/l/laforma01.html
0,,C,0.0,1,3,0,0,19,0,0,1,Joe Murphy,0.0,0.1,1,0,2,,5,0,-0.1,0,/players/m/murphjo01.html
0,,D,0.0,1,1,0,0,19,0,0,1,Jeff Sharples,0.2,0.2,1,0,2,,3,0,0.0,0,/players/s/sharpje01.html
0,,RW,,0,0,0,0,23,0,0,0,Chris Cichocki,-0.1,0.0,0,0,2,,2,-2,-0.1,0,/players/c/cichoch01.html
0,,G,,0,0,0,0,29,0,0,0,Glen Hanlon,6.3,0.0,0,0,20,,36,0,0.0,0,/players/h/hanlogl01.html
0,,RW,,0,0,0,0,32,0,0,0,Eddie Johnstone,-0.1,0.1,0,0,0,,6,1,-0.2,0,/players/j/johnsed02.html
0,,LW,0.0,0,5,0,0,25,0,0,0,Dale Krentz,-0.2,0.1,0,0,0,,8,-2,-0.3,0,/players/k/krentda01.html
0,,G,,0,0,0,0,27,0,0,0,Sam St. Laurent,0.8,0.0,0,0,0,,6,0,0.0,0,/players/s/stlausa01.html
