shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,,0,0,0,0,28,0,14,23,Syd Howe,4.3,0.7,37,0,17,,46,0,3.6,0,/players/h/howesy01.html
0,,D,,0,0,0,0,32,0,11,17,Ebbie Goodfellow,6.1,2.6,28,0,31,,43,0,3.4,0,/players/g/goodfeb01.html
0,,RW,,0,0,0,0,25,0,10,14,Mud Bruneteau,2.2,0.7,24,0,10,,48,0,1.5,0,/players/b/brunemu01.html
0,,D,,0,0,0,0,26,0,7,12,Alex Motter,4.3,2.3,19,0,28,,37,0,2.1,0,/players/m/motteal01.html
0,,LW,,0,0,0,0,21,0,10,8,Ken Kilrea,1.8,0.6,18,0,4,,40,0,1.2,0,/players/k/kilreke01.html
0,,RW,,0,0,0,0,31,0,7,10,Cecil Dillon,1.2,0.7,17,0,12,,44,0,0.5,0,/players/d/dilloce01.html
0,,C,,0,0,0,0,23,0,8,3,Connie Brown,0.9,0.6,11,0,2,,36,0,0.4,0,/players/b/brownco01.html
0,,C,,0,0,0,0,22,0,4,7,Gus Giesebrecht,0.7,0.5,11,0,2,,30,0,0.2,0,/players/g/giesegu01.html
0,,LW,,0,0,0,0,24,0,2,7,Carl Liscombe,0.4,0.4,9,0,4,,25,0,0.0,0,/players/l/liscoca01.html
0,,RW,,0,0,0,0,24,0,2,6,Eddie Wares,0.0,0.5,8,0,19,,33,0,-0.5,0,/players/w/waresed01.html
0,,LW,,0,0,0,0,23,0,1,6,Butch McDonald,-0.4,0.6,7,0,2,,37,0,-1.0,0,/players/m/mcdonbu02.html
0,,LW,,0,0,0,0,26,0,5,1,Don Deacon,0.6,0.3,6,0,2,,18,0,0.4,0,/players/d/deacodo01.html
0,,RW,,0,0,0,0,23,0,2,4,Joe Fisher,-0.3,0.5,6,0,2,,34,0,-0.8,0,/players/f/fishejo01.html
0,,LW,,0,0,0,0,21,0,1,5,Sid Abel,0.0,0.4,6,0,4,,24,0,-0.4,0,/players/a/abelsi01.html
0,,C,,0,0,0,0,24,0,2,3,Don Grosso,-0.2,0.4,5,0,11,,29,0,-0.7,0,/players/g/grossdo01.html
0,,D,,0,0,0,0,23,0,1,3,Jimmy Orlando,2.3,3.0,4,0,54,,48,0,-0.7,0,/players/o/orlanji01.html
0,,LW,,0,0,0,0,23,0,2,0,Jack Keating,0.1,0.2,2,0,2,,10,0,0.0,0,/players/k/keatija01.html
0,,D,,0,0,0,0,28,0,0,2,Ralph Bowman,0.6,0.7,2,0,4,,11,0,-0.1,0,/players/b/bowmara01.html
0,,D,,0,0,0,0,22,0,1,0,Jack Stewart,1.9,3.0,1,0,40,,48,0,-1.0,0,/players/s/stewaja01.html
0,,G,,0,0,0,0,24,0,0,0,Claude Bourque,0.1,0.0,0,0,0,,1,0,0.0,0,/players/b/bourqcl01.html
0,,RW,,0,0,0,0,28,0,0,0,Ron Hudson,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/h/hudsoro01.html
0,,D,,0,0,0,0,21,0,0,0,Buck Jones,0.1,0.1,0,0,0,,2,0,-0.1,0,/players/j/jonesbu01.html
0,,LW,,0,0,0,0,32,0,0,0,Hec Kilrea,-0.4,0.2,0,0,0,,12,0,-0.6,0,/players/k/kilrehe01.html
0,,G,,0,0,0,0,34,0,0,0,Alfie Moore,0.1,0.0,0,0,0,,1,0,0.0,0,/players/m/mooreal01.html
0,,RW,,0,0,0,0,29,0,0,0,Bert Peer,0.0,0.0,0,0,0,,1,0,-0.1,0,/players/p/peerbe01.html
0,,G,,0,0,0,0,36,0,0,0,Tiny Thompson,7.0,0.0,0,0,0,,46,0,0.0,0,/players/t/thompti01.html
