offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.6,Syd Howe,0,0,0,,28,0,23,C,4.3,37,46,0,0.7,0,0,,0,14,0,,17
3.4,Ebbie Goodfellow,0,0,0,,32,0,17,D,6.1,28,43,0,2.6,0,0,,0,11,0,,31
1.5,Mud Bruneteau,0,0,0,,25,0,14,RW,2.2,24,48,0,0.7,0,0,,0,10,0,,10
2.1,Alex Motter,0,0,0,,26,0,12,D,4.3,19,37,0,2.3,0,0,,0,7,0,,28
1.2,Ken Kilrea,0,0,0,,21,0,8,LW,1.8,18,40,0,0.6,0,0,,0,10,0,,4
0.5,Cecil Dillon,0,0,0,,31,0,10,RW,1.2,17,44,0,0.7,0,0,,0,7,0,,12
0.4,Connie Brown,0,0,0,,23,0,3,C,0.9,11,36,0,0.6,0,0,,0,8,0,,2
0.2,Gus Giesebrecht,0,0,0,,22,0,7,C,0.7,11,30,0,0.5,0,0,,0,4,0,,2
0.0,Carl Liscombe,0,0,0,,24,0,7,LW,0.4,9,25,0,0.4,0,0,,0,2,0,,4
-0.5,Eddie Wares,0,0,0,,24,0,6,RW,0.0,8,33,0,0.5,0,0,,0,2,0,,19
-1.0,Butch McDonald,0,0,0,,23,0,6,LW,-0.4,7,37,0,0.6,0,0,,0,1,0,,2
0.4,Don Deacon,0,0,0,,26,0,1,LW,0.6,6,18,0,0.3,0,0,,0,5,0,,2
-0.8,Joe Fisher,0,0,0,,23,0,4,RW,-0.3,6,34,0,0.5,0,0,,0,2,0,,2
-0.4,Sid Abel,0,0,0,,21,0,5,LW,0.0,6,24,0,0.4,0,0,,0,1,0,,4
-0.7,Don Grosso,0,0,0,,24,0,3,C,-0.2,5,29,0,0.4,0,0,,0,2,0,,11
-0.7,Jimmy Orlando,0,0,0,,23,0,3,D,2.3,4,48,0,3.0,0,0,,0,1,0,,54
0.0,Jack Keating,0,0,0,,23,0,0,LW,0.1,2,10,0,0.2,0,0,,0,2,0,,2
-0.1,Ralph Bowman,0,0,0,,28,0,2,D,0.6,2,11,0,0.7,0,0,,0,0,0,,4
-1.0,Jack Stewart,0,0,0,,22,0,0,D,1.9,1,48,0,3.0,0,0,,0,1,0,,40
0.0,Claude Bourque,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Ron Hudson,0,0,0,,28,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Buck Jones,0,0,0,,21,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.6,Hec Kilrea,0,0,0,,32,0,0,LW,-0.4,0,12,0,0.2,0,0,,0,0,0,,0
0.0,Alfie Moore,0,0,0,,34,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Bert Peer,0,0,0,,29,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Tiny Thompson,0,0,0,,36,0,0,G,7.0,0,46,0,0.0,0,0,,0,0,0,,0
