offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Herbie Lewis,0,0,0,,26,0,14,LW,6.1,34,48,0,1.0,0,0,,0,20,0,,20
2.8,Frank Carson,0,0,0,,31,0,13,RW,3.8,25,45,0,1.0,0,0,,0,12,0,,35
2.9,John Sorrell,0,0,0,,27,0,10,LW,3.9,24,47,0,1.0,0,0,,0,14,0,,11
2.5,Larry Aurie,0,0,0,,27,0,11,RW,3.5,23,45,0,1.0,0,0,,0,12,0,,25
2.1,Hap Emms,0,0,0,,28,0,13,LW/D,3.0,22,43,0,0.9,0,0,,0,9,0,,63
2.3,Ebbie Goodfellow,0,0,0,,25,0,8,C/D,3.2,20,41,0,0.9,0,0,,0,12,0,,47
1.7,Carl Voss,0,0,0,,26,0,14,C,2.5,20,38,0,0.8,0,0,,0,6,0,,6
1.1,Eddie Wiseman,0,0,0,,20,0,8,RW,2.1,16,43,0,0.9,0,0,,0,8,0,,16
1.2,Doug Young,0,0,0,,24,0,6,D,5.3,11,48,0,4.2,0,0,,0,5,0,,59
0.9,John Gallagher,0,0,0,,24,0,6,D,3.9,9,35,0,3.0,0,0,,0,3,0,,48
0.4,Leroy Goldsworthy,0,0,0,,26,0,6,RW,0.9,9,25,0,0.5,0,0,,0,3,0,,6
0.3,Stewart Evans,0,0,0,,24,0,6,D,4.5,8,48,0,4.2,0,0,,0,2,0,,74
-0.7,George Hay,0,0,0,,35,0,6,LW,0.1,7,34,0,0.7,0,0,,0,1,0,,6
0.1,Walt Buswell,0,0,0,,25,0,4,D,4.1,6,46,0,4.0,0,0,,0,2,0,,16
-0.3,Gus Marker,0,0,0,,25,0,1,RW,0.0,2,13,0,0.3,0,0,,0,1,0,,8
-0.8,Ron Moffat,0,0,0,,27,0,1,LW,-0.3,2,24,0,0.5,0,0,,0,1,0,,6
-0.2,Bob Davis,0,0,0,,33,0,0,F,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.2,Emil Hanson,0,0,0,,25,0,0,D,0.5,0,7,0,0.6,0,0,,0,0,0,,6
-0.3,Reg Noble,0,0,0,,36,0,0,LW/D,-0.2,0,5,0,0.1,0,0,,0,0,0,,6
-0.1,Jack Riley,0,0,0,,22,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,John Ross Roach,0,0,0,,32,0,0,G,9.9,0,48,0,0.0,0,0,,0,0,0,,0
