shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,,0,0,0,0,31,0,13,18,Herbie Lewis,3.3,0.6,31,0,12,,42,0,2.7,0,/players/l/lewishe01.html
0,,C,,0,0,0,0,32,0,9,20,Marty Barry,2.4,0.7,29,0,34,,48,0,1.7,0,/players/b/barryma01.html
0,,C,,0,0,0,0,26,0,8,19,Syd Howe,2.0,0.7,27,0,14,,48,0,1.4,0,/players/h/howesy01.html
0,,LW,,0,0,0,0,22,0,14,10,Carl Liscombe,2.6,0.6,24,0,30,,41,0,2.1,0,/players/l/liscoca01.html
0,,C,,0,0,0,0,24,0,5,17,Alex Motter,1.8,0.4,22,0,6,,32,0,1.3,0,/players/m/motteal01.html
0,,RW,,0,0,0,0,32,0,10,9,Larry Aurie,1.4,0.7,19,0,19,,47,0,0.8,0,/players/a/auriela01.html
0,,LW,,0,0,0,0,30,0,9,9,Hec Kilrea,1.1,0.7,18,0,10,,48,0,0.5,0,/players/k/kilrehe01.html
0,,RW,,0,0,0,0,22,0,9,7,Eddie Wares,2.0,0.3,16,0,2,,21,0,1.7,0,/players/w/waresed01.html
0,,D,,0,0,0,0,23,0,3,7,Bucko McDonald,3.1,2.6,10,0,14,,47,0,0.5,0,/players/m/mcdonbu01.html
0,,LW,,0,0,0,0,32,0,3,7,John Sorrell,0.6,0.3,10,0,0,,23,0,0.2,0,/players/s/sorrejo01.html
0,,RW,,0,0,0,0,23,0,3,6,Mud Bruneteau,0.4,0.3,9,0,16,,24,0,0.1,0,/players/b/brunemu01.html
0,,D,,0,0,0,0,29,0,3,5,Doug Young,2.9,2.7,8,0,24,,48,0,0.3,0,/players/y/youngdo01.html
0,,RW,,0,0,0,0,26,0,5,2,Ron Hudson,0.1,0.4,7,0,2,,32,0,-0.3,0,/players/h/hudsoro01.html
0,,D,,0,0,0,0,30,0,0,7,Ebbie Goodfellow,1.9,1.7,7,0,13,,30,0,0.2,0,/players/g/goodfeb01.html
0,,RW,,0,0,0,0,31,0,3,1,Joe Lamb,0.2,0.2,4,0,6,,14,0,0.0,0,/players/l/lambjo01.html
0,,LW,,0,0,0,0,26,0,1,3,Gord Pettinger,0.1,0.2,4,0,4,,12,0,-0.1,0,/players/p/pettigo01.html
0,,LW,,0,0,0,0,30,0,1,2,Red Beattie,0.0,0.2,3,0,0,,11,0,-0.1,0,/players/b/beattre01.html
0,,D,,0,0,0,0,26,0,0,2,Ralph Bowman,1.8,2.5,2,0,26,,45,0,-0.6,0,/players/b/bowmara01.html
0,,D,,0,0,0,0,25,0,0,1,Pete Bessone,0.3,0.3,1,0,6,,6,0,0.0,0,/players/b/bessope01.html
0,,RW,,0,0,0,0,31,0,0,1,Ken Doraty,0.0,0.0,1,0,2,,2,0,0.0,0,/players/d/doratke01.html
0,,C,,0,0,0,0,23,0,0,1,Clarence Drouillard,-0.3,0.1,1,0,0,,10,0,-0.4,0,/players/d/drouicl01.html
0,,RW,,0,0,0,0,24,0,0,1,Pete Kelly,-0.2,0.1,1,0,2,,9,0,-0.4,0,/players/k/kellype01.html
0,,D,,0,0,0,0,26,0,0,1,Rolly Roulston,0.2,0.1,1,0,0,,2,0,0.1,0,/players/r/roulsro01.html
0,,D,,0,0,0,0,26,0,0,0,John Doran,0.3,0.4,0,0,10,,7,0,-0.1,0,/players/d/doranjo01.html
0,,G,,0,0,0,0,23,0,0,0,Jimmy Franks,0.1,0.0,0,0,0,,1,0,0.0,0,/players/f/frankji01.html
0,,C,,0,0,0,0,28,0,0,0,Wally Kilrea,-0.2,0.1,0,0,4,,5,0,-0.3,0,/players/k/kilrewa01.html
0,,RW,,0,0,0,0,24,0,0,0,Howie Mackie,-0.3,0.1,0,0,0,,7,0,-0.4,0,/players/m/mackiho01.html
0,,D,,0,0,0,0,21,0,0,0,Jimmy Orlando,0.2,0.3,0,0,4,,6,0,-0.1,0,/players/o/orlanji01.html
0,,LW,,0,0,0,0,24,0,0,0,John Sherf,-0.2,0.1,0,0,2,,6,0,-0.3,0,/players/s/sherfjo01.html
0,,G,,0,0,0,0,29,0,0,0,Normie Smith,6.6,0.0,0,0,0,,47,0,0.0,0,/players/s/smithno01.html
