offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.7,Herbie Lewis,0,0,0,,31,0,18,LW,3.3,31,42,0,0.6,0,0,,0,13,0,,12
1.7,Marty Barry,0,0,0,,32,0,20,C,2.4,29,48,0,0.7,0,0,,0,9,0,,34
1.4,Syd Howe,0,0,0,,26,0,19,C,2.0,27,48,0,0.7,0,0,,0,8,0,,14
2.1,Carl Liscombe,0,0,0,,22,0,10,LW,2.6,24,41,0,0.6,0,0,,0,14,0,,30
1.3,Alex Motter,0,0,0,,24,0,17,C,1.8,22,32,0,0.4,0,0,,0,5,0,,6
0.8,Larry Aurie,0,0,0,,32,0,9,RW,1.4,19,47,0,0.7,0,0,,0,10,0,,19
0.5,Hec Kilrea,0,0,0,,30,0,9,LW,1.1,18,48,0,0.7,0,0,,0,9,0,,10
1.7,Eddie Wares,0,0,0,,22,0,7,RW,2.0,16,21,0,0.3,0,0,,0,9,0,,2
0.5,Bucko McDonald,0,0,0,,23,0,7,D,3.1,10,47,0,2.6,0,0,,0,3,0,,14
0.2,John Sorrell,0,0,0,,32,0,7,LW,0.6,10,23,0,0.3,0,0,,0,3,0,,0
0.1,Mud Bruneteau,0,0,0,,23,0,6,RW,0.4,9,24,0,0.3,0,0,,0,3,0,,16
0.3,Doug Young,0,0,0,,29,0,5,D,2.9,8,48,0,2.7,0,0,,0,3,0,,24
-0.3,Ron Hudson,0,0,0,,26,0,2,RW,0.1,7,32,0,0.4,0,0,,0,5,0,,2
0.2,Ebbie Goodfellow,0,0,0,,30,0,7,D,1.9,7,30,0,1.7,0,0,,0,0,0,,13
0.0,Joe Lamb,0,0,0,,31,0,1,RW,0.2,4,14,0,0.2,0,0,,0,3,0,,6
-0.1,Gord Pettinger,0,0,0,,26,0,3,LW,0.1,4,12,0,0.2,0,0,,0,1,0,,4
-0.1,Red Beattie,0,0,0,,30,0,2,LW,0.0,3,11,0,0.2,0,0,,0,1,0,,0
-0.6,Ralph Bowman,0,0,0,,26,0,2,D,1.8,2,45,0,2.5,0,0,,0,0,0,,26
0.0,Pete Bessone,0,0,0,,25,0,1,D,0.3,1,6,0,0.3,0,0,,0,0,0,,6
0.0,Ken Doraty,0,0,0,,31,0,1,RW,0.0,1,2,0,0.0,0,0,,0,0,0,,2
-0.4,Clarence Drouillard,0,0,0,,23,0,1,C,-0.3,1,10,0,0.1,0,0,,0,0,0,,0
-0.4,Pete Kelly,0,0,0,,24,0,1,RW,-0.2,1,9,0,0.1,0,0,,0,0,0,,2
0.1,Rolly Roulston,0,0,0,,26,0,1,D,0.2,1,2,0,0.1,0,0,,0,0,0,,0
-0.1,John Doran,0,0,0,,26,0,0,D,0.3,0,7,0,0.4,0,0,,0,0,0,,10
0.0,Jimmy Franks,0,0,0,,23,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Wally Kilrea,0,0,0,,28,0,0,C,-0.2,0,5,0,0.1,0,0,,0,0,0,,4
-0.4,Howie Mackie,0,0,0,,24,0,0,RW,-0.3,0,7,0,0.1,0,0,,0,0,0,,0
-0.1,Jimmy Orlando,0,0,0,,21,0,0,D,0.2,0,6,0,0.3,0,0,,0,0,0,,4
-0.3,John Sherf,0,0,0,,24,0,0,LW,-0.2,0,6,0,0.1,0,0,,0,0,0,,2
0.0,Normie Smith,0,0,0,,29,0,0,G,6.6,0,47,0,0.0,0,0,,0,0,0,,0
