offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.4,Larry Aurie,0,0,0,,28,0,19,RW,5.4,35,48,0,1.1,0,0,,0,16,0,,36
4.6,John Sorrell,0,0,0,,28,0,10,LW,5.6,31,47,0,1.0,0,0,,0,21,0,,8
4.1,Herbie Lewis,0,0,0,,27,0,15,LW,5.0,31,43,0,0.9,0,0,,0,16,0,,15
3.5,Cooney Weiland,0,0,0,,29,0,19,C,4.4,30,39,0,0.9,0,0,,0,11,0,,6
2.8,Ebbie Goodfellow,0,0,0,,26,0,13,C/D,3.8,26,48,0,1.1,0,0,,0,13,0,,45
1.5,Frank Carson,0,0,0,,32,0,9,RW,2.5,19,47,0,1.0,0,0,,0,10,0,,36
0.2,Gord Pettinger,0,0,0,,22,0,14,LW/C,1.3,17,48,0,1.1,0,0,,0,3,0,,14
0.5,Hap Emms,0,0,0,,29,0,7,LW/D,1.5,14,45,0,1.0,0,0,,0,7,0,,51
0.1,Eddie Wiseman,0,0,0,,21,0,9,RW,1.1,14,48,0,1.1,0,0,,0,5,0,,13
0.1,Doug Young,0,0,0,,25,0,0,D,4.3,4,47,0,4.1,0,0,,0,4,0,,36
-0.6,Wilf Starr,0,0,0,,24,0,2,LW,0.0,4,28,0,0.6,0,0,,0,2,0,,17
-0.4,Walt Buswell,0,0,0,,26,0,2,D,3.7,3,47,0,4.1,0,0,,0,1,0,,8
-0.3,Lloyd Gross,0,0,0,,28,0,1,LW,0.0,2,13,0,0.3,0,0,,0,1,0,,2
-0.1,Carl Voss,0,0,0,,27,0,2,C,0.0,2,8,0,0.2,0,0,,0,0,0,,2
-0.3,Ted Graham,0,0,0,,28,0,0,D,2.2,1,28,0,2.5,0,0,,0,1,0,,29
-0.1,Gus Marker,0,0,0,,26,0,0,RW,0.1,1,7,0,0.2,0,0,,0,1,0,,2
-0.2,Fred Robertson,0,0,0,,22,0,0,D,1.9,1,24,0,2.1,0,0,,0,1,0,,12
0.1,Burr Williams,0,0,0,,24,0,1,D,0.2,1,1,0,0.1,0,0,,0,0,0,,12
0.0,Abbie Cox,0,0,0,,29,0,0,G,0.2,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Wilf Cude,0,0,0,,23,0,0,G,7.8,0,29,0,0.0,0,0,,0,0,0,,0
-0.4,Stewart Evans,0,0,0,,25,0,0,D,1.1,0,17,0,1.5,0,0,,0,0,0,,20
-0.1,Yip Foster,0,0,0,,26,0,0,D,0.4,0,6,0,0.5,0,0,,0,0,0,,2
0.0,John Gallagher,0,0,0,,25,0,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
-0.3,Ron Moffat,0,0,0,,28,0,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,2
0.0,John Ross Roach,0,0,0,,33,0,0,G,2.1,0,19,0,0.0,0,0,,0,0,0,,0
