shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,,0,0,0,0,28,0,16,19,Larry Aurie,5.4,1.1,35,0,36,,48,0,4.4,0,/players/a/auriela01.html
0,,LW,,0,0,0,0,28,0,21,10,John Sorrell,5.6,1.0,31,0,8,,47,0,4.6,0,/players/s/sorrejo01.html
0,,LW,,0,0,0,0,27,0,16,15,Herbie Lewis,5.0,0.9,31,0,15,,43,0,4.1,0,/players/l/lewishe01.html
0,,C,,0,0,0,0,29,0,11,19,Cooney Weiland,4.4,0.9,30,0,6,,39,0,3.5,0,/players/w/weilaco01.html
0,,C/D,,0,0,0,0,26,0,13,13,Ebbie Goodfellow,3.8,1.1,26,0,45,,48,0,2.8,0,/players/g/goodfeb01.html
0,,RW,,0,0,0,0,32,0,10,9,Frank Carson,2.5,1.0,19,0,36,,47,0,1.5,0,/players/c/carsofr01.html
0,,LW/C,,0,0,0,0,22,0,3,14,Gord Pettinger,1.3,1.1,17,0,14,,48,0,0.2,0,/players/p/pettigo01.html
0,,LW/D,,0,0,0,0,29,0,7,7,Hap Emms,1.5,1.0,14,0,51,,45,0,0.5,0,/players/e/emmsha01.html
0,,RW,,0,0,0,0,21,0,5,9,Eddie Wiseman,1.1,1.1,14,0,13,,48,0,0.1,0,/players/w/wisemed01.html
0,,D,,0,0,0,0,25,0,4,0,Doug Young,4.3,4.1,4,0,36,,47,0,0.1,0,/players/y/youngdo01.html
0,,LW,,0,0,0,0,24,0,2,2,Wilf Starr,0.0,0.6,4,0,17,,28,0,-0.6,0,/players/s/starrwi01.html
0,,D,,0,0,0,0,26,0,1,2,Walt Buswell,3.7,4.1,3,0,8,,47,0,-0.4,0,/players/b/buswewa01.html
0,,LW,,0,0,0,0,28,0,1,1,Lloyd Gross,0.0,0.3,2,0,2,,13,0,-0.3,0,/players/g/grossll01.html
0,,C,,0,0,0,0,27,0,0,2,Carl Voss,0.0,0.2,2,0,2,,8,0,-0.1,0,/players/v/vossca01.html
0,,D,,0,0,0,0,28,0,1,0,Ted Graham,2.2,2.5,1,0,29,,28,0,-0.3,0,/players/g/grahate01.html
0,,RW,,0,0,0,0,26,0,1,0,Gus Marker,0.1,0.2,1,0,2,,7,0,-0.1,0,/players/m/markegu01.html
0,,D,,0,0,0,0,22,0,1,0,Fred Robertson,1.9,2.1,1,0,12,,24,0,-0.2,0,/players/r/roberfr01.html
0,,D,,0,0,0,0,24,0,0,1,Burr Williams,0.2,0.1,1,0,12,,1,0,0.1,0,/players/w/willibu01.html
0,,G,,0,0,0,0,29,0,0,0,Abbie Cox,0.2,0.0,0,0,0,,2,0,0.0,0,/players/c/coxab01.html
0,,G,,0,0,0,0,23,0,0,0,Wilf Cude,7.8,0.0,0,0,0,,29,0,0.0,0,/players/c/cudewi01.html
0,,D,,0,0,0,0,25,0,0,0,Stewart Evans,1.1,1.5,0,0,20,,17,0,-0.4,0,/players/e/evansst01.html
0,,D,,0,0,0,0,26,0,0,0,Yip Foster,0.4,0.5,0,0,2,,6,0,-0.1,0,/players/f/fosteyi01.html
0,,D,,0,0,0,0,25,0,0,0,John Gallagher,0.1,0.1,0,0,0,,1,0,0.0,0,/players/g/gallajo01.html
0,,LW,,0,0,0,0,28,0,0,0,Ron Moffat,-0.1,0.1,0,0,2,,5,0,-0.3,0,/players/m/moffaro01.html
0,,G,,0,0,0,0,33,0,0,0,John Ross Roach,2.1,0.0,0,0,0,,19,0,0.0,0,/players/r/roachjo01.html
