shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,LW,18.8,23,218,16,1,21,3,41,40,Keith Tkachuk,7.8,0.9,81,22,255,,84,-12,6.9,16,/players/t/tkachke01.html
5,,RW,11.7,15,282,24,1,26,6,33,41,Nelson Emerson,5.7,0.1,74,4,80,,83,-38,5.7,25,/players/e/emersne01.html
0,,C,13.3,23,196,19,0,23,1,26,45,Alex Zhamnov,6.0,0.3,71,7,62,,61,-20,5.7,22,/players/z/zhamnal01.html
0,,LW,16.9,27,124,12,1,24,2,21,37,Darrin Shannon,4.2,0.6,58,9,87,,77,-18,3.6,9,/players/s/shannda02.html
0,,RW,13.1,17,191,14,0,23,2,25,29,Teemu Selanne,4.6,0.0,54,11,22,,51,-23,4.6,12,/players/s/selante01.html
0,,C,13.9,18,137,13,2,33,1,19,32,Thomas Steen,2.8,0.0,51,6,32,,76,-38,2.9,12,/players/s/steenth01.html
0,,D,5.7,8,122,2,0,21,0,7,22,Boris Mironov,2.8,1.2,29,5,96,,65,-29,1.6,14,/players/m/mironbo01.html
0,,C,7.5,11,120,8,0,27,0,9,18,Paul Ysebaert,1.3,0.7,27,1,18,,60,-8,0.7,7,/players/y/ysebapa01.html
1,,D,5.2,12,154,6,1,25,1,8,18,Stephane Quintal,3.3,2.2,26,1,119,,81,-25,1.1,5,/players/q/quintst01.html
0,,D,5.6,7,89,1,2,25,1,5,18,Teppo Numminen,2.3,1.2,23,4,28,,57,-23,1.1,9,/players/n/nummite01.html
0,,RW,8.2,11,98,8,0,24,1,8,11,Tie Domi,0.1,1.0,19,0,347,,81,-8,-0.9,0,/players/d/domiti01.html
1,,RW,7.7,10,65,3,1,28,2,5,13,Luciano Borsato,-0.2,0.8,18,1,28,,75,-11,-1.0,2,/players/b/borsalu01.html
0,,D,0.0,14,46,0,2,24,0,0,17,Igor Ulanov,2.6,2.8,17,0,165,,74,-11,-0.2,1,/players/u/ulanoig01.html
1,,C,7.5,7,53,3,1,30,0,4,8,Mike Eagles,-1.0,0.5,12,0,96,,73,-20,-1.5,0,/players/e/eaglemi01.html
0,,LW,4.7,8,86,4,0,27,1,4,8,Kris King,-1.3,0.6,12,0,205,,83,-22,-1.9,0,/players/k/kingkr01.html
0,,LW,11.1,6,36,1,0,23,0,4,8,Russell Romaniuk,0.4,0.0,12,3,6,,24,-11,0.4,2,/players/r/romanru01.html
0,,D,2.5,9,81,0,0,24,0,2,9,Wayne McBean,0.5,0.1,11,2,24,,31,-21,0.4,0,/players/m/mcbeawa01.html
0,,D,5.3,7,38,2,1,31,1,2,8,Dean Kennedy,1.6,2.2,10,0,164,,76,-22,-0.6,0,/players/k/kennede01.html
0,,C,20.8,3,24,3,0,23,0,5,4,Stu Barnes,0.7,0.2,9,2,8,,18,-1,0.5,1,/players/b/barnest01.html
1,,RW,20.7,1,29,4,0,30,1,6,2,John LeBlanc,0.7,0.2,8,1,2,,17,-2,0.5,1,/players/l/leblajo01.html
1,,LW,8.8,4,34,1,0,24,1,3,5,Dallas Drake,0.4,0.0,8,1,12,,15,-6,0.3,1,/players/d/drakeda01.html
0,,D,4.9,1,41,1,0,27,0,2,5,Fredrik Olausson,1.0,0.7,7,1,10,,18,-3,0.4,4,/players/o/olausfr01.html
0,,D,0.0,5,39,0,0,26,0,0,7,Sergei Bautin,1.3,1.9,7,0,78,,59,-13,-0.7,2,/players/b/bautise01.html
0,,C,7.0,2,43,3,0,30,0,3,3,Randy Gilhen,-0.6,0.2,6,0,34,,40,-13,-0.8,1,/players/g/gilhera01.html
0,,D,2.8,2,36,0,0,27,0,1,4,Dave Manson,0.2,0.0,5,1,51,,13,-10,0.2,2,/players/m/mansoda01.html
0,,C,3.4,2,29,1,1,24,0,1,3,Dave Tomlinson,-0.7,0.1,4,0,24,,31,-12,-0.8,0,/players/t/tomlida01.html
0,,D,0.0,4,14,0,0,25,0,0,4,Darryl Shannon,0.5,0.6,4,0,18,,20,-6,-0.1,0,/players/s/shannda01.html
0,,D,0.0,2,15,0,0,28,0,0,2,Arto Blomsten,0.3,0.5,2,0,6,,18,-6,-0.2,0,/players/b/blomsar01.html
0,,LW,25.0,0,4,1,0,18,0,1,0,Michal Grosek,0.1,0.0,1,0,0,,3,-1,0.1,0,/players/g/grosemi01.html
0,,D,0.0,1,3,0,0,29,0,0,1,Oleg Mikulchik,0.1,0.1,1,0,17,,4,-2,0.0,0,/players/m/mikulol01.html
0,,G,,0,0,0,0,26,0,0,0,Stephane Beauregard,0.1,0.0,0,0,0,,13,0,0.0,0,/players/b/beaurst01.html
0,,LW,,0,0,0,0,32,0,0,0,Andy Brickley,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/b/brickan01.html
0,,G,,0,0,0,0,25,0,0,0,Tim Cheveldae,2.5,0.0,0,0,2,,14,0,0.0,0,/players/c/cheveti01.html
0,,RW,0.0,0,8,0,0,33,0,0,0,Bryan Erickson,-0.6,0.0,0,0,6,,16,-7,-0.6,0,/players/e/erickbr01.html
0,,G,,0,0,0,0,29,0,0,0,Bob Essensa,7.4,0.0,0,0,6,,56,0,0.0,0,/players/e/essenbo01.html
0,,C,0.0,0,5,0,0,23,0,0,0,Craig Fisher,-0.1,0.0,0,0,2,,4,-1,-0.2,0,/players/f/fishecr01.html
0,,RW,,0,0,0,0,22,0,0,0,Yan Kaminsky,0.0,0.0,0,0,0,,1,1,0.0,0,/players/k/kaminya01.html
0,,RW,0.0,0,1,0,0,31,0,0,0,Kevin McClelland,-0.1,0.1,0,0,19,,6,0,-0.2,0,/players/m/mccleke01.html
0,,C,0.0,0,1,0,0,26,0,0,0,Rob Murray,-0.1,0.1,0,0,2,,6,0,-0.2,0,/players/m/murraro01.html
0,,G,,0,0,0,0,26,0,0,0,Mike O'Neill,1.1,0.0,0,0,0,,17,0,0.0,0,/players/o/oneilmi01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Mark Visheau,0.0,0.0,0,0,0,,1,0,0.0,0,/players/v/vishema01.html
0,,C,0.0,0,7,0,0,25,0,0,0,Harijs Vitolinsh,-0.2,0.1,0,0,4,,8,0,-0.3,0,/players/v/vitolha01.html
