offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Keith Tkachuk,16,3,-12,18.8,21,218,40,LW,7.8,81,84,16,0.9,3,22,,1,41,23,,255
5.7,Nelson Emerson,24,5,-38,11.7,26,282,41,RW,5.7,74,83,25,0.1,6,4,,1,33,15,,80
5.7,Alex Zhamnov,19,0,-20,13.3,23,196,45,C,6.0,71,61,22,0.3,1,7,,0,26,23,,62
3.6,Darrin Shannon,12,0,-18,16.9,24,124,37,LW,4.2,58,77,9,0.6,2,9,,1,21,27,,87
4.6,Teemu Selanne,14,0,-23,13.1,23,191,29,RW,4.6,54,51,12,0.0,2,11,,0,25,17,,22
2.9,Thomas Steen,13,0,-38,13.9,33,137,32,C,2.8,51,76,12,0.0,1,6,,2,19,18,,32
1.6,Boris Mironov,2,0,-29,5.7,21,122,22,D,2.8,29,65,14,1.2,0,5,,0,7,8,,96
0.7,Paul Ysebaert,8,0,-8,7.5,27,120,18,C,1.3,27,60,7,0.7,0,1,,0,9,11,,18
1.1,Stephane Quintal,6,1,-25,5.2,25,154,18,D,3.3,26,81,5,2.2,1,1,,1,8,12,,119
1.1,Teppo Numminen,1,0,-23,5.6,25,89,18,D,2.3,23,57,9,1.2,1,4,,2,5,7,,28
-0.9,Tie Domi,8,0,-8,8.2,24,98,11,RW,0.1,19,81,0,1.0,1,0,,0,8,11,,347
-1.0,Luciano Borsato,3,1,-11,7.7,28,65,13,RW,-0.2,18,75,2,0.8,2,1,,1,5,10,,28
-0.2,Igor Ulanov,0,0,-11,0.0,24,46,17,D,2.6,17,74,1,2.8,0,0,,2,0,14,,165
-1.5,Mike Eagles,3,1,-20,7.5,30,53,8,C,-1.0,12,73,0,0.5,0,0,,1,4,7,,96
-1.9,Kris King,4,0,-22,4.7,27,86,8,LW,-1.3,12,83,0,0.6,1,0,,0,4,8,,205
0.4,Russell Romaniuk,1,0,-11,11.1,23,36,8,LW,0.4,12,24,2,0.0,0,3,,0,4,6,,6
0.4,Wayne McBean,0,0,-21,2.5,24,81,9,D,0.5,11,31,0,0.1,0,2,,0,2,9,,24
-0.6,Dean Kennedy,2,0,-22,5.3,31,38,8,D,1.6,10,76,0,2.2,1,0,,1,2,7,,164
0.5,Stu Barnes,3,0,-1,20.8,23,24,4,C,0.7,9,18,1,0.2,0,2,,0,5,3,,8
0.5,John LeBlanc,4,1,-2,20.7,30,29,2,RW,0.7,8,17,1,0.2,1,1,,0,6,1,,2
0.3,Dallas Drake,1,1,-6,8.8,24,34,5,LW,0.4,8,15,1,0.0,1,1,,0,3,4,,12
0.4,Fredrik Olausson,1,0,-3,4.9,27,41,5,D,1.0,7,18,4,0.7,0,1,,0,2,1,,10
-0.7,Sergei Bautin,0,0,-13,0.0,26,39,7,D,1.3,7,59,2,1.9,0,0,,0,0,5,,78
-0.8,Randy Gilhen,3,0,-13,7.0,30,43,3,C,-0.6,6,40,1,0.2,0,0,,0,3,2,,34
0.2,Dave Manson,0,0,-10,2.8,27,36,4,D,0.2,5,13,2,0.0,0,1,,0,1,2,,51
-0.8,Dave Tomlinson,1,0,-12,3.4,24,29,3,C,-0.7,4,31,0,0.1,0,0,,1,1,2,,24
-0.1,Darryl Shannon,0,0,-6,0.0,25,14,4,D,0.5,4,20,0,0.6,0,0,,0,0,4,,18
-0.2,Arto Blomsten,0,0,-6,0.0,28,15,2,D,0.3,2,18,0,0.5,0,0,,0,0,2,,6
0.1,Michal Grosek,1,0,-1,25.0,18,4,0,LW,0.1,1,3,0,0.0,0,0,,0,1,0,,0
0.0,Oleg Mikulchik,0,0,-2,0.0,29,3,1,D,0.1,1,4,0,0.1,0,0,,0,0,1,,17
0.0,Stephane Beauregard,0,0,0,,26,0,0,G,0.1,0,13,0,0.0,0,0,,0,0,0,,0
-0.1,Andy Brickley,0,0,-2,,32,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Tim Cheveldae,0,0,0,,25,0,0,G,2.5,0,14,0,0.0,0,0,,0,0,0,,2
-0.6,Bryan Erickson,0,0,-7,0.0,33,8,0,RW,-0.6,0,16,0,0.0,0,0,,0,0,0,,6
0.0,Bob Essensa,0,0,0,,29,0,0,G,7.4,0,56,0,0.0,0,0,,0,0,0,,6
-0.2,Craig Fisher,0,0,-1,0.0,23,5,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Yan Kaminsky,0,0,1,,22,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Kevin McClelland,0,0,0,0.0,31,1,0,RW,-0.1,0,6,0,0.1,0,0,,0,0,0,,19
-0.2,Rob Murray,0,0,0,0.0,26,1,0,C,-0.1,0,6,0,0.1,0,0,,0,0,0,,2
0.0,Mike O'Neill,0,0,0,,26,0,0,G,1.1,0,17,0,0.0,0,0,,0,0,0,,0
0.0,Mark Visheau,0,0,0,0.0,20,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Harijs Vitolinsh,0,0,0,0.0,25,7,0,C,-0.2,0,8,0,0.1,0,0,,0,0,0,,4
