offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.8,Dale Hawerchuk,33,3,22,18.9,21,280,77,C,11.1,130,80,26,1.3,4,17,,1,53,50,,74
7.0,Paul MacLean,27,0,5,22.0,26,186,60,RW,7.8,101,79,16,0.9,6,14,,0,41,44,,119
5.0,Thomas Steen,21,2,-1,12.6,24,238,54,C,5.7,84,79,14,0.7,4,7,,2,30,38,,80
4.5,Laurie Boschman,25,2,-8,19.2,24,167,44,C,5.1,76,80,10,0.5,4,5,,2,32,32,,180
4.6,Brian Mullen,24,0,15,16.8,22,191,39,LW,5.6,71,69,12,1.0,4,8,,0,32,27,,32
3.7,Doug Smail,28,3,12,20.1,27,154,35,LW,4.8,66,80,3,1.1,5,0,,1,31,31,,45
3.7,Dave Babych,7,0,-16,5.4,23,239,49,D,5.8,62,78,21,2.1,1,6,,0,13,28,,78
3.1,Randy Carlyle,7,0,23,9.6,28,135,38,D,6.9,51,71,18,3.8,2,6,,0,13,20,,98
1.6,Scott Arniel,19,0,7,15.5,22,142,22,RW,2.5,44,79,2,0.9,3,3,,0,22,20,,81
2.0,Perry Turnbull,20,0,9,15.9,25,138,21,LW,2.9,43,66,0,0.9,1,2,,0,22,21,,130
1.8,Dave Ellett,8,0,20,7.5,20,146,27,D,5.9,38,80,7,4.0,0,3,,1,11,19,,85
1.7,Robert Picard,12,0,31,7.9,27,151,22,D,6.2,34,78,7,4.5,3,0,,0,12,15,,107
-0.1,Bengt Lundholm,11,0,8,20.7,29,58,18,LW,0.9,30,78,1,0.9,1,1,,1,12,16,,20
-0.9,Andrew McBain,7,0,-2,11.1,20,63,15,RW,-0.3,22,77,0,0.7,0,0,,0,7,15,,45
0.4,Tim Watters,2,0,20,3.7,25,54,20,D,3.8,22,63,0,3.4,1,0,,2,2,18,,74
-0.9,Ron Wilson,8,1,-8,15.4,28,65,9,C,-0.4,19,75,0,0.5,1,1,,0,10,9,,31
0.9,Jim Nill,7,0,2,36.4,26,22,8,RW,1.2,16,20,0,0.2,1,1,,2,8,6,,38
-0.5,Morris Lukowich,4,0,-13,13.5,28,37,9,LW,-0.4,14,47,3,0.1,2,1,,0,5,6,,31
-0.2,Wade Campbell,0,1,1,3.6,24,28,6,D,1.3,7,40,0,1.5,0,0,,0,1,6,,21
0.0,Brian Hayward,0,0,0,,24,0,4,G,10.3,4,61,0,0.0,0,0,,0,0,0,,10
0.1,Murray Eaves,0,0,3,0.0,24,2,3,C,0.2,3,3,0,0.1,0,0,,0,0,3,,0
-1.2,Jim Kyte,0,0,-26,0.0,20,32,3,D,0.0,3,71,0,1.3,0,0,,0,0,3,,111
-0.1,Jordy Douglas,0,0,-6,0.0,27,6,2,LW,-0.2,2,7,0,-0.1,0,0,,0,0,2,,0
-0.3,Paul Pooley,0,0,1,0.0,24,1,2,C,-0.2,2,12,0,0.1,0,0,,0,0,2,,0
-0.2,Tom Martin,1,0,1,20.0,20,5,0,LW,-0.1,1,8,0,0.1,0,0,,0,1,0,,42
0.0,Mark Holden,0,0,0,,27,0,1,G,0.4,1,4,0,0.0,0,0,,0,0,0,,0
0.0,Marc Behrend,0,0,0,,24,0,0,G,2.7,0,24,0,0.0,0,0,,0,0,0,,0
-0.2,Bobby Dollas,0,0,4,0.0,20,2,0,D,0.4,0,9,0,0.5,0,0,,0,0,0,,0
0.0,Dan McFall,0,0,-3,0.0,21,2,0,D,-0.1,0,2,0,-0.1,0,0,,0,0,0,,0
0.0,Peter Taglianetti,0,0,1,0.0,21,2,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
