shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,18.9,50,280,33,1,21,4,53,77,Dale Hawerchuk,11.1,1.3,130,17,74,,80,22,9.8,26,/players/h/hawerda01.html
0,,RW,22.0,44,186,27,0,26,6,41,60,Paul MacLean,7.8,0.9,101,14,119,,79,5,7.0,16,/players/m/maclepa01.html
2,,C,12.6,38,238,21,2,24,4,30,54,Thomas Steen,5.7,0.7,84,7,80,,79,-1,5.0,14,/players/s/steenth01.html
2,,C,19.2,32,167,25,2,24,4,32,44,Laurie Boschman,5.1,0.5,76,5,180,,80,-8,4.5,10,/players/b/boschla01.html
0,,LW,16.8,27,191,24,0,22,4,32,39,Brian Mullen,5.6,1.0,71,8,32,,69,15,4.6,12,/players/m/mullebr01.html
3,,LW,20.1,31,154,28,1,27,5,31,35,Doug Smail,4.8,1.1,66,0,45,,80,12,3.7,3,/players/s/smaildo01.html
0,,D,5.4,28,239,7,0,23,1,13,49,Dave Babych,5.8,2.1,62,6,78,,78,-16,3.7,21,/players/b/babycda01.html
0,,D,9.6,20,135,7,0,28,2,13,38,Randy Carlyle,6.9,3.8,51,6,98,,71,23,3.1,18,/players/c/carlyra01.html
0,,RW,15.5,20,142,19,0,22,3,22,22,Scott Arniel,2.5,0.9,44,3,81,,79,7,1.6,2,/players/a/arniesc01.html
0,,LW,15.9,21,138,20,0,25,1,22,21,Perry Turnbull,2.9,0.9,43,2,130,,66,9,2.0,0,/players/t/turnbpe01.html
0,,D,7.5,19,146,8,1,20,0,11,27,Dave Ellett,5.9,4.0,38,3,85,,80,20,1.8,7,/players/e/elletda01.html
0,,D,7.9,15,151,12,0,27,3,12,22,Robert Picard,6.2,4.5,34,0,107,,78,31,1.7,7,/players/p/picarro02.html
0,,LW,20.7,16,58,11,1,29,1,12,18,Bengt Lundholm,0.9,0.9,30,1,20,,78,8,-0.1,1,/players/l/lundhbe01.html
0,,RW,11.1,15,63,7,0,20,0,7,15,Andrew McBain,-0.3,0.7,22,0,45,,77,-2,-0.9,0,/players/m/mcbaian01.html
0,,D,3.7,18,54,2,2,25,1,2,20,Tim Watters,3.8,3.4,22,0,74,,63,20,0.4,0,/players/w/watteti01.html
1,,C,15.4,9,65,8,0,28,1,10,9,Ron Wilson,-0.4,0.5,19,1,31,,75,-8,-0.9,0,/players/w/wilsoro03.html
0,,RW,36.4,6,22,7,2,26,1,8,8,Jim Nill,1.2,0.2,16,1,38,,20,2,0.9,0,/players/n/nillji01.html
0,,LW,13.5,6,37,4,0,28,2,5,9,Morris Lukowich,-0.4,0.1,14,1,31,,47,-13,-0.5,3,/players/l/lukowmo01.html
1,,D,3.6,6,28,0,0,24,0,1,6,Wade Campbell,1.3,1.5,7,0,21,,40,1,-0.2,0,/players/c/campbwa01.html
0,,G,,0,0,0,0,24,0,0,4,Brian Hayward,10.3,0.0,4,0,10,,61,0,0.0,0,/players/h/haywabr01.html
0,,C,0.0,3,2,0,0,24,0,0,3,Murray Eaves,0.2,0.1,3,0,0,,3,3,0.1,0,/players/e/eavesmu01.html
0,,D,0.0,3,32,0,0,20,0,0,3,Jim Kyte,0.0,1.3,3,0,111,,71,-26,-1.2,0,/players/k/kyteji01.html
0,,LW,0.0,2,6,0,0,27,0,0,2,Jordy Douglas,-0.2,-0.1,2,0,0,,7,-6,-0.1,0,/players/d/dougljo01.html
0,,C,0.0,2,1,0,0,24,0,0,2,Paul Pooley,-0.2,0.1,2,0,0,,12,1,-0.3,0,/players/p/poolepa01.html
0,,LW,20.0,0,5,1,0,20,0,1,0,Tom Martin,-0.1,0.1,1,0,42,,8,1,-0.2,0,/players/m/martito02.html
0,,G,,0,0,0,0,27,0,0,1,Mark Holden,0.4,0.0,1,0,0,,4,0,0.0,0,/players/h/holdema01.html
0,,G,,0,0,0,0,24,0,0,0,Marc Behrend,2.7,0.0,0,0,0,,24,0,0.0,0,/players/b/behrema01.html
0,,D,0.0,0,2,0,0,20,0,0,0,Bobby Dollas,0.4,0.5,0,0,0,,9,4,-0.2,0,/players/d/dollabo01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Dan McFall,-0.1,-0.1,0,0,0,,2,-3,0.0,0,/players/m/mcfalda01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Peter Taglianetti,0.1,0.1,0,0,0,,1,1,0.0,0,/players/t/taglipe01.html
