offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Morris Lukowich,21,1,-16,17.4,23,201,39,LW,6.5,74,78,16,1.1,2,13,,0,35,23,,77
3.3,Peter Sullivan,19,0,-45,14.5,28,166,35,C,3.6,59,79,14,0.3,3,5,,0,24,21,,20
2.9,Ron Wilson,15,0,-12,11.9,23,176,36,LW,4.2,57,79,11,1.3,3,6,,0,21,25,,28
2.4,Willy Lindstrom,18,0,-19,9.5,28,243,26,RW,3.5,49,79,12,1.1,4,5,,0,23,14,,20
2.9,Craig Norwich,3,0,-11,4.6,24,217,35,D,7.0,45,70,20,4.1,0,7,,0,10,15,,36
2.1,Peter Marsh,9,0,-38,9.6,23,187,20,RW,2.1,38,57,5,0.1,0,9,,0,18,15,,59
1.6,Lars-Erik Sjoberg,3,1,-35,4.8,35,145,27,D,4.9,34,79,11,3.4,0,3,,0,7,16,,48
-0.7,Jude Drouin,5,2,-38,9.5,31,84,16,C,-0.2,24,78,0,0.5,1,1,,1,8,15,,50
0.5,Scott Campbell,3,0,-39,3.3,22,92,17,D,2.5,20,63,5,2.0,2,0,,0,3,12,,136
-0.8,Lyle Moffat,10,0,-24,11.6,31,86,9,LW,0.1,19,74,1,0.8,1,0,,2,10,6,,38
1.4,Dave Christian,5,0,-5,23.5,20,34,10,RW,1.6,18,15,6,0.2,0,3,,1,8,3,,2
0.6,John Markell,8,0,-12,21.7,23,46,7,LW,1.0,17,38,2,0.4,1,2,,0,10,5,,21
-0.7,Lorne Stamler,8,0,-29,9.0,28,89,7,LW,-0.3,15,62,0,0.4,0,0,,1,8,6,,12
0.0,Al Cameron,3,0,-26,3.8,24,79,11,D,2.8,14,63,3,2.8,0,0,,0,3,8,,72
0.1,Ross Cory,1,0,-16,4.3,22,47,9,D,2.3,11,46,3,2.2,0,1,,0,2,6,,32
0.6,Kris Manery,2,0,-8,16.7,25,36,4,C,0.7,10,16,1,0.1,0,4,,0,6,3,,6
0.4,Bobby Hull,3,0,-7,16.0,41,25,6,LW,0.5,10,18,3,0.2,0,1,,0,4,3,,0
-0.5,Barry Melrose,4,0,-41,4.0,23,101,6,D,2.2,10,74,0,2.7,1,0,,0,4,6,,124
-2.1,Jimmy Mann,2,0,-20,5.0,20,60,5,RW,-1.2,8,72,0,0.9,1,1,,0,3,5,,287
-0.9,Hilliard Graves,1,0,-13,3.7,29,27,5,LW,-0.6,6,35,0,0.3,0,0,,0,1,5,,15
0.1,Bill Riley,1,0,0,27.3,29,11,2,RW,0.3,5,14,0,0.3,1,2,,0,3,2,,7
0.0,Gord McTavish,1,0,4,11.1,25,9,3,C,0.3,4,10,0,0.3,0,0,,0,1,3,,2
-0.4,Dave Hoyda,1,0,-4,14.3,22,7,1,LW,-0.2,2,15,0,0.2,0,0,,0,1,1,,35
-0.5,John Bethel,0,0,-3,0.0,23,12,2,LW,-0.3,2,17,1,0.3,0,0,,0,0,1,,4
0.0,Pierre Hamel,0,0,0,,27,0,2,G,3.8,2,35,0,0.0,0,0,,0,0,0,,10
0.0,Pat Daley,1,0,-2,16.7,20,6,0,LW,0.0,1,5,0,0.0,0,0,,0,1,0,,4
-0.2,Bobby Guindon,0,0,2,0.0,29,10,1,LW,0.0,1,6,0,0.2,0,0,,0,0,1,,0
-1.9,Bill Lesuk,0,0,-15,0.0,33,37,1,LW,-1.4,1,49,0,0.6,0,0,,0,0,1,,43
-0.4,Mike Amodeo,0,0,-15,0.0,27,14,0,D,0.0,0,19,0,0.4,0,0,,0,0,0,,2
-0.5,Wayne Dillon,0,0,-6,0.0,24,5,0,C,-0.4,0,13,0,0.1,0,0,,0,0,0,,2
-0.2,Larry Hopkins,0,0,-3,0.0,25,3,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Don MacIver,0,0,-5,0.0,24,2,0,D,0.0,0,6,0,0.1,0,0,,0,0,0,,2
0.0,Markus Mattsson,0,0,0,,22,0,0,G,3.6,0,21,0,0.0,0,0,,0,0,0,,2
0.0,Lindsay Middlebrook,0,0,0,,24,0,0,G,1.0,0,10,0,0.0,0,0,,0,0,0,,0
-0.3,Gerry Rioux,0,0,-2,0.0,20,4,0,RW,-0.2,0,8,0,0.1,0,0,,0,0,0,,6
0.0,Gary Smith,0,0,0,,35,0,0,G,2.0,0,20,0,0.0,0,0,,0,0,0,,25
-0.3,Gord Smith,0,0,-5,0.0,30,3,0,D,0.3,0,13,0,0.6,0,0,,0,0,0,,8
0.0,Glenn Tomalty,0,0,0,0.0,25,1,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
