shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,17.4,23,201,21,0,23,2,35,39,Morris Lukowich,6.5,1.1,74,13,77,,78,-16,5.4,16,/players/l/lukowmo01.html
0,,C,14.5,21,166,19,0,28,3,24,35,Peter Sullivan,3.6,0.3,59,5,20,,79,-45,3.3,14,/players/s/sullipe01.html
0,,LW,11.9,25,176,15,0,23,3,21,36,Ron Wilson,4.2,1.3,57,6,28,,79,-12,2.9,11,/players/w/wilsoro03.html
0,,RW,9.5,14,243,18,0,28,4,23,26,Willy Lindstrom,3.5,1.1,49,5,20,,79,-19,2.4,12,/players/l/lindswi01.html
0,,D,4.6,15,217,3,0,24,0,10,35,Craig Norwich,7.0,4.1,45,7,36,,70,-11,2.9,20,/players/n/norwicr01.html
0,,RW,9.6,15,187,9,0,23,0,18,20,Peter Marsh,2.1,0.1,38,9,59,,57,-38,2.1,5,/players/m/marshpe01.html
1,,D,4.8,16,145,3,0,35,0,7,27,Lars-Erik Sjoberg,4.9,3.4,34,3,48,,79,-35,1.6,11,/players/s/sjobela01.html
2,,C,9.5,15,84,5,1,31,1,8,16,Jude Drouin,-0.2,0.5,24,1,50,,78,-38,-0.7,0,/players/d/drouiju01.html
0,,D,3.3,12,92,3,0,22,2,3,17,Scott Campbell,2.5,2.0,20,0,136,,63,-39,0.5,5,/players/c/campbsc01.html
0,,LW,11.6,6,86,10,2,31,1,10,9,Lyle Moffat,0.1,0.8,19,0,38,,74,-24,-0.8,1,/players/m/moffaly01.html
0,,RW,23.5,3,34,5,1,20,0,8,10,Dave Christian,1.6,0.2,18,3,2,,15,-5,1.4,6,/players/c/chrisda01.html
0,,LW,21.7,5,46,8,0,23,1,10,7,John Markell,1.0,0.4,17,2,21,,38,-12,0.6,2,/players/m/markejo01.html
0,,LW,9.0,6,89,8,1,28,0,8,7,Lorne Stamler,-0.3,0.4,15,0,12,,62,-29,-0.7,0,/players/s/stamllo01.html
0,,D,3.8,8,79,3,0,24,0,3,11,Al Cameron,2.8,2.8,14,0,72,,63,-26,0.0,3,/players/c/cameral01.html
0,,D,4.3,6,47,1,0,22,0,2,9,Ross Cory,2.3,2.2,11,1,32,,46,-16,0.1,3,/players/c/coryro01.html
0,,C,16.7,3,36,2,0,25,0,6,4,Kris Manery,0.7,0.1,10,4,6,,16,-8,0.6,1,/players/m/manerkr01.html
0,,LW,16.0,3,25,3,0,41,0,4,6,Bobby Hull,0.5,0.2,10,1,0,,18,-7,0.4,3,/players/h/hullbo01.html
0,,D,4.0,6,101,4,0,23,1,4,6,Barry Melrose,2.2,2.7,10,0,124,,74,-41,-0.5,0,/players/m/melroba01.html
0,,RW,5.0,5,60,2,0,20,1,3,5,Jimmy Mann,-1.2,0.9,8,1,287,,72,-20,-2.1,0,/players/m/mannji01.html
0,,LW,3.7,5,27,1,0,29,0,1,5,Hilliard Graves,-0.6,0.3,6,0,15,,35,-13,-0.9,0,/players/g/gravehi01.html
0,,RW,27.3,2,11,1,0,29,1,3,2,Bill Riley,0.3,0.3,5,2,7,,14,0,0.1,0,/players/r/rileybi01.html
0,,C,11.1,3,9,1,0,25,0,1,3,Gord McTavish,0.3,0.3,4,0,2,,10,4,0.0,0,/players/m/mctavgo01.html
0,,LW,14.3,1,7,1,0,22,0,1,1,Dave Hoyda,-0.2,0.2,2,0,35,,15,-4,-0.4,0,/players/h/hoydada01.html
0,,LW,0.0,1,12,0,0,23,0,0,2,John Bethel,-0.3,0.3,2,0,4,,17,-3,-0.5,1,/players/b/bethejo01.html
0,,G,,0,0,0,0,27,0,0,2,Pierre Hamel,3.8,0.0,2,0,10,,35,0,0.0,0,/players/h/hamelpi01.html
0,,LW,16.7,0,6,1,0,20,0,1,0,Pat Daley,0.0,0.0,1,0,4,,5,-2,0.0,0,/players/d/daleypa01.html
0,,LW,0.0,1,10,0,0,29,0,0,1,Bobby Guindon,0.0,0.2,1,0,0,,6,2,-0.2,0,/players/g/guindbo01.html
0,,LW,0.0,1,37,0,0,33,0,0,1,Bill Lesuk,-1.4,0.6,1,0,43,,49,-15,-1.9,0,/players/l/lesukbi01.html
0,,D,0.0,0,14,0,0,27,0,0,0,Mike Amodeo,0.0,0.4,0,0,2,,19,-15,-0.4,0,/players/a/amodemi01.html
0,,C,0.0,0,5,0,0,24,0,0,0,Wayne Dillon,-0.4,0.1,0,0,2,,13,-6,-0.5,0,/players/d/dillowa01.html
0,,LW,0.0,0,3,0,0,25,0,0,0,Larry Hopkins,-0.2,0.0,0,0,0,,5,-3,-0.2,0,/players/h/hopkila01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Don MacIver,0.0,0.1,0,0,2,,6,-5,-0.1,0,/players/m/macivdo01.html
0,,G,,0,0,0,0,22,0,0,0,Markus Mattsson,3.6,0.0,0,0,2,,21,0,0.0,0,/players/m/mattsma01.html
0,,G,,0,0,0,0,24,0,0,0,Lindsay Middlebrook,1.0,0.0,0,0,0,,10,0,0.0,0,/players/m/middlli01.html
0,,RW,0.0,0,4,0,0,20,0,0,0,Gerry Rioux,-0.2,0.1,0,0,6,,8,-2,-0.3,0,/players/r/riouxge01.html
0,,G,,0,0,0,0,35,0,0,0,Gary Smith,2.0,0.0,0,0,25,,20,0,0.0,0,/players/s/smithga01.html
