shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.3,29,211,18,1,26,2,26,55,Dale Hawerchuk,5.5,0.7,81,8,60,,79,-11,4.8,25,/players/h/hawerda01.html
0,,RW,24.2,33,132,18,1,22,3,32,42,Pat Elynuik,5.8,1.1,74,14,83,,80,2,4.7,8,/players/e/elynupa01.html
0,,C,14.0,27,129,13,1,29,3,18,48,Thomas Steen,4.9,0.8,66,5,35,,53,2,4.1,20,/players/s/steenth01.html
0,,LW,13.2,29,167,19,1,29,5,22,34,Brent Ashton,3.8,1.2,56,3,37,,79,4,2.7,4,/players/a/ashtobr01.html
0,,D,6.1,22,147,6,3,23,0,9,46,Fredrik Olausson,7.0,3.9,55,3,32,,77,-1,3.1,21,/players/o/olausfr01.html
7,,C,13.9,20,180,17,1,23,2,25,26,Dave McLlwain,3.5,1.0,51,1,60,,80,-1,2.5,5,/players/m/mcllwda01.html
1,,LW,21.1,16,152,27,0,30,1,32,18,Paul Fenton,4.0,1.1,50,4,40,,80,2,2.9,2,/players/f/fentopa01.html
1,,LW,15.2,19,165,23,2,32,6,25,24,Doug Smail,3.8,1.5,49,1,63,,79,15,2.4,3,/players/s/smaildo01.html
0,,RW,14.8,22,122,11,0,28,6,18,30,Greg Paslawski,2.9,0.8,48,7,14,,71,-4,2.1,8,/players/p/paslagr01.html
0,,D,8.3,18,205,9,2,25,1,17,29,Dave Ellett,6.2,3.1,46,8,96,,77,-15,3.1,9,/players/e/elletda01.html
0,,D,10.5,19,105,10,1,21,1,11,32,Teppo Numminen,6.2,3.8,43,1,20,,79,-4,2.4,12,/players/n/nummite01.html
1,,D,1.8,24,114,1,0,29,0,2,26,Moe Mantha,4.9,4.2,28,0,28,,73,8,0.7,2,/players/m/manthmo01.html
1,,C,11.5,17,87,6,0,29,1,10,17,Laurie Boschman,0.7,0.6,27,3,103,,66,-11,0.2,0,/players/b/boschla01.html
1,,LW,27.8,5,36,7,1,26,1,10,8,Doug Evans,1.6,0.6,18,2,33,,27,7,1.0,2,/players/e/evansdo01.html
0,,D,3.3,12,92,1,0,33,0,3,15,Randy Carlyle,3.6,3.2,18,2,50,,53,8,0.5,3,/players/c/carlyra01.html
1,,LW,10.8,9,74,7,0,28,1,8,9,Mark Kumpel,0.3,0.6,17,0,21,,56,-5,-0.3,0,/players/k/kumpema01.html
0,,RW,14.6,8,48,6,0,26,1,7,10,Paul MacDermid,0.8,0.7,17,1,100,,44,4,0.1,2,/players/m/macdepa01.html
1,,LW,18.0,5,50,8,1,30,0,9,6,Phil Sykes,0.3,0.4,15,0,26,,48,-8,-0.1,0,/players/s/sykesph01.html
0,,LW,9.8,4,51,3,0,28,1,5,6,Randy Cunneyworth,0.3,0.2,11,2,34,,28,-7,0.1,2,/players/c/cunnera01.html
0,,D,5.3,6,57,3,0,26,1,3,6,Peter Taglianetti,3.5,3.6,9,0,136,,49,20,-0.1,0,/players/t/taglipe01.html
0,,RW,7.0,3,43,3,0,27,0,3,3,Gord Donnelly,-0.7,0.8,6,0,222,,55,3,-1.5,0,/players/d/donnego01.html
0,,D,0.0,3,30,0,1,26,0,0,4,Shawn Cronin,1.3,2.2,4,0,243,,61,-16,-0.9,0,/players/c/cronish01.html
0,,D,14.3,2,7,1,0,24,0,1,2,Brad Berry,0.6,0.5,3,0,6,,12,-2,0.1,0,/players/b/berrybr01.html
0,,LW,14.3,2,7,1,0,23,1,1,2,Brent Hughes,-0.1,0.0,3,0,33,,11,-4,-0.1,0,/players/h/hughebr02.html
0,,RW,50.0,1,2,1,0,23,0,1,1,Danton Cole,0.1,0.0,2,0,0,,2,-1,0.1,0,/players/c/coleda01.html
0,,G,,0,0,0,0,25,0,0,2,Bob Essensa,6.1,0.0,2,0,0,,36,0,0.0,0,/players/e/essenbo01.html
0,,D,0.0,2,5,0,0,20,0,0,2,Bryan Marchment,0.4,0.4,2,0,28,,7,0,0.0,0,/players/m/marchbr02.html
0,,C,0.0,2,11,0,0,25,0,0,2,Brian McReynolds,-0.2,0.0,2,0,4,,9,-4,-0.2,0,/players/m/mcreybr01.html
0,,G,,0,0,0,0,24,0,0,1,Daniel Berthiaume,3.1,0.0,1,0,6,,24,0,0.0,0,/players/b/berthda01.html
0,,D,0.0,1,1,0,0,25,0,0,1,Todd Flichel,0.2,0.2,1,0,2,,3,0,0.0,0,/players/f/flichto01.html
0,,G,,0,0,0,0,22,0,0,0,Stephane Beauregard,3.7,0.0,0,0,4,,19,0,0.0,0,/players/b/beaurst01.html
0,,G,,0,0,0,0,23,0,0,0,Tom Draper,0.2,0.0,0,0,0,,6,0,0.0,0,/players/d/drapeto01.html
0,,LW,,0,0,0,0,24,0,0,0,Brad Jones,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/j/jonesbr01.html
