offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Dale Hawerchuk,18,0,-11,12.3,26,211,55,C,5.5,81,79,25,0.7,2,8,,1,26,29,,60
4.7,Pat Elynuik,18,0,2,24.2,22,132,42,RW,5.8,74,80,8,1.1,3,14,,1,32,33,,83
4.1,Thomas Steen,13,0,2,14.0,29,129,48,C,4.9,66,53,20,0.8,3,5,,1,18,27,,35
2.7,Brent Ashton,19,0,4,13.2,29,167,34,LW,3.8,56,79,4,1.2,5,3,,1,22,29,,37
3.1,Fredrik Olausson,6,0,-1,6.1,23,147,46,D,7.0,55,77,21,3.9,0,3,,3,9,22,,32
2.5,Dave McLlwain,17,7,-1,13.9,23,180,26,C,3.5,51,80,5,1.0,2,1,,1,25,20,,60
2.9,Paul Fenton,27,1,2,21.1,30,152,18,LW,4.0,50,80,2,1.1,1,4,,0,32,16,,40
2.4,Doug Smail,23,1,15,15.2,32,165,24,LW,3.8,49,79,3,1.5,6,1,,2,25,19,,63
2.1,Greg Paslawski,11,0,-4,14.8,28,122,30,RW,2.9,48,71,8,0.8,6,7,,0,18,22,,14
3.1,Dave Ellett,9,0,-15,8.3,25,205,29,D,6.2,46,77,9,3.1,1,8,,2,17,18,,96
2.4,Teppo Numminen,10,0,-4,10.5,21,105,32,D,6.2,43,79,12,3.8,1,1,,1,11,19,,20
0.7,Moe Mantha,1,1,8,1.8,29,114,26,D,4.9,28,73,2,4.2,0,0,,0,2,24,,28
0.2,Laurie Boschman,6,1,-11,11.5,29,87,17,C,0.7,27,66,0,0.6,1,3,,0,10,17,,103
1.0,Doug Evans,7,1,7,27.8,26,36,8,LW,1.6,18,27,2,0.6,1,2,,1,10,5,,33
0.5,Randy Carlyle,1,0,8,3.3,33,92,15,D,3.6,18,53,3,3.2,0,2,,0,3,12,,50
-0.3,Mark Kumpel,7,1,-5,10.8,28,74,9,LW,0.3,17,56,0,0.6,1,0,,0,8,9,,21
0.1,Paul MacDermid,6,0,4,14.6,26,48,10,RW,0.8,17,44,2,0.7,1,1,,0,7,8,,100
-0.1,Phil Sykes,8,1,-8,18.0,30,50,6,LW,0.3,15,48,0,0.4,0,0,,1,9,5,,26
0.1,Randy Cunneyworth,3,0,-7,9.8,28,51,6,LW,0.3,11,28,2,0.2,1,2,,0,5,4,,34
-0.1,Peter Taglianetti,3,0,20,5.3,26,57,6,D,3.5,9,49,0,3.6,1,0,,0,3,6,,136
-1.5,Gord Donnelly,3,0,3,7.0,27,43,3,RW,-0.7,6,55,0,0.8,0,0,,0,3,3,,222
-0.9,Shawn Cronin,0,0,-16,0.0,26,30,4,D,1.3,4,61,0,2.2,0,0,,1,0,3,,243
0.1,Brad Berry,1,0,-2,14.3,24,7,2,D,0.6,3,12,0,0.5,0,0,,0,1,2,,6
-0.1,Brent Hughes,1,0,-4,14.3,23,7,2,LW,-0.1,3,11,0,0.0,1,0,,0,1,2,,33
0.1,Danton Cole,1,0,-1,50.0,23,2,1,RW,0.1,2,2,0,0.0,0,0,,0,1,1,,0
0.0,Bob Essensa,0,0,0,,25,0,2,G,6.1,2,36,0,0.0,0,0,,0,0,0,,0
0.0,Bryan Marchment,0,0,0,0.0,20,5,2,D,0.4,2,7,0,0.4,0,0,,0,0,2,,28
-0.2,Brian McReynolds,0,0,-4,0.0,25,11,2,C,-0.2,2,9,0,0.0,0,0,,0,0,2,,4
0.0,Daniel Berthiaume,0,0,0,,24,0,1,G,3.1,1,24,0,0.0,0,0,,0,0,0,,6
0.0,Todd Flichel,0,0,0,0.0,25,1,1,D,0.2,1,3,0,0.2,0,0,,0,0,1,,2
0.0,Stephane Beauregard,0,0,0,,22,0,0,G,3.7,0,19,0,0.0,0,0,,0,0,0,,4
0.0,Tom Draper,0,0,0,,23,0,0,G,0.2,0,6,0,0.0,0,0,,0,0,0,,0
-0.1,Brad Jones,0,0,-2,,24,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
