offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Alex Zhamnov,21,0,5,19.4,24,155,35,C,7.5,65,48,16,0.7,4,9,,0,30,19,,20
4.7,Keith Tkachuk,13,2,-4,17.1,22,129,29,LW,5.2,51,48,10,0.4,2,7,,3,22,16,,152
4.6,Teemu Selanne,12,2,1,13.2,24,167,26,RW,5.1,48,45,10,0.6,1,8,,0,22,16,,2
2.8,Nelson Emerson,9,1,-12,11.5,27,122,23,C,2.9,37,48,10,0.2,1,4,,2,14,11,,26
1.7,Igor Korolev,7,0,1,9.4,24,85,22,LW,2.3,30,45,4,0.6,1,1,,0,8,18,,10
1.4,Dallas Drake,8,0,-6,12.1,25,66,18,RW,1.7,26,43,3,0.3,1,0,,0,8,15,,30
1.7,Stephane Quintal,3,0,0,5.6,26,107,17,D,3.4,23,43,6,1.6,2,3,,1,6,10,,78
1.5,Teppo Numminen,3,0,12,5.8,26,86,16,D,3.9,21,42,6,2.4,0,2,,0,5,10,,16
1.0,Dave Manson,1,0,-20,2.9,28,104,15,D,1.3,18,44,6,0.3,1,2,,1,3,8,,139
0.6,Thomas Steen,3,0,-13,15.6,34,32,10,C,0.5,15,31,2,-0.1,0,2,,0,5,8,,14
0.9,Darryl Shannon,4,1,1,11.9,26,42,9,D,2.5,14,40,0,1.6,0,0,,1,5,8,,48
-0.2,Randy Gilhen,4,1,-17,10.6,31,47,6,RW,-0.3,11,44,0,-0.1,1,0,,0,5,6,,52
0.6,Ed Olczyk,1,0,1,7.4,28,27,8,LW,0.8,10,13,4,0.2,0,1,,0,2,4,,8
0.6,Mike Eastwood,3,0,3,17.6,27,17,6,C,0.8,9,13,0,0.3,0,0,,1,3,5,,4
0.4,Darrin Shannon,2,0,-6,19.2,25,26,3,LW,0.5,8,19,1,0.0,1,3,,0,5,2,,14
-0.1,Tie Domi,4,0,-6,11.8,25,34,4,RW,0.1,8,31,0,0.2,0,0,,0,4,4,,128
-0.9,Kris King,4,0,0,6.9,28,58,2,LW,-0.4,6,48,0,0.6,0,0,,0,4,2,,85
-0.3,Neil Wilkinson,1,0,-26,4.0,27,25,4,D,-0.5,5,40,0,-0.3,0,0,,0,1,4,,75
-0.4,Michal Grosek,2,0,-3,7.4,19,27,2,LW,-0.2,4,24,0,0.2,1,0,,0,2,2,,21
0.1,Igor Ulanov,1,0,-2,7.7,25,13,3,D,0.6,4,19,0,0.6,0,0,,0,1,3,,27
-0.6,Mike Eagles,2,0,-13,15.4,31,13,1,C,-0.7,3,27,0,-0.1,0,0,,0,2,1,,40
0.1,Greg Brown,0,0,1,0.0,26,12,3,D,0.5,3,9,1,0.4,0,0,,0,0,2,,17
-0.3,Oleg Mikulchik,0,0,10,0.0,30,5,2,D,1.3,2,25,0,1.6,0,0,,0,0,2,,12
-0.2,Rob Murray,0,0,1,0.0,27,5,2,C,-0.1,2,10,0,0.2,0,0,,0,0,2,,2
0.0,Tim Cheveldae,0,0,0,,26,0,1,G,3.0,1,30,0,0.0,0,0,,0,0,0,,2
0.0,Nikolai Khabibulin,0,0,0,,22,0,1,G,3.6,1,26,0,0.0,0,0,,0,0,0,,4
-0.7,Craig Martin,0,0,-4,0.0,24,3,1,RW,-0.6,1,20,0,0.1,0,0,,0,0,1,,19
0.0,Arto Blomsten,0,0,0,,29,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.2,Luciano Borsato,0,0,-1,0.0,29,2,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Tavis Hansen,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,John LeBlanc,0,0,0,,31,0,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Russell Romaniuk,0,0,-3,0.0,24,3,0,LW,-0.3,0,6,0,0.0,0,0,,0,0,0,,0
-0.6,Brent Thompson,0,0,-17,0.0,24,16,0,D,-0.7,0,29,0,-0.1,0,0,,0,0,0,,78
