shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,19.4,19,155,21,0,24,4,30,35,Alex Zhamnov,7.5,0.7,65,9,20,,48,5,6.7,16,/players/z/zhamnal01.html
2,,LW,17.1,16,129,13,3,22,2,22,29,Keith Tkachuk,5.2,0.4,51,7,152,,48,-4,4.7,10,/players/t/tkachke01.html
2,,RW,13.2,16,167,12,0,24,1,22,26,Teemu Selanne,5.1,0.6,48,8,2,,45,1,4.6,10,/players/s/selante01.html
1,,C,11.5,11,122,9,2,27,1,14,23,Nelson Emerson,2.9,0.2,37,4,26,,48,-12,2.8,10,/players/e/emersne01.html
0,,LW,9.4,18,85,7,0,24,1,8,22,Igor Korolev,2.3,0.6,30,1,10,,45,1,1.7,4,/players/k/korolig01.html
0,,RW,12.1,15,66,8,0,25,1,8,18,Dallas Drake,1.7,0.3,26,0,30,,43,-6,1.4,3,/players/d/drakeda01.html
0,,D,5.6,10,107,3,1,26,2,6,17,Stephane Quintal,3.4,1.6,23,3,78,,43,0,1.7,6,/players/q/quintst01.html
0,,D,5.8,10,86,3,0,26,0,5,16,Teppo Numminen,3.9,2.4,21,2,16,,42,12,1.5,6,/players/n/nummite01.html
0,,D,2.9,8,104,1,1,28,1,3,15,Dave Manson,1.3,0.3,18,2,139,,44,-20,1.0,6,/players/m/mansoda01.html
0,,C,15.6,8,32,3,0,34,0,5,10,Thomas Steen,0.5,-0.1,15,2,14,,31,-13,0.6,2,/players/s/steenth01.html
1,,D,11.9,8,42,4,1,26,0,5,9,Darryl Shannon,2.5,1.6,14,0,48,,40,1,0.9,0,/players/s/shannda01.html
1,,RW,10.6,6,47,4,0,31,1,5,6,Randy Gilhen,-0.3,-0.1,11,0,52,,44,-17,-0.2,0,/players/g/gilhera01.html
0,,LW,7.4,4,27,1,0,28,0,2,8,Ed Olczyk,0.8,0.2,10,1,8,,13,1,0.6,4,/players/o/olczyed01.html
0,,C,17.6,5,17,3,1,27,0,3,6,Mike Eastwood,0.8,0.3,9,0,4,,13,3,0.6,0,/players/e/eastwmi01.html
0,,LW,19.2,2,26,2,0,25,1,5,3,Darrin Shannon,0.5,0.0,8,3,14,,19,-6,0.4,1,/players/s/shannda02.html
0,,RW,11.8,4,34,4,0,25,0,4,4,Tie Domi,0.1,0.2,8,0,128,,31,-6,-0.1,0,/players/d/domiti01.html
0,,LW,6.9,2,58,4,0,28,0,4,2,Kris King,-0.4,0.6,6,0,85,,48,0,-0.9,0,/players/k/kingkr01.html
0,,D,4.0,4,25,1,0,27,0,1,4,Neil Wilkinson,-0.5,-0.3,5,0,75,,40,-26,-0.3,0,/players/w/wilkine01.html
0,,LW,7.4,2,27,2,0,19,1,2,2,Michal Grosek,-0.2,0.2,4,0,21,,24,-3,-0.4,0,/players/g/grosemi01.html
0,,D,7.7,3,13,1,0,25,0,1,3,Igor Ulanov,0.6,0.6,4,0,27,,19,-2,0.1,0,/players/u/ulanoig01.html
0,,C,15.4,1,13,2,0,31,0,2,1,Mike Eagles,-0.7,-0.1,3,0,40,,27,-13,-0.6,0,/players/e/eaglemi01.html
0,,D,0.0,2,12,0,0,26,0,0,3,Greg Brown,0.5,0.4,3,0,17,,9,1,0.1,1,/players/b/browngr01.html
0,,D,0.0,2,5,0,0,30,0,0,2,Oleg Mikulchik,1.3,1.6,2,0,12,,25,10,-0.3,0,/players/m/mikulol01.html
0,,C,0.0,2,5,0,0,27,0,0,2,Rob Murray,-0.1,0.2,2,0,2,,10,1,-0.2,0,/players/m/murraro01.html
0,,G,,0,0,0,0,26,0,0,1,Tim Cheveldae,3.0,0.0,1,0,2,,30,0,0.0,0,/players/c/cheveti01.html
0,,G,,0,0,0,0,22,0,0,1,Nikolai Khabibulin,3.6,0.0,1,0,4,,26,0,0.0,0,/players/k/khabini01.html
0,,RW,0.0,1,3,0,0,24,0,0,1,Craig Martin,-0.6,0.1,1,0,19,,20,-4,-0.7,0,/players/m/marticr01.html
0,,D,,0,0,0,0,29,0,0,0,Arto Blomsten,0.0,0.0,0,0,2,,1,0,0.0,0,/players/b/blomsar01.html
0,,C,0.0,0,2,0,0,29,0,0,0,Luciano Borsato,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/b/borsalu01.html
0,,C,,0,0,0,0,19,0,0,0,Tavis Hansen,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hanseta01.html
0,,RW,,0,0,0,0,31,0,0,0,John LeBlanc,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/l/leblajo01.html
0,,LW,0.0,0,3,0,0,24,0,0,0,Russell Romaniuk,-0.3,0.0,0,0,0,,6,-3,-0.2,0,/players/r/romanru01.html
0,,D,0.0,0,16,0,0,24,0,0,0,Brent Thompson,-0.7,-0.1,0,0,78,,29,-17,-0.6,0,/players/t/thompbr01.html
