assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
63,4,23,27,,6.9,4.4,12,,46,D,11.3,17,WIN,/players/h/houslph01.html,0,92,11,-5,Phil Housley,9.8,1992,86,0,74,234
33,7,32,25,,5.0,1.4,20,,18,C,6.4,15,WIN,/players/o/olczyed01.html,0,67,12,11,Ed Olczyk,13.1,1992,65,0,64,245
42,2,20,25,,4.7,3.0,6,,33,D,7.8,9,WIN,/players/o/olausfr01.html,0,34,13,-31,Fredrik Olausson,8.8,1992,62,1,77,227
25,1,25,24,,3.5,0.9,16,,5,RW,4.4,20,WIN,/players/e/elynupa01.html,0,65,9,-2,Pat Elynuik,19.7,1992,50,0,60,127
30,1,17,29,,2.1,0.9,10,,12,C,3.0,17,WIN,/players/m/murratr01.html,1,69,5,-13,Troy Murray,10.9,1992,47,2,74,156
26,3,13,22,,1.4,1.3,10,,6,LW,2.7,19,WIN,/players/s/shannda02.html,1,41,3,5,Darrin Shannon,14.3,1992,39,0,68,91
34,1,5,23,,1.7,5.9,1,,15,D,7.7,18,WIN,/players/n/nummite01.html,1,32,4,15,Teppo Numminen,3.5,1992,39,0,80,143
25,0,13,31,,2.5,0.8,3,,7,C,3.3,18,WIN,/players/s/steenth01.html,0,29,10,5,Thomas Steen,17.3,1992,38,0,38,75
21,1,15,26,,1.8,0.8,10,,8,RW,2.6,13,WIN,/players/b/borsalu01.html,0,45,5,-6,Luciano Borsato,18.5,1992,36,0,56,81
11,2,10,28,,0.1,0.7,8,,2,RW,0.9,9,WIN,/players/m/macdepa01.html,0,151,2,-8,Paul MacDermid,14.1,1992,21,0,59,71
9,0,8,21,,0.2,0.7,4,,2,C,0.9,7,WIN,/players/b/barnest01.html,0,26,4,-2,Stu Barnes,10.7,1992,17,0,46,75
10,0,7,28,,-0.6,0.6,6,,0,C,0.0,8,WIN,/players/e/eaglemi01.html,2,118,0,-17,Mike Eagles,11.7,1992,17,1,65,60
12,0,4,30,,-0.1,0.5,4,,0,LW,0.4,12,WIN,/players/o/osborma01.html,0,65,0,-8,Mark Osborne,8.0,1992,16,0,43,50
7,0,7,28,,0.5,0.6,6,,5,LW,1.0,2,WIN,/players/e/evansdo01.html,0,68,1,2,Doug Evans,17.9,1992,14,0,30,39
5,0,7,25,,-0.5,0.4,4,,1,RW,-0.1,4,WIN,/players/c/coleda01.html,0,32,1,-15,Danton Cole,10.8,1992,12,2,52,65
9,0,2,22,,0.4,2.0,2,,0,D,2.4,9,WIN,/players/u/ulanoig01.html,0,67,0,5,Igor Ulanov,8.7,1992,11,0,27,23
9,0,1,35,,-0.5,4.4,1,,1,D,3.9,5,WIN,/players/c/carlyra01.html,3,54,0,4,Randy Carlyle,1.2,1992,10,0,66,84
5,3,4,31,,0.0,0.5,4,,0,LW,0.5,5,WIN,/players/b/broteaa01.html,0,14,0,2,Aaron Broten,13.8,1992,9,0,25,29
4,1,4,24,,-1.9,1.0,4,,0,LW,-1.0,4,WIN,/players/h/hartmmi01.html,0,264,0,-10,Mike Hartman,4.5,1992,8,0,75,89
5,1,3,21,,-0.2,0.5,1,,2,LW,0.3,3,WIN,/players/r/romanru01.html,0,18,2,2,Russell Romaniuk,9.4,1992,8,0,27,32
5,0,3,19,,0.2,0.3,1,,2,LW,0.5,3,WIN,/players/t/tkachke01.html,0,28,2,0,Keith Tkachuk,13.6,1992,8,0,17,22
1,1,6,28,,0.4,0.1,1,,1,LW,0.5,0,WIN,/players/l/leblajo01.html,0,6,5,-6,John LeBlanc,18.8,1992,7,0,16,32
3,0,4,24,,0.4,0.4,2,,1,LW,0.8,2,WIN,/players/d/davydev01.html,0,8,2,7,Evgeny Davydov,12.5,1992,7,0,12,32
