shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,9.8,17,234,12,0,27,4,23,63,Phil Housley,11.3,4.4,86,11,92,,74,-5,6.9,46,/players/h/houslph01.html
0,,C,13.1,15,245,20,0,25,7,32,33,Ed Olczyk,6.4,1.4,65,12,67,,64,11,5.0,18,/players/o/olczyed01.html
1,,D,8.8,9,227,6,0,25,2,20,42,Fredrik Olausson,7.8,3.0,62,13,34,,77,-31,4.7,33,/players/o/olausfr01.html
0,,RW,19.7,20,127,16,0,24,1,25,25,Pat Elynuik,4.4,0.9,50,9,65,,60,-2,3.5,5,/players/e/elynupa01.html
2,,C,10.9,17,156,10,1,29,1,17,30,Troy Murray,3.0,0.9,47,5,69,,74,-13,2.1,12,/players/m/murratr01.html
0,,LW,14.3,19,91,10,1,22,3,13,26,Darrin Shannon,2.7,1.3,39,3,41,,68,5,1.4,6,/players/s/shannda02.html
0,,D,3.5,18,143,1,1,23,1,5,34,Teppo Numminen,7.7,5.9,39,4,32,,80,15,1.7,15,/players/n/nummite01.html
0,,C,17.3,18,75,3,0,31,0,13,25,Thomas Steen,3.3,0.8,38,10,29,,38,5,2.5,7,/players/s/steenth01.html
0,,RW,18.5,13,81,10,0,26,1,15,21,Luciano Borsato,2.6,0.8,36,5,45,,56,-6,1.8,8,/players/b/borsalu01.html
0,,RW,14.1,9,71,8,0,28,2,10,11,Paul MacDermid,0.9,0.7,21,2,151,,59,-8,0.1,2,/players/m/macdepa01.html
0,,C,10.7,7,75,4,0,21,0,8,9,Stu Barnes,0.9,0.7,17,4,26,,46,-2,0.2,2,/players/b/barnest01.html
1,,C,11.7,8,60,6,2,28,0,7,10,Mike Eagles,0.0,0.6,17,0,118,,65,-17,-0.6,0,/players/e/eaglemi01.html
0,,LW,8.0,12,50,4,0,30,0,4,12,Mark Osborne,0.4,0.5,16,0,65,,43,-8,-0.1,0,/players/o/osborma01.html
0,,LW,17.9,2,39,6,0,28,0,7,7,Doug Evans,1.0,0.6,14,1,68,,30,2,0.5,5,/players/e/evansdo01.html
2,,RW,10.8,4,65,4,0,25,0,7,5,Danton Cole,-0.1,0.4,12,1,32,,52,-15,-0.5,1,/players/c/coleda01.html
0,,D,8.7,9,23,2,0,22,0,2,9,Igor Ulanov,2.4,2.0,11,0,67,,27,5,0.4,0,/players/u/ulanoig01.html
0,,D,1.2,5,84,1,3,35,0,1,9,Randy Carlyle,3.9,4.4,10,0,54,,66,4,-0.5,1,/players/c/carlyra01.html
0,,LW,13.8,5,29,4,0,31,3,4,5,Aaron Broten,0.5,0.5,9,0,14,,25,2,0.0,0,/players/b/broteaa01.html
0,,LW,4.5,4,89,4,0,24,1,4,4,Mike Hartman,-1.0,1.0,8,0,264,,75,-10,-1.9,0,/players/h/hartmmi01.html
0,,LW,9.4,3,32,1,0,21,1,3,5,Russell Romaniuk,0.3,0.5,8,2,18,,27,2,-0.2,2,/players/r/romanru01.html
0,,LW,13.6,3,22,1,0,19,0,3,5,Keith Tkachuk,0.5,0.3,8,2,28,,17,0,0.2,2,/players/t/tkachke01.html
0,,LW,18.8,0,32,1,0,28,1,6,1,John LeBlanc,0.5,0.1,7,5,6,,16,-6,0.4,1,/players/l/leblajo01.html
0,,LW,12.5,2,32,2,0,24,0,4,3,Evgeny Davydov,0.8,0.4,7,2,8,,12,7,0.4,1,/players/d/davydev01.html
0,,LW,11.8,2,34,4,0,32,2,4,2,Phil Sykes,-0.7,0.5,6,0,72,,52,-12,-1.2,0,/players/s/sykesph01.html
0,,RW,12.5,4,16,2,0,31,1,2,4,Bryan Erickson,0.7,0.4,6,0,0,,10,9,0.2,0,/players/e/erickbr01.html
0,,D,10.0,4,20,2,0,29,1,2,4,Dean Kennedy,1.5,1.3,6,0,21,,18,2,0.2,0,/players/k/kennede01.html
0,,D,10.0,3,20,2,0,28,0,2,3,Mike Lalor,1.8,1.6,5,0,14,,15,11,0.2,0,/players/l/lalormi01.html
0,,LW,7.4,2,27,2,0,29,0,2,3,Petri Skriko,0.2,0.2,5,0,4,,15,-1,0.0,1,/players/s/skrikpe01.html
