offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Dale Hawerchuk,33,0,-4,13.3,18,339,58,C,7.9,103,80,22,1.1,2,12,,2,45,34,,47
6.1,Morris Lukowich,30,0,-4,18.8,25,229,49,LW,7.1,92,77,13,1.1,6,13,,0,43,36,,102
3.6,Dave Christian,18,1,-41,11.5,22,218,51,C,3.8,76,80,23,0.2,3,6,,0,25,28,,28
4.4,Dave Babych,8,0,-11,7.3,20,262,49,D,8.2,68,79,27,3.8,2,11,,0,19,22,,92
3.6,Paul MacLean,24,0,-9,22.0,23,164,25,RW,4.5,61,74,9,0.9,1,12,,0,36,16,,106
3.2,Willy Lindstrom,27,0,11,13.6,30,236,27,RW,4.6,59,74,5,1.4,5,5,,0,32,22,,33
2.6,Lucien DeBlois,23,1,-10,16.8,24,149,27,RW,3.3,52,65,1,0.7,2,1,,1,25,25,,87
1.0,Thomas Steen,11,0,16,11.3,21,133,29,C,2.5,44,73,5,1.5,1,4,,0,15,24,,42
1.2,Bengt Lundholm,11,0,5,14.1,26,99,30,LW,2.4,44,66,8,1.1,3,3,,0,14,22,,10
0.9,Norm Dupont,9,0,-24,8.8,24,148,25,LW,1.2,38,62,12,0.3,2,4,,0,13,13,,22
0.6,Doug Smail,14,1,-22,17.5,24,97,18,LW,1.1,35,72,0,0.5,1,2,,0,17,18,,55
0.7,Larry Hopkins,10,0,8,19.2,27,52,15,LW,1.5,25,41,0,0.8,3,0,,0,10,15,,22
0.4,Tim Watters,2,0,14,3.0,22,66,22,D,4.9,24,69,2,4.5,0,0,,0,2,20,,97
-1.4,Tim Trimper,7,1,-7,11.8,22,68,8,LW,-0.5,16,74,0,0.9,0,0,,1,8,7,,100
-0.3,Ron Wilson,3,0,-3,5.7,25,53,13,C,0.2,16,39,1,0.5,0,0,,0,3,12,,49
-0.5,Don Spring,0,0,-13,0.0,22,67,16,D,3.2,16,78,0,3.6,0,0,,0,0,16,,21
0.4,Craig Levie,4,0,4,7.1,22,56,9,D,2.8,13,40,1,2.4,1,0,,0,4,8,,48
0.3,Moe Mantha,0,0,-10,0.0,21,39,12,D,1.2,12,25,4,0.9,0,0,,0,0,8,,28
-0.2,Bryan Maxwell,1,0,-11,2.2,26,45,9,D,1.8,10,45,0,1.9,0,0,,0,1,9,,110
0.0,Scott Arniel,0,0,2,5.6,19,18,8,C,0.3,9,17,1,0.3,0,1,,0,1,7,,14
-0.3,Serge Savard,2,0,-8,4.9,36,41,5,D,1.9,7,47,0,2.2,1,0,,0,2,5,,26
-1.0,Jimmy Mann,3,0,-8,13.6,22,22,2,RW,-0.6,5,37,0,0.4,0,0,,0,3,2,,79
0.0,Ed Staniowski,0,0,0,,26,0,5,G,7.2,5,45,0,0.0,0,0,,0,0,0,,4
-0.5,Barry Legge,1,0,-6,4.3,27,23,2,D,1.3,3,38,0,1.8,0,0,,0,1,2,,57
0.0,Barry Long,0,0,-1,0.0,33,8,2,D,0.3,2,5,0,0.2,0,0,,0,0,2,,4
0.0,Doug Soetaert,0,0,0,,26,0,2,G,5.0,2,39,0,0.0,0,0,,0,0,0,,14
-0.1,Murray Eaves,0,0,0,,21,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Danny Geoffrion,0,0,0,0.0,24,2,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,5
