shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,13.3,34,339,33,2,18,2,45,58,Dale Hawerchuk,7.9,1.1,103,12,47,,80,-4,6.8,22,/players/h/hawerda01.html
0,,LW,18.8,36,229,30,0,25,6,43,49,Morris Lukowich,7.1,1.1,92,13,102,,77,-4,6.1,13,/players/l/lukowmo01.html
1,,C,11.5,28,218,18,0,22,3,25,51,Dave Christian,3.8,0.2,76,6,28,,80,-41,3.6,23,/players/c/chrisda01.html
0,,D,7.3,22,262,8,0,20,2,19,49,Dave Babych,8.2,3.8,68,11,92,,79,-11,4.4,27,/players/b/babycda01.html
0,,RW,22.0,16,164,24,0,23,1,36,25,Paul MacLean,4.5,0.9,61,12,106,,74,-9,3.6,9,/players/m/maclepa01.html
0,,RW,13.6,22,236,27,0,30,5,32,27,Willy Lindstrom,4.6,1.4,59,5,33,,74,11,3.2,5,/players/l/lindswi01.html
1,,RW,16.8,25,149,23,1,24,2,25,27,Lucien DeBlois,3.3,0.7,52,1,87,,65,-10,2.6,1,/players/d/deblolu01.html
0,,C,11.3,24,133,11,0,21,1,15,29,Thomas Steen,2.5,1.5,44,4,42,,73,16,1.0,5,/players/s/steenth01.html
0,,LW,14.1,22,99,11,0,26,3,14,30,Bengt Lundholm,2.4,1.1,44,3,10,,66,5,1.2,8,/players/l/lundhbe01.html
0,,LW,8.8,13,148,9,0,24,2,13,25,Norm Dupont,1.2,0.3,38,4,22,,62,-24,0.9,12,/players/d/duponno01.html
1,,LW,17.5,18,97,14,0,24,1,17,18,Doug Smail,1.1,0.5,35,2,55,,72,-22,0.6,0,/players/s/smaildo01.html
0,,LW,19.2,15,52,10,0,27,3,10,15,Larry Hopkins,1.5,0.8,25,0,22,,41,8,0.7,0,/players/h/hopkila01.html
0,,D,3.0,20,66,2,0,22,0,2,22,Tim Watters,4.9,4.5,24,0,97,,69,14,0.4,2,/players/w/watteti01.html
1,,LW,11.8,7,68,7,1,22,0,8,8,Tim Trimper,-0.5,0.9,16,0,100,,74,-7,-1.4,0,/players/t/trimpti01.html
0,,C,5.7,12,53,3,0,25,0,3,13,Ron Wilson,0.2,0.5,16,0,49,,39,-3,-0.3,1,/players/w/wilsoro03.html
0,,D,0.0,16,67,0,0,22,0,0,16,Don Spring,3.2,3.6,16,0,21,,78,-13,-0.5,0,/players/s/sprindo01.html
0,,D,7.1,8,56,4,0,22,1,4,9,Craig Levie,2.8,2.4,13,0,48,,40,4,0.4,1,/players/l/leviecr01.html
0,,D,0.0,8,39,0,0,21,0,0,12,Moe Mantha,1.2,0.9,12,0,28,,25,-10,0.3,4,/players/m/manthmo01.html
0,,D,2.2,9,45,1,0,26,0,1,9,Bryan Maxwell,1.8,1.9,10,0,110,,45,-11,-0.2,0,/players/m/maxwebr01.html
0,,C,5.6,7,18,0,0,19,0,1,8,Scott Arniel,0.3,0.3,9,1,14,,17,2,0.0,1,/players/a/arniesc01.html
0,,D,4.9,5,41,2,0,36,1,2,5,Serge Savard,1.9,2.2,7,0,26,,47,-8,-0.3,0,/players/s/savarse01.html
0,,RW,13.6,2,22,3,0,22,0,3,2,Jimmy Mann,-0.6,0.4,5,0,79,,37,-8,-1.0,0,/players/m/mannji01.html
0,,G,,0,0,0,0,26,0,0,5,Ed Staniowski,7.2,0.0,5,0,4,,45,0,0.0,0,/players/s/stanied01.html
0,,D,4.3,2,23,1,0,27,0,1,2,Barry Legge,1.3,1.8,3,0,57,,38,-6,-0.5,0,/players/l/leggeba01.html
0,,D,0.0,2,8,0,0,33,0,0,2,Barry Long,0.3,0.2,2,0,4,,5,-1,0.0,0,/players/l/longba01.html
0,,G,,0,0,0,0,26,0,0,2,Doug Soetaert,5.0,0.0,2,0,14,,39,0,0.0,0,/players/s/soetado01.html
0,,C,,0,0,0,0,21,0,0,0,Murray Eaves,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/e/eavesmu01.html
0,,RW,0.0,0,2,0,0,24,0,0,0,Danny Geoffrion,0.0,0.0,0,0,5,,1,0,0.0,0,/players/g/geoffda01.html
