offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Dale Hawerchuk,26,1,-17,13.5,19,297,51,C,7.0,91,79,20,0.6,3,13,,0,40,31,,31
4.7,Paul MacLean,17,0,-5,19.6,24,163,44,RW,5.6,76,80,18,1.0,2,15,,0,32,26,,121
4.7,Dave Babych,6,0,-10,5.1,21,253,61,D,8.1,74,79,35,3.4,1,7,,0,13,26,,56
3.2,Thomas Steen,21,0,-6,16.7,22,156,33,C,4.1,59,75,5,0.9,3,5,,0,26,28,,60
2.7,Lucien DeBlois,23,3,-25,14.8,25,183,27,RW,3.2,54,79,5,0.4,7,1,,3,27,19,,69
2.2,Brian Mullen,17,0,11,12.4,20,194,26,LW,3.6,50,80,7,1.4,1,7,,0,24,19,,14
2.2,Willy Lindstrom,15,0,-5,9.8,31,204,25,RW,3.0,45,63,5,0.7,3,5,,0,20,20,,8
2.3,Dave Christian,14,0,-5,13.7,23,131,26,C,2.9,44,55,10,0.6,2,4,,0,18,16,,23
1.1,Doug Smail,12,3,0,13.3,25,113,29,LW,2.2,44,80,0,1.1,3,0,,4,15,25,,32
2.0,Morris Lukowich,16,0,-28,13.6,26,162,21,LW,2.2,43,69,9,0.2,2,6,,0,22,12,,67
1.8,Bengt Lundholm,13,0,10,21.2,27,66,28,LW,2.8,42,58,1,1.1,0,1,,0,14,27,,16
0.6,Norm Dupont,1,0,-16,9.9,25,71,16,LW,0.8,23,39,8,0.1,1,6,,0,7,8,,6
0.5,Tim Watters,3,0,-10,8.8,23,57,18,D,3.8,23,77,1,3.3,1,2,,2,5,15,,98
0.9,Bryan Maxwell,6,0,6,9.0,27,78,13,D,3.9,20,54,6,3.0,0,1,,1,7,6,,131
0.2,Serge Savard,4,0,-24,7.8,37,51,16,D,2.8,20,76,0,2.5,0,0,,2,4,14,,29
-0.7,Scott Arniel,10,2,-16,14.1,20,92,5,LW,-0.1,18,75,1,0.6,0,1,,0,13,4,,46
-0.4,Don Spring,0,0,0,0.0,23,50,16,D,3.6,16,80,0,4.0,0,0,,1,0,15,,37
0.6,Ron Wilson,5,0,7,30.0,26,20,3,C,1.0,9,12,0,0.4,0,1,,0,6,3,,4
0.5,Craig Levie,4,0,-3,12.9,23,31,5,D,1.4,9,22,3,0.9,1,0,,0,4,2,,31
-0.8,Jerry Butler,2,1,-5,12.5,31,24,6,RW,-0.3,9,42,1,0.4,1,0,,1,3,4,,14
-0.2,Murray Eaves,2,0,-5,11.8,22,17,7,C,0.0,9,26,0,0.2,0,0,,0,2,7,,2
0.4,Moe Mantha,1,0,0,7.4,22,27,7,D,1.4,9,21,5,1.1,1,1,,0,2,2,,6
0.3,Laurie Boschman,2,0,3,12.0,22,25,5,C,0.6,8,12,0,0.2,0,1,,0,3,5,,36
0.0,Larry Hopkins,3,0,5,18.8,28,16,1,LW,0.3,4,12,0,0.3,1,0,,0,3,1,,4
-0.5,Wade Campbell,1,0,-12,2.8,22,36,2,D,0.9,3,42,0,1.5,0,0,,0,1,2,,50
0.0,Brian Hayward,0,0,0,,22,0,1,G,4.1,1,24,0,0.0,0,0,,0,0,0,,0
-1.5,Jimmy Mann,0,0,-7,0.0,23,20,1,RW,-1.1,1,40,0,0.4,0,0,,0,0,1,,73
0.0,Doug Soetaert,0,0,0,,27,0,1,G,5.9,1,44,0,0.0,0,0,,0,0,0,,10
0.0,Ed Staniowski,0,0,0,,27,0,1,G,1.3,1,17,0,0.0,0,0,,0,0,0,,0
0.0,Jim Kyte,0,0,-1,,18,0,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,Tim Trimper,0,0,-2,0.0,23,2,0,LW,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
