shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,13.5,31,297,26,0,19,3,40,51,Dale Hawerchuk,7.0,0.6,91,13,31,,79,-17,6.3,20,/players/h/hawerda01.html
0,,RW,19.6,26,163,17,0,24,2,32,44,Paul MacLean,5.6,1.0,76,15,121,,80,-5,4.7,18,/players/m/maclepa01.html
0,,D,5.1,26,253,6,0,21,1,13,61,Dave Babych,8.1,3.4,74,7,56,,79,-10,4.7,35,/players/b/babycda01.html
0,,C,16.7,28,156,21,0,22,3,26,33,Thomas Steen,4.1,0.9,59,5,60,,75,-6,3.2,5,/players/s/steenth01.html
3,,RW,14.8,19,183,23,3,25,7,27,27,Lucien DeBlois,3.2,0.4,54,1,69,,79,-25,2.7,5,/players/d/deblolu01.html
0,,LW,12.4,19,194,17,0,20,1,24,26,Brian Mullen,3.6,1.4,50,7,14,,80,11,2.2,7,/players/m/mullebr01.html
0,,RW,9.8,20,204,15,0,31,3,20,25,Willy Lindstrom,3.0,0.7,45,5,8,,63,-5,2.2,5,/players/l/lindswi01.html
0,,C,13.7,16,131,14,0,23,2,18,26,Dave Christian,2.9,0.6,44,4,23,,55,-5,2.3,10,/players/c/chrisda01.html
3,,LW,13.3,25,113,12,4,25,3,15,29,Doug Smail,2.2,1.1,44,0,32,,80,0,1.1,0,/players/s/smaildo01.html
0,,LW,13.6,12,162,16,0,26,2,22,21,Morris Lukowich,2.2,0.2,43,6,67,,69,-28,2.0,9,/players/l/lukowmo01.html
0,,LW,21.2,27,66,13,0,27,0,14,28,Bengt Lundholm,2.8,1.1,42,1,16,,58,10,1.8,1,/players/l/lundhbe01.html
0,,LW,9.9,8,71,1,0,25,1,7,16,Norm Dupont,0.8,0.1,23,6,6,,39,-16,0.6,8,/players/d/duponno01.html
0,,D,8.8,15,57,3,2,23,1,5,18,Tim Watters,3.8,3.3,23,2,98,,77,-10,0.5,1,/players/w/watteti01.html
0,,D,9.0,6,78,6,1,27,0,7,13,Bryan Maxwell,3.9,3.0,20,1,131,,54,6,0.9,6,/players/m/maxwebr01.html
0,,D,7.8,14,51,4,2,37,0,4,16,Serge Savard,2.8,2.5,20,0,29,,76,-24,0.2,0,/players/s/savarse01.html
2,,LW,14.1,4,92,10,0,20,0,13,5,Scott Arniel,-0.1,0.6,18,1,46,,75,-16,-0.7,1,/players/a/arniesc01.html
0,,D,0.0,15,50,0,1,23,0,0,16,Don Spring,3.6,4.0,16,0,37,,80,0,-0.4,0,/players/s/sprindo01.html
0,,C,30.0,3,20,5,0,26,0,6,3,Ron Wilson,1.0,0.4,9,1,4,,12,7,0.6,0,/players/w/wilsoro03.html
0,,D,12.9,2,31,4,0,23,1,4,5,Craig Levie,1.4,0.9,9,0,31,,22,-3,0.5,3,/players/l/leviecr01.html
1,,RW,12.5,4,24,2,1,31,1,3,6,Jerry Butler,-0.3,0.4,9,0,14,,42,-5,-0.8,1,/players/b/butleje01.html
0,,C,11.8,7,17,2,0,22,0,2,7,Murray Eaves,0.0,0.2,9,0,2,,26,-5,-0.2,0,/players/e/eavesmu01.html
0,,D,7.4,2,27,1,0,22,1,2,7,Moe Mantha,1.4,1.1,9,1,6,,21,0,0.4,5,/players/m/manthmo01.html
0,,C,12.0,5,25,2,0,22,0,3,5,Laurie Boschman,0.6,0.2,8,1,36,,12,3,0.3,0,/players/b/boschla01.html
0,,LW,18.8,1,16,3,0,28,1,3,1,Larry Hopkins,0.3,0.3,4,0,4,,12,5,0.0,0,/players/h/hopkila01.html
0,,D,2.8,2,36,1,0,22,0,1,2,Wade Campbell,0.9,1.5,3,0,50,,42,-12,-0.5,0,/players/c/campbwa01.html
0,,G,,0,0,0,0,22,0,0,1,Brian Hayward,4.1,0.0,1,0,0,,24,0,0.0,0,/players/h/haywabr01.html
0,,RW,0.0,1,20,0,0,23,0,0,1,Jimmy Mann,-1.1,0.4,1,0,73,,40,-7,-1.5,0,/players/m/mannji01.html
0,,G,,0,0,0,0,27,0,0,1,Doug Soetaert,5.9,0.0,1,0,10,,44,0,0.0,0,/players/s/soetado01.html
0,,G,,0,0,0,0,27,0,0,1,Ed Staniowski,1.3,0.0,1,0,0,,17,0,0.0,0,/players/s/stanied01.html
0,,D,,0,0,0,0,18,0,0,0,Jim Kyte,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/k/kyteji01.html
0,,LW,0.0,0,2,0,0,23,0,0,0,Tim Trimper,-0.2,0.0,0,0,0,,5,-2,-0.2,0,/players/t/trimpti01.html
