shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,19.6,31,387,52,0,22,7,76,56,Teemu Selanne,13.4,1.3,132,24,45,,84,8,12.2,25,/players/s/selante01.html
0,,D,7.2,29,249,12,0,28,2,18,79,Phil Housley,9.8,2.9,97,6,52,,80,-14,6.8,50,/players/h/houslph01.html
1,,C,15.3,31,163,18,0,22,4,25,47,Alex Zhamnov,5.6,1.0,72,6,58,,68,7,4.6,16,/players/z/zhamnal01.html
0,,C,14.7,25,150,16,0,32,6,22,50,Thomas Steen,4.6,0.8,72,6,75,,80,-8,3.9,25,/players/s/steenth01.html
0,,LW,17.2,30,116,8,1,23,2,20,40,Darrin Shannon,3.6,0.9,60,12,91,,84,-4,2.7,9,/players/s/shannda02.html
0,,D,9.7,14,165,5,0,26,3,16,41,Fredrik Olausson,6.9,2.9,57,11,22,,68,-4,4.0,27,/players/o/olausfr01.html
0,,LW,14.1,17,199,16,0,20,2,28,23,Keith Tkachuk,3.3,0.7,51,12,201,,83,-13,2.7,6,/players/t/tkachke01.html
0,,RW,15.9,15,176,21,0,25,2,28,21,Evgeny Davydov,3.6,0.9,49,7,66,,79,-2,2.7,6,/players/d/davydev01.html
1,,D,6.8,23,103,3,0,24,0,7,30,Teppo Numminen,5.2,3.3,37,3,33,,66,4,1.9,7,/players/n/nummite01.html
1,,C,14.9,19,101,13,1,27,3,15,20,Luciano Borsato,1.9,0.8,35,1,38,,67,-1,1.1,0,/players/b/borsalu01.html
0,,C,11.9,18,67,7,0,29,1,8,18,Mike Eagles,0.3,1.0,26,1,131,,84,-1,-0.7,0,/players/e/eaglemi01.html
0,,D,6.1,17,82,5,0,25,0,5,18,Sergei Bautin,3.8,3.2,23,0,96,,71,-2,0.6,1,/players/b/bautise01.html
0,,C,16.4,9,73,9,0,22,3,12,10,Stu Barnes,1.4,0.4,22,3,10,,38,-3,1.1,1,/players/b/barnest01.html
0,,LW,9.9,6,81,6,0,26,0,8,12,Ed Olczyk,1.1,0.0,20,2,26,,25,-11,1.1,6,/players/o/olczyed01.html
0,,RW,10.0,14,60,6,0,26,0,6,14,John Druce,0.5,0.5,20,0,37,,50,-4,0.0,0,/players/d/drucejo01.html
0,,LW,15.7,8,51,8,0,26,1,8,8,Kris King,0.7,0.7,16,0,136,,48,5,-0.1,0,/players/k/kingkr01.html
0,,RW,8.9,9,45,2,0,32,1,4,12,Bryan Erickson,0.5,0.6,16,2,14,,41,2,-0.1,3,/players/e/erickbr01.html
0,,D,7.7,13,26,2,1,23,0,2,14,Igor Ulanov,3.1,2.9,16,0,124,,56,6,0.2,0,/players/u/ulanoig01.html
0,,RW,10.3,10,29,3,0,23,0,3,10,Tie Domi,0.0,0.7,13,0,249,,49,2,-0.7,0,/players/d/domiti01.html
0,,D,1.3,7,75,1,0,29,0,1,8,Mike Lalor,1.8,2.4,9,0,76,,64,-10,-0.6,1,/players/l/lalormi01.html
0,,D,2.0,6,50,1,1,30,1,1,7,Dean Kennedy,2.5,3.5,8,0,105,,78,-3,-1.0,0,/players/k/kennede01.html
0,,C,6.7,4,45,2,0,30,0,3,4,Troy Murray,-0.4,-0.1,7,1,34,,29,-15,-0.4,0,/players/m/murratr01.html
0,,G,,0,0,0,0,28,0,0,5,Bob Essensa,12.5,0.0,5,0,2,,67,0,0.0,0,/players/e/essenbo01.html
0,,LW,15.0,1,20,3,0,22,1,3,1,Russell Romaniuk,-0.2,0.3,4,0,22,,28,0,-0.6,0,/players/r/romanru01.html
0,,D,4.8,1,21,1,0,36,0,1,1,Randy Carlyle,0.4,0.7,2,0,14,,22,-6,-0.2,0,/players/c/carlyra01.html
0,,LW,0.0,2,5,0,0,31,0,0,2,Andy Brickley,-0.2,0.1,2,0,2,,12,0,-0.3,0,/players/b/brickan01.html
0,,D,0.0,2,9,0,0,25,0,0,2,Dallas Eakins,0.6,0.8,2,0,38,,14,2,-0.1,0,/players/e/eakinda01.html
0,,D,0.0,2,1,0,0,26,0,0,2,Anatoli Fedotov,0.2,0.1,2,0,0,,1,1,0.1,0,/players/f/fedotan01.html
0,,C,25.0,0,4,1,0,25,1,1,0,Rob Murray,-0.1,0.1,1,0,6,,10,0,-0.2,0,/players/m/murraro01.html
0,,D,20.0,0,5,0,0,24,0,1,0,Mark Osiecki,0.3,0.2,1,1,2,,4,1,0.1,0,/players/o/osiecma01.html
0,,RW,0.0,1,1,0,0,28,0,0,1,Alan Kerr,-0.2,0.0,1,0,2,,7,-4,-0.2,0,/players/k/kerral01.html
0,,RW,0.0,1,8,0,0,23,0,0,1,Scott Levins,-0.2,0.1,1,0,18,,9,-2,-0.3,0,/players/l/levinsc01.html
0,,C,0.0,0,5,0,0,21,0,0,0,Kris Draper,-0.4,-0.1,0,0,2,,7,-6,-0.3,0,/players/d/drapekr01.html
0,,G,,0,0,0,0,24,0,0,0,Jim Hrivnak,0.4,0.0,0,0,0,,3,0,0.0,0,/players/h/hrivnji01.html
0,,LW,,0,0,0,0,26,0,0,0,Bob Joyce,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/joycebo01.html
