offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.2,Teemu Selanne,52,0,8,19.6,22,387,56,RW,13.4,132,84,25,1.3,7,24,,0,76,31,,45
6.8,Phil Housley,12,0,-14,7.2,28,249,79,D,9.8,97,80,50,2.9,2,6,,0,18,29,,52
4.6,Alex Zhamnov,18,1,7,15.3,22,163,47,C,5.6,72,68,16,1.0,4,6,,0,25,31,,58
3.9,Thomas Steen,16,0,-8,14.7,32,150,50,C,4.6,72,80,25,0.8,6,6,,0,22,25,,75
2.7,Darrin Shannon,8,0,-4,17.2,23,116,40,LW,3.6,60,84,9,0.9,2,12,,1,20,30,,91
4.0,Fredrik Olausson,5,0,-4,9.7,26,165,41,D,6.9,57,68,27,2.9,3,11,,0,16,14,,22
2.7,Keith Tkachuk,16,0,-13,14.1,20,199,23,LW,3.3,51,83,6,0.7,2,12,,0,28,17,,201
2.7,Evgeny Davydov,21,0,-2,15.9,25,176,21,RW,3.6,49,79,6,0.9,2,7,,0,28,15,,66
1.9,Teppo Numminen,3,1,4,6.8,24,103,30,D,5.2,37,66,7,3.3,0,3,,0,7,23,,33
1.1,Luciano Borsato,13,1,-1,14.9,27,101,20,C,1.9,35,67,0,0.8,3,1,,1,15,19,,38
-0.7,Mike Eagles,7,0,-1,11.9,29,67,18,C,0.3,26,84,0,1.0,1,1,,0,8,18,,131
0.6,Sergei Bautin,5,0,-2,6.1,25,82,18,D,3.8,23,71,1,3.2,0,0,,0,5,17,,96
1.1,Stu Barnes,9,0,-3,16.4,22,73,10,C,1.4,22,38,1,0.4,3,3,,0,12,9,,10
1.1,Ed Olczyk,6,0,-11,9.9,26,81,12,LW,1.1,20,25,6,0.0,0,2,,0,8,6,,26
0.0,John Druce,6,0,-4,10.0,26,60,14,RW,0.5,20,50,0,0.5,0,0,,0,6,14,,37
-0.1,Kris King,8,0,5,15.7,26,51,8,LW,0.7,16,48,0,0.7,1,0,,0,8,8,,136
-0.1,Bryan Erickson,2,0,2,8.9,32,45,12,RW,0.5,16,41,3,0.6,1,2,,0,4,9,,14
0.2,Igor Ulanov,2,0,6,7.7,23,26,14,D,3.1,16,56,0,2.9,0,0,,1,2,13,,124
-0.7,Tie Domi,3,0,2,10.3,23,29,10,RW,0.0,13,49,0,0.7,0,0,,0,3,10,,249
-0.6,Mike Lalor,1,0,-10,1.3,29,75,8,D,1.8,9,64,1,2.4,0,0,,0,1,7,,76
-1.0,Dean Kennedy,1,0,-3,2.0,30,50,7,D,2.5,8,78,0,3.5,1,0,,1,1,6,,105
-0.4,Troy Murray,2,0,-15,6.7,30,45,4,C,-0.4,7,29,0,-0.1,0,1,,0,3,4,,34
0.0,Bob Essensa,0,0,0,,28,0,5,G,12.5,5,67,0,0.0,0,0,,0,0,0,,2
-0.6,Russell Romaniuk,3,0,0,15.0,22,20,1,LW,-0.2,4,28,0,0.3,1,0,,0,3,1,,22
-0.2,Randy Carlyle,1,0,-6,4.8,36,21,1,D,0.4,2,22,0,0.7,0,0,,0,1,1,,14
-0.3,Andy Brickley,0,0,0,0.0,31,5,2,LW,-0.2,2,12,0,0.1,0,0,,0,0,2,,2
-0.1,Dallas Eakins,0,0,2,0.0,25,9,2,D,0.6,2,14,0,0.8,0,0,,0,0,2,,38
0.1,Anatoli Fedotov,0,0,1,0.0,26,1,2,D,0.2,2,1,0,0.1,0,0,,0,0,2,,0
-0.2,Rob Murray,1,0,0,25.0,25,4,0,C,-0.1,1,10,0,0.1,1,0,,0,1,0,,6
0.1,Mark Osiecki,0,0,1,20.0,24,5,0,D,0.3,1,4,0,0.2,0,1,,0,1,0,,2
-0.2,Alan Kerr,0,0,-4,0.0,28,1,1,RW,-0.2,1,7,0,0.0,0,0,,0,0,1,,2
-0.3,Scott Levins,0,0,-2,0.0,23,8,1,RW,-0.2,1,9,0,0.1,0,0,,0,0,1,,18
-0.3,Kris Draper,0,0,-6,0.0,21,5,0,C,-0.4,0,7,0,-0.1,0,0,,0,0,0,,2
0.0,Jim Hrivnak,0,0,0,,24,0,0,G,0.4,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bob Joyce,0,0,0,,26,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,John LeBlanc,0,0,0,0.0,29,5,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Mike O'Neill,0,0,0,,25,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Rick Tabaracci,0,0,0,,24,0,0,G,1.6,0,19,0,0.0,0,0,,0,0,0,,10
