shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,17.2,30,239,24,1,25,4,41,55,Dale Hawerchuk,7.2,0.2,96,14,28,,75,-30,7.0,24,/players/h/hawerda01.html
1,,C,15.6,39,173,17,4,28,2,27,61,Thomas Steen,6.7,1.4,88,9,80,,80,14,5.2,18,/players/s/steenth01.html
1,,RW,20.6,22,180,16,3,24,3,37,40,Andrew McBain,5.3,0.1,77,20,71,,80,-35,5.2,15,/players/m/mcbaian01.html
1,,LW,17.2,28,180,23,0,28,1,31,37,Brent Ashton,5.1,0.9,68,7,36,,75,-5,4.3,9,/players/a/ashtobr01.html
0,,D,8.4,26,178,11,2,22,1,15,47,Fredrik Olausson,7.7,3.6,62,4,32,,75,6,4.1,19,/players/o/olausfr01.html
2,,D,10.5,11,209,11,0,24,5,22,34,Dave Ellett,6.5,2.3,56,9,62,,75,-18,4.2,23,/players/e/elletda01.html
0,,RW,26.0,20,100,21,0,21,6,26,25,Pat Elynuik,4.3,0.9,51,5,29,,56,5,3.4,5,/players/e/elynupa01.html
0,,LW,15.4,17,91,13,0,25,0,14,30,Iain Duncan,2.3,0.3,44,1,74,,57,-17,2.0,13,/players/d/duncaia01.html
0,,D,4.8,17,124,4,3,32,2,6,38,Randy Carlyle,4.5,2.4,44,2,78,,78,-19,2.1,18,/players/c/carlyra01.html
0,,C,8.8,23,113,7,1,28,1,10,26,Laurie Boschman,1.1,0.5,36,3,163,,70,-17,0.6,2,/players/b/boschla01.html
2,,LW,20.6,13,68,12,2,31,0,14,15,Doug Smail,2.2,1.0,29,0,52,,47,12,1.3,0,/players/s/smaildo01.html
0,,LW,12.8,9,109,13,0,29,0,14,9,Paul Fenton,0.8,0.4,23,1,33,,59,-15,0.4,0,/players/f/fentopa01.html
0,,RW,11.3,10,53,6,0,26,0,6,10,Gord Donnelly,-0.2,0.4,16,0,228,,57,-12,-0.6,0,/players/d/donnego01.html
1,,D,1.2,10,85,0,0,20,0,1,14,Teppo Numminen,2.2,2.4,15,0,36,,69,-11,-0.2,4,/players/n/nummite01.html
0,,D,1.4,13,72,0,0,25,0,1,14,Peter Taglianetti,1.5,1.7,15,1,226,,66,-23,-0.2,1,/players/t/taglipe01.html
0,,D,5.4,9,56,3,0,24,0,3,9,Jim Kyte,1.5,1.9,12,0,190,,74,-25,-0.4,0,/players/k/kyteji01.html
1,,LW,24.0,5,25,5,0,23,0,6,5,Brad Jones,0.7,0.3,11,0,6,,22,0,0.4,0,/players/j/jonesbr01.html
0,,RW,14.8,7,27,3,0,25,0,4,7,Hannu Jarvenpaa,-0.6,0.3,11,1,41,,53,-14,-1.0,0,/players/j/jarveha01.html
0,,D,0.0,9,21,0,0,23,0,0,9,Brad Berry,1.1,1.2,9,0,45,,38,-8,-0.1,0,/players/b/berrybr01.html
1,,C,6.6,3,76,4,0,25,1,5,3,Randy Gilhen,-1.3,0.2,8,0,38,,64,-24,-1.5,0,/players/g/gilhera01.html
0,,LW,10.6,2,47,5,0,29,0,5,2,Ray Neufeld,-0.2,0.2,7,0,52,,31,-9,-0.3,0,/players/n/neufera01.html
1,,LW,8.1,2,37,2,0,22,0,3,2,Brent Hughes,-0.3,0.2,5,0,82,,28,-7,-0.5,0,/players/h/hughebr02.html
1,,LW,7.0,1,43,2,0,31,0,3,1,Dave Hunter,-0.4,0.4,4,0,61,,34,-3,-0.8,0,/players/h/hunteda01.html
0,,C,10.0,3,10,1,0,23,0,1,3,Alfie Turcotte,-0.2,0.0,4,0,2,,14,-6,-0.2,0,/players/t/turcoal01.html
0,,G,,0,0,0,0,27,0,0,4,Alain Chevrier,2.1,0.0,4,0,2,,22,0,0.0,0,/players/c/chevral01.html
0,,RW,11.1,0,18,1,0,25,0,2,0,Stu Kulak,-0.3,0.1,2,1,24,,18,-6,-0.4,0,/players/k/kulakst01.html
0,,D,10.0,0,10,0,0,31,0,1,1,Mario Marois,0.1,0.0,2,1,17,,7,-6,0.1,1,/players/m/maroima01.html
0,,LW,0.0,1,7,0,0,26,0,0,2,Markku Kyllonen,-0.2,0.0,2,0,2,,9,-3,-0.2,1,/players/k/kylloma01.html
0,,RW,25.0,0,4,1,0,19,0,1,0,Tony Joseph,0.1,0.1,1,0,0,,2,1,0.1,0,/players/j/josepto01.html
0,,LW,6.7,0,15,1,0,26,0,1,0,Moe Lemay,-0.2,0.1,1,0,14,,10,-3,-0.2,0,/players/l/lemaymo01.html
0,,C,0.0,1,2,0,0,21,0,0,1,Guy Larose,0.0,0.0,1,0,6,,3,-1,0.0,0,/players/l/larosgu01.html
0,,G,,0,0,0,0,24,0,0,1,Pokey Reddick,5.5,0.0,1,0,6,,41,0,0.0,0,/players/r/reddipo01.html
0,,G,,0,0,0,0,23,0,0,0,Daniel Berthiaume,0.4,0.0,0,0,0,,9,0,0.0,0,/players/b/berthda01.html
0,,D,0.0,0,4,0,0,25,0,0,0,Paul Boutilier,0.2,0.2,0,0,4,,3,2,-0.1,0,/players/b/boutipa01.html
0,,C,,0,0,0,0,25,0,0,0,Darren Boyko,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/b/boykoda01.html
0,,G,,0,0,0,0,22,0,0,0,Tom Draper,0.0,0.0,0,0,0,,2,0,0.0,0,/players/d/drapeto01.html
0,,G,,0,0,0,0,24,0,0,0,Bob Essensa,3.2,0.0,0,0,2,,20,0,0.0,0,/players/e/essenbo01.html
0,,LW,0.0,0,1,0,0,26,0,0,0,Steven Fletcher,-0.1,0.0,0,0,5,,3,-1,-0.1,0,/players/f/fletcst01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Todd Flichel,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/f/flichto01.html
0,,LW,,0,0,0,0,28,0,0,0,Gilles Hamel,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hamelgi01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Matt Hervey,0.2,0.2,0,0,4,,2,2,0.0,0,/players/h/hervema01.html
0,,D,0.0,0,1,0,0,19,0,0,0,Bryan Marchment,0.0,0.1,0,0,2,,2,0,0.0,0,/players/m/marchbr02.html
