offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.0,Dale Hawerchuk,24,3,-30,17.2,25,239,55,C,7.2,96,75,24,0.2,4,14,,1,41,30,,28
5.2,Thomas Steen,17,1,14,15.6,28,173,61,C,6.7,88,80,18,1.4,2,9,,4,27,39,,80
5.2,Andrew McBain,16,1,-35,20.6,24,180,40,RW,5.3,77,80,15,0.1,3,20,,3,37,22,,71
4.3,Brent Ashton,23,1,-5,17.2,28,180,37,LW,5.1,68,75,9,0.9,1,7,,0,31,28,,36
4.1,Fredrik Olausson,11,0,6,8.4,22,178,47,D,7.7,62,75,19,3.6,1,4,,2,15,26,,32
4.2,Dave Ellett,11,2,-18,10.5,24,209,34,D,6.5,56,75,23,2.3,5,9,,0,22,11,,62
3.4,Pat Elynuik,21,0,5,26.0,21,100,25,RW,4.3,51,56,5,0.9,6,5,,0,26,20,,29
2.0,Iain Duncan,13,0,-17,15.4,25,91,30,LW,2.3,44,57,13,0.3,0,1,,0,14,17,,74
2.1,Randy Carlyle,4,0,-19,4.8,32,124,38,D,4.5,44,78,18,2.4,2,2,,3,6,17,,78
0.6,Laurie Boschman,7,0,-17,8.8,28,113,26,C,1.1,36,70,2,0.5,1,3,,1,10,23,,163
1.3,Doug Smail,12,2,12,20.6,31,68,15,LW,2.2,29,47,0,1.0,0,0,,2,14,13,,52
0.4,Paul Fenton,13,0,-15,12.8,29,109,9,LW,0.8,23,59,0,0.4,0,1,,0,14,9,,33
-0.6,Gord Donnelly,6,0,-12,11.3,26,53,10,RW,-0.2,16,57,0,0.4,0,0,,0,6,10,,228
-0.2,Teppo Numminen,0,1,-11,1.2,20,85,14,D,2.2,15,69,4,2.4,0,0,,0,1,10,,36
-0.2,Peter Taglianetti,0,0,-23,1.4,25,72,14,D,1.5,15,66,1,1.7,0,1,,0,1,13,,226
-0.4,Jim Kyte,3,0,-25,5.4,24,56,9,D,1.5,12,74,0,1.9,0,0,,0,3,9,,190
0.4,Brad Jones,5,1,0,24.0,23,25,5,LW,0.7,11,22,0,0.3,0,0,,0,6,5,,6
-1.0,Hannu Jarvenpaa,3,0,-14,14.8,25,27,7,RW,-0.6,11,53,0,0.3,0,1,,0,4,7,,41
-0.1,Brad Berry,0,0,-8,0.0,23,21,9,D,1.1,9,38,0,1.2,0,0,,0,0,9,,45
-1.5,Randy Gilhen,4,1,-24,6.6,25,76,3,C,-1.3,8,64,0,0.2,1,0,,0,5,3,,38
-0.3,Ray Neufeld,5,0,-9,10.6,29,47,2,LW,-0.2,7,31,0,0.2,0,0,,0,5,2,,52
-0.5,Brent Hughes,2,1,-7,8.1,22,37,2,LW,-0.3,5,28,0,0.2,0,0,,0,3,2,,82
-0.8,Dave Hunter,2,1,-3,7.0,31,43,1,LW,-0.4,4,34,0,0.4,0,0,,0,3,1,,61
-0.2,Alfie Turcotte,1,0,-6,10.0,23,10,3,C,-0.2,4,14,0,0.0,0,0,,0,1,3,,2
0.0,Alain Chevrier,0,0,0,,27,0,4,G,2.1,4,22,0,0.0,0,0,,0,0,0,,2
-0.4,Stu Kulak,1,0,-6,11.1,25,18,0,RW,-0.3,2,18,0,0.1,0,1,,0,2,0,,24
0.1,Mario Marois,0,0,-6,10.0,31,10,1,D,0.1,2,7,1,0.0,0,1,,0,1,0,,17
-0.2,Markku Kyllonen,0,0,-3,0.0,26,7,2,LW,-0.2,2,9,1,0.0,0,0,,0,0,1,,2
0.1,Tony Joseph,1,0,1,25.0,19,4,0,RW,0.1,1,2,0,0.1,0,0,,0,1,0,,0
-0.2,Moe Lemay,1,0,-3,6.7,26,15,0,LW,-0.2,1,10,0,0.1,0,0,,0,1,0,,14
0.0,Guy Larose,0,0,-1,0.0,21,2,1,C,0.0,1,3,0,0.0,0,0,,0,0,1,,6
0.0,Pokey Reddick,0,0,0,,24,0,1,G,5.5,1,41,0,0.0,0,0,,0,0,0,,6
0.0,Daniel Berthiaume,0,0,0,,23,0,0,G,0.4,0,9,0,0.0,0,0,,0,0,0,,0
-0.1,Paul Boutilier,0,0,2,0.0,25,4,0,D,0.2,0,3,0,0.2,0,0,,0,0,0,,4
0.0,Darren Boyko,0,0,-1,,25,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Tom Draper,0,0,0,,22,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Bob Essensa,0,0,0,,24,0,0,G,3.2,0,20,0,0.0,0,0,,0,0,0,,2
-0.1,Steven Fletcher,0,0,-1,0.0,26,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,5
0.0,Todd Flichel,0,0,-1,0.0,24,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Gilles Hamel,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Matt Hervey,0,0,2,0.0,20,1,0,D,0.2,0,2,0,0.2,0,0,,0,0,0,,4
0.0,Bryan Marchment,0,0,0,0.0,19,1,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
