offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Dale Hawerchuk,27,0,-14,14.5,20,256,65,C,7.1,102,80,17,0.5,4,10,,2,37,46,,73
4.7,Lucien DeBlois,25,1,-15,17.4,26,195,45,RW,5.2,79,80,13,0.5,2,8,,1,34,31,,50
4.7,Laurie Boschman,19,0,-4,20.3,23,138,46,C,5.3,74,61,12,0.6,3,9,,1,28,33,,234
4.7,Paul MacLean,27,0,-15,25.3,25,158,31,RW,5.2,71,76,5,0.5,5,13,,0,40,26,,155
2.9,Thomas Steen,12,3,-5,11.0,23,181,45,C,3.6,65,78,13,0.8,2,5,,0,20,32,,69
2.8,Brian Mullen,13,4,-12,12.8,21,164,41,LW,3.4,62,75,12,0.5,1,4,,0,21,29,,28
3.8,Dave Babych,8,0,-31,7.7,22,233,39,D,4.8,57,66,20,1.0,4,10,,1,18,18,,62
2.2,Scott Arniel,15,0,-10,15.0,21,140,35,LW,2.9,56,80,11,0.6,2,6,,0,21,24,,68
2.8,Morris Lukowich,26,0,10,19.4,27,155,25,LW,3.9,55,80,6,1.2,1,4,,0,30,19,,71
3.4,Moe Mantha,13,0,-14,7.0,23,228,38,D,5.4,54,72,20,2.1,1,3,,0,16,18,,67
1.4,Doug Smail,15,4,-5,16.4,26,122,17,LW,2.0,37,66,1,0.6,2,1,,1,20,15,,62
1.7,Tim Young,12,0,-11,19.5,28,77,19,C,1.9,34,44,6,0.2,0,3,,2,15,11,,25
-0.2,Andrew McBain,11,0,-6,11.8,19,93,19,RW,0.5,30,78,0,0.7,0,0,,0,11,19,,37
0.3,Tim Watters,2,0,7,4.5,24,66,20,D,3.5,23,74,2,3.2,1,1,,0,3,18,,169
0.7,Robert Picard,4,1,9,4.8,26,126,16,D,3.5,22,62,1,2.9,1,1,,0,6,15,,34
0.3,Wade Campbell,7,0,-2,7.9,23,89,14,D,3.3,21,79,1,3.0,0,0,,0,7,13,,147
-0.6,Bengt Lundholm,4,0,-7,10.4,28,48,14,LW,-0.1,19,57,2,0.5,0,1,,0,5,12,,20
-0.7,Ron Wilson,3,0,-3,5.8,27,52,12,C,-0.2,15,51,0,0.5,1,0,,2,3,10,,12
0.0,Jordy Douglas,3,0,-9,28.6,26,14,2,LW,0.0,6,17,1,0.0,1,1,,0,4,1,,8
-0.2,Don Spring,0,0,-5,0.0,24,10,4,D,0.4,4,21,0,0.6,0,0,,0,0,4,,4
-0.9,Jim Kyte,1,0,-7,14.3,19,7,2,D,1.0,3,58,0,1.9,0,0,,0,1,2,,55
0.1,Randy Carlyle,0,0,4,0.0,27,5,3,D,0.5,3,5,1,0.4,0,0,,0,0,2,,2
0.1,Bryan Maxwell,0,0,1,0.0,28,6,3,D,0.3,3,3,0,0.2,0,0,,0,0,3,,27
0.0,Doug Soetaert,0,0,0,,28,0,3,G,6.9,3,47,0,0.0,0,0,,0,0,0,,14
-0.1,Jyrki Seppa,0,0,-9,0.0,22,7,2,D,-0.1,2,13,2,0.0,0,0,,0,0,0,,6
0.0,Brian Hayward,0,0,0,,23,0,1,G,3.5,1,28,0,0.0,0,0,,0,0,0,,2
-0.1,Mike Lauen,0,0,0,0.0,22,3,1,RW,0.0,1,4,0,0.0,0,0,,0,0,1,,0
-0.6,Jimmy Mann,0,0,0,0.0,24,5,1,RW,-0.4,1,16,0,0.2,0,0,,0,0,1,,54
0.0,Ed Staniowski,0,0,0,,28,0,1,G,-0.3,1,1,0,0.0,0,0,,0,0,0,,0
0.0,Marc Behrend,0,0,0,,23,0,0,G,0.4,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Bobby Dollas,0,0,-2,,19,0,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
-0.1,Murray Eaves,0,0,0,0.0,23,1,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.2,John Gibson,0,0,2,0.0,24,4,0,D,0.3,0,11,0,0.5,0,0,,0,0,0,,14
-0.2,Tim Trimper,0,0,1,0.0,24,1,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,0
0.0,Mike Veisor,0,0,0,,31,0,0,G,0.6,0,8,0,0.0,0,0,,0,0,0,,0
