shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.5,46,256,27,2,20,4,37,65,Dale Hawerchuk,7.1,0.5,102,10,73,,80,-14,6.5,17,/players/h/hawerda01.html
1,,RW,17.4,31,195,25,1,26,2,34,45,Lucien DeBlois,5.2,0.5,79,8,50,,80,-15,4.7,13,/players/d/deblolu01.html
0,,C,20.3,33,138,19,1,23,3,28,46,Laurie Boschman,5.3,0.6,74,9,234,,61,-4,4.7,12,/players/b/boschla01.html
0,,RW,25.3,26,158,27,0,25,5,40,31,Paul MacLean,5.2,0.5,71,13,155,,76,-15,4.7,5,/players/m/maclepa01.html
3,,C,11.0,32,181,12,0,23,2,20,45,Thomas Steen,3.6,0.8,65,5,69,,78,-5,2.9,13,/players/s/steenth01.html
4,,LW,12.8,29,164,13,0,21,1,21,41,Brian Mullen,3.4,0.5,62,4,28,,75,-12,2.8,12,/players/m/mullebr01.html
0,,D,7.7,18,233,8,1,22,4,18,39,Dave Babych,4.8,1.0,57,10,62,,66,-31,3.8,20,/players/b/babycda01.html
0,,LW,15.0,24,140,15,0,21,2,21,35,Scott Arniel,2.9,0.6,56,6,68,,80,-10,2.2,11,/players/a/arniesc01.html
0,,LW,19.4,19,155,26,0,27,1,30,25,Morris Lukowich,3.9,1.2,55,4,71,,80,10,2.8,6,/players/l/lukowmo01.html
0,,D,7.0,18,228,13,0,23,1,16,38,Moe Mantha,5.4,2.1,54,3,67,,72,-14,3.4,20,/players/m/manthmo01.html
4,,LW,16.4,15,122,15,1,26,2,20,17,Doug Smail,2.0,0.6,37,1,62,,66,-5,1.4,1,/players/s/smaildo01.html
0,,C,19.5,11,77,12,2,28,0,15,19,Tim Young,1.9,0.2,34,3,25,,44,-11,1.7,6,/players/y/youngti01.html
0,,RW,11.8,19,93,11,0,19,0,11,19,Andrew McBain,0.5,0.7,30,0,37,,78,-6,-0.2,0,/players/m/mcbaian01.html
0,,D,4.5,18,66,2,0,24,1,3,20,Tim Watters,3.5,3.2,23,1,169,,74,7,0.3,2,/players/w/watteti01.html
1,,D,4.8,15,126,4,0,26,1,6,16,Robert Picard,3.5,2.9,22,1,34,,62,9,0.7,1,/players/p/picarro02.html
0,,D,7.9,13,89,7,0,23,0,7,14,Wade Campbell,3.3,3.0,21,0,147,,79,-2,0.3,1,/players/c/campbwa01.html
0,,LW,10.4,12,48,4,0,28,0,5,14,Bengt Lundholm,-0.1,0.5,19,1,20,,57,-7,-0.6,2,/players/l/lundhbe01.html
0,,C,5.8,10,52,3,2,27,1,3,12,Ron Wilson,-0.2,0.5,15,0,12,,51,-3,-0.7,0,/players/w/wilsoro03.html
0,,LW,28.6,1,14,3,0,26,1,4,2,Jordy Douglas,0.0,0.0,6,1,8,,17,-9,0.0,1,/players/d/dougljo01.html
0,,D,0.0,4,10,0,0,24,0,0,4,Don Spring,0.4,0.6,4,0,4,,21,-5,-0.2,0,/players/s/sprindo01.html
0,,D,14.3,2,7,1,0,19,0,1,2,Jim Kyte,1.0,1.9,3,0,55,,58,-7,-0.9,0,/players/k/kyteji01.html
0,,D,0.0,2,5,0,0,27,0,0,3,Randy Carlyle,0.5,0.4,3,0,2,,5,4,0.1,1,/players/c/carlyra01.html
0,,D,0.0,3,6,0,0,28,0,0,3,Bryan Maxwell,0.3,0.2,3,0,27,,3,1,0.1,0,/players/m/maxwebr01.html
0,,G,,0,0,0,0,28,0,0,3,Doug Soetaert,6.9,0.0,3,0,14,,47,0,0.0,0,/players/s/soetado01.html
0,,D,0.0,0,7,0,0,22,0,0,2,Jyrki Seppa,-0.1,0.0,2,0,6,,13,-9,-0.1,2,/players/s/seppajy01.html
0,,G,,0,0,0,0,23,0,0,1,Brian Hayward,3.5,0.0,1,0,2,,28,0,0.0,0,/players/h/haywabr01.html
0,,RW,0.0,1,3,0,0,22,0,0,1,Mike Lauen,0.0,0.0,1,0,0,,4,0,-0.1,0,/players/l/lauenmi01.html
0,,RW,0.0,1,5,0,0,24,0,0,1,Jimmy Mann,-0.4,0.2,1,0,54,,16,0,-0.6,0,/players/m/mannji01.html
0,,G,,0,0,0,0,28,0,0,1,Ed Staniowski,-0.3,0.0,1,0,0,,1,0,0.0,0,/players/s/stanied01.html
0,,G,,0,0,0,0,23,0,0,0,Marc Behrend,0.4,0.0,0,0,0,,6,0,0.0,0,/players/b/behrema01.html
0,,D,,0,0,0,0,19,0,0,0,Bobby Dollas,-0.1,-0.1,0,0,0,,1,-2,0.0,0,/players/d/dollabo01.html
0,,C,0.0,0,1,0,0,23,0,0,0,Murray Eaves,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/e/eavesmu01.html
0,,D,0.0,0,4,0,0,24,0,0,0,John Gibson,0.3,0.5,0,0,14,,11,2,-0.2,0,/players/g/gibsojo01.html
0,,LW,0.0,0,1,0,0,24,0,0,0,Tim Trimper,-0.1,0.1,0,0,0,,5,1,-0.2,0,/players/t/trimpti01.html
0,,G,,0,0,0,0,31,0,0,0,Mike Veisor,0.6,0.0,0,0,0,,8,0,0.0,0,/players/v/veisomi01.html
