shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,14.7,35,313,26,0,22,2,46,59,Dale Hawerchuk,7.8,0.5,105,18,44,,80,-27,7.3,24,/players/h/hawerda01.html
2,,C,17.1,30,158,22,0,25,2,27,42,Laurie Boschman,4.0,0.4,69,3,241,,77,-29,3.6,12,/players/b/boschla01.html
3,,C,8.7,32,195,12,1,25,1,17,47,Thomas Steen,2.9,0.4,64,2,76,,78,-29,2.5,14,/players/s/steenth01.html
0,,LW,13.3,19,211,15,0,23,3,28,34,Brian Mullen,3.8,0.7,62,13,38,,79,-17,3.1,15,/players/m/mullebr01.html
0,,RW,16.1,20,168,16,0,27,2,27,29,Paul MacLean,3.7,0.6,56,11,74,,69,-14,3.0,9,/players/m/maclepa01.html
0,,LW,11.9,27,168,14,1,26,2,20,31,Perry Turnbull,2.5,0.7,51,6,183,,80,-18,1.8,3,/players/t/turnbpe01.html
0,,D,10.5,18,152,13,1,29,2,16,33,Randy Carlyle,5.9,2.7,49,3,93,,68,-12,3.1,14,/players/c/carlyra01.html
0,,RW,15.2,22,132,13,0,26,4,20,28,Ray Neufeld,2.8,0.4,48,7,62,,60,-17,2.3,6,/players/n/neufera01.html
0,,D,8.9,14,168,13,1,21,1,15,31,Dave Ellett,4.6,2.0,46,2,96,,80,-38,2.6,16,/players/e/elletda01.html
0,,LW,14.4,21,125,15,0,23,0,18,25,Scott Arniel,2.0,1.0,43,3,40,,80,-8,1.1,4,/players/a/arniesc01.html
3,,LW,10.7,20,150,12,3,28,4,16,26,Doug Smail,2.0,0.8,42,1,32,,73,-10,1.1,3,/players/s/smaildo01.html
0,,D,3.3,16,121,4,1,28,0,4,28,Mario Marois,3.0,1.6,32,0,110,,56,-22,1.4,11,/players/m/maroima01.html
0,,D,7.5,7,53,2,0,24,0,4,12,Dave Babych,1.9,0.9,16,2,14,,19,-1,1.0,5,/players/b/babycda01.html
0,,RW,17.1,7,35,6,1,27,1,6,8,Jim Nill,-0.3,0.7,14,0,75,,61,-6,-1.0,0,/players/n/nillji01.html
0,,D,16.2,7,37,6,0,26,0,6,8,Tim Watters,2.5,2.2,14,0,97,,56,-10,0.3,1,/players/w/watteti01.html
2,,C,9.4,7,64,4,0,29,0,6,7,Ron Wilson,-0.1,0.7,13,0,16,,54,-2,-0.8,0,/players/w/wilsoro03.html
0,,C,14.3,4,35,4,0,27,0,5,5,Bill Derlago,0.0,0.1,10,1,6,,27,-13,0.0,1,/players/d/derlabi01.html
1,,RW,21.4,4,14,2,1,30,0,3,5,Bengt Lundholm,0.3,0.1,8,0,6,,16,-4,0.1,0,/players/l/lundhbe01.html
0,,D,5.0,5,40,2,0,28,1,2,5,Robert Picard,1.1,0.9,7,0,17,,20,-2,0.2,0,/players/p/picarro02.html
0,,RW,12.5,3,24,3,0,21,0,3,3,Andrew McBain,-0.3,0.1,6,0,17,,28,-11,-0.5,0,/players/m/mcbaian01.html
0,,RW,6.7,4,30,2,0,28,1,2,4,Dave Silk,-0.1,0.6,6,0,63,,32,4,-0.7,0,/players/s/silkda01.html
0,,D,0.0,5,50,0,0,21,0,0,5,Bobby Dollas,1.5,2.1,5,0,66,,46,-3,-0.6,0,/players/d/dollabo01.html
0,,D,3.6,2,28,1,1,21,0,1,3,Jim Kyte,1.3,2.4,4,0,126,,71,-21,-1.1,0,/players/k/kyteji01.html
0,,LW,0.0,3,20,0,0,24,0,0,3,Anssi Melametsa,-0.6,0.3,3,0,2,,27,-5,-0.8,0,/players/m/melaman01.html
0,,G,,0,0,0,0,25,0,0,2,Brian Hayward,4.1,0.0,2,0,25,,52,0,0.0,0,/players/h/haywabr01.html
0,,D,6.3,0,16,1,0,20,0,1,0,Brad Berry,0.6,0.7,1,0,10,,13,1,-0.1,0,/players/b/berrybr01.html
0,,C,16.7,0,6,1,0,25,0,1,0,Murray Eaves,0.0,0.0,1,0,0,,4,-2,0.0,0,/players/e/eavesmu01.html
0,,RW,20.0,0,5,1,0,18,0,1,0,Ryan Stewart,0.1,0.0,1,0,0,,3,0,0.0,0,/players/s/stewary01.html
0,,G,,0,0,0,0,35,0,0,1,Dan Bouchard,3.6,0.0,1,0,38,,32,0,0.0,0,/players/b/bouchda01.html
0,,D,0.0,1,13,0,0,25,0,0,1,Wade Campbell,0.2,0.6,1,0,27,,24,-12,-0.4,0,/players/c/campbwa01.html
0,,D,0.0,1,2,0,0,22,0,0,1,Dan McFall,0.1,0.2,1,0,0,,7,-3,-0.1,0,/players/m/mcfalda01.html
0,,C,0.0,1,2,0,0,25,0,0,1,Paul Pooley,0.0,0.1,1,0,0,,3,1,0.0,0,/players/p/poolepa01.html
0,,G,,0,0,0,0,25,0,0,0,Marc Behrend,0.2,0.0,0,0,0,,9,0,0.0,0,/players/b/behrema01.html
0,,RW,,0,0,0,0,19,0,0,0,Peter Douris,-0.3,0.1,0,0,0,,11,-1,-0.4,0,/players/d/douripe01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Tom Martin,-0.1,0.1,0,0,0,,5,0,-0.2,0,/players/m/martito02.html
0,,D,0.0,0,8,0,0,22,0,0,0,Peter Taglianetti,0.5,0.8,0,0,48,,18,-1,-0.4,0,/players/t/taglipe01.html
