offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Dale Hawerchuk,26,2,-27,14.7,22,313,59,C,7.8,105,80,24,0.5,2,18,,0,46,35,,44
3.6,Laurie Boschman,22,2,-29,17.1,25,158,42,C,4.0,69,77,12,0.4,2,3,,0,27,30,,241
2.5,Thomas Steen,12,3,-29,8.7,25,195,47,C,2.9,64,78,14,0.4,1,2,,1,17,32,,76
3.1,Brian Mullen,15,0,-17,13.3,23,211,34,LW,3.8,62,79,15,0.7,3,13,,0,28,19,,38
3.0,Paul MacLean,16,0,-14,16.1,27,168,29,RW,3.7,56,69,9,0.6,2,11,,0,27,20,,74
1.8,Perry Turnbull,14,0,-18,11.9,26,168,31,LW,2.5,51,80,3,0.7,2,6,,1,20,27,,183
3.1,Randy Carlyle,13,0,-12,10.5,29,152,33,D,5.9,49,68,14,2.7,2,3,,1,16,18,,93
2.3,Ray Neufeld,13,0,-17,15.2,26,132,28,RW,2.8,48,60,6,0.4,4,7,,0,20,22,,62
2.6,Dave Ellett,13,0,-38,8.9,21,168,31,D,4.6,46,80,16,2.0,1,2,,1,15,14,,96
1.1,Scott Arniel,15,0,-8,14.4,23,125,25,LW,2.0,43,80,4,1.0,0,3,,0,18,21,,40
1.1,Doug Smail,12,3,-10,10.7,28,150,26,LW,2.0,42,73,3,0.8,4,1,,3,16,20,,32
1.4,Mario Marois,4,0,-22,3.3,28,121,28,D,3.0,32,56,11,1.6,0,0,,1,4,16,,110
1.0,Dave Babych,2,0,-1,7.5,24,53,12,D,1.9,16,19,5,0.9,0,2,,0,4,7,,14
-1.0,Jim Nill,6,0,-6,17.1,27,35,8,RW,-0.3,14,61,0,0.7,1,0,,1,6,7,,75
0.3,Tim Watters,6,0,-10,16.2,26,37,8,D,2.5,14,56,1,2.2,0,0,,0,6,7,,97
-0.8,Ron Wilson,4,2,-2,9.4,29,64,7,C,-0.1,13,54,0,0.7,0,0,,0,6,7,,16
0.0,Bill Derlago,4,0,-13,14.3,27,35,5,C,0.0,10,27,1,0.1,0,1,,0,5,4,,6
0.1,Bengt Lundholm,2,1,-4,21.4,30,14,5,RW,0.3,8,16,0,0.1,0,0,,1,3,4,,6
0.2,Robert Picard,2,0,-2,5.0,28,40,5,D,1.1,7,20,0,0.9,1,0,,0,2,5,,17
-0.5,Andrew McBain,3,0,-11,12.5,21,24,3,RW,-0.3,6,28,0,0.1,0,0,,0,3,3,,17
-0.7,Dave Silk,2,0,4,6.7,28,30,4,RW,-0.1,6,32,0,0.6,1,0,,0,2,4,,63
-0.6,Bobby Dollas,0,0,-3,0.0,21,50,5,D,1.5,5,46,0,2.1,0,0,,0,0,5,,66
-1.1,Jim Kyte,1,0,-21,3.6,21,28,3,D,1.3,4,71,0,2.4,0,0,,1,1,2,,126
-0.8,Anssi Melametsa,0,0,-5,0.0,24,20,3,LW,-0.6,3,27,0,0.3,0,0,,0,0,3,,2
0.0,Brian Hayward,0,0,0,,25,0,2,G,4.1,2,52,0,0.0,0,0,,0,0,0,,25
-0.1,Brad Berry,1,0,1,6.3,20,16,0,D,0.6,1,13,0,0.7,0,0,,0,1,0,,10
0.0,Murray Eaves,1,0,-2,16.7,25,6,0,C,0.0,1,4,0,0.0,0,0,,0,1,0,,0
0.0,Ryan Stewart,1,0,0,20.0,18,5,0,RW,0.1,1,3,0,0.0,0,0,,0,1,0,,0
0.0,Dan Bouchard,0,0,0,,35,0,1,G,3.6,1,32,0,0.0,0,0,,0,0,0,,38
-0.4,Wade Campbell,0,0,-12,0.0,25,13,1,D,0.2,1,24,0,0.6,0,0,,0,0,1,,27
-0.1,Dan McFall,0,0,-3,0.0,22,2,1,D,0.1,1,7,0,0.2,0,0,,0,0,1,,0
0.0,Paul Pooley,0,0,1,0.0,25,2,1,C,0.0,1,3,0,0.1,0,0,,0,0,1,,0
0.0,Marc Behrend,0,0,0,,25,0,0,G,0.2,0,9,0,0.0,0,0,,0,0,0,,0
-0.4,Peter Douris,0,0,-1,,19,0,0,RW,-0.3,0,11,0,0.1,0,0,,0,0,0,,0
-0.2,Tom Martin,0,0,0,0.0,21,1,0,LW,-0.1,0,5,0,0.1,0,0,,0,0,0,,0
-0.4,Peter Taglianetti,0,0,-1,0.0,22,8,0,D,0.5,0,18,0,0.8,0,0,,0,0,0,,48
