shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,15.1,24,185,18,1,21,0,28,43,Dave Christian,3.8,0.2,71,9,22,,80,-54,3.7,18,/players/c/chrisda01.html
2,,LW,18.9,23,175,22,0,24,2,33,34,Morris Lukowich,4.3,0.6,67,9,90,,80,-39,3.7,11,/players/l/lukowmo01.html
0,,LW,12.6,19,215,19,0,23,1,27,26,Norm Dupont,2.4,0.1,53,8,8,,80,-57,2.3,7,/players/d/duponno01.html
1,,C,9.4,22,192,13,1,24,0,18,33,Ron Wilson,2.3,0.6,51,4,55,,77,-34,1.7,10,/players/w/wilsoro03.html
0,,RW,14.1,23,142,17,0,23,0,20,26,Danny Geoffrion,2.1,0.7,46,3,82,,78,-32,1.4,3,/players/g/geoffda01.html
0,,D,2.9,20,209,3,2,19,0,6,38,Dave Babych,3.0,0.9,44,3,90,,69,-61,2.1,16,/players/b/babycda01.html
0,,RW,13.5,6,163,15,0,29,1,22,13,Willy Lindstrom,1.7,0.7,35,7,45,,72,-28,1.0,7,/players/l/lindswi01.html
0,,LW,15.8,14,95,14,0,21,1,15,14,Tim Trimper,1.1,0.3,29,1,28,,56,-31,0.8,0,/players/t/trimpti01.html
0,,RW,14.5,17,55,8,0,26,1,8,17,Rick Bowness,0.4,0.0,25,0,45,,45,-35,0.5,0,/players/b/bowneri01.html
0,,D,2.1,13,94,1,0,20,0,2,23,Moe Mantha,2.4,1.7,25,1,35,,58,-33,0.7,10,/players/m/manthmo01.html
0,,LW,9.8,15,61,6,2,22,1,6,17,Doug Lecuyer,0.4,0.2,23,0,66,,45,-27,0.2,0,/players/l/lecuydo01.html
0,,D,6.8,15,88,6,1,32,0,6,17,Barry Long,2.1,1.4,23,0,42,,65,-47,0.7,1,/players/l/longba01.html
0,,C,9.5,11,42,2,0,29,0,4,19,Peter Sullivan,0.4,0.5,23,2,20,,47,-17,0.0,8,/players/s/sullipe01.html
1,,C,15.9,8,82,8,0,26,0,13,9,Kris Manery,1.1,0.5,22,4,24,,47,-15,0.5,1,/players/m/manerkr01.html
0,,D,2.0,18,51,1,0,21,0,1,18,Don Spring,2.4,2.7,19,0,18,,80,-40,-0.3,0,/players/s/sprindo01.html
3,,LW,17.2,7,58,6,1,23,1,10,8,Doug Smail,1.1,0.4,18,1,45,,30,-7,0.7,0,/players/s/smaildo01.html
0,,C,8.8,7,57,2,0,25,1,5,11,Anders Steen,0.0,0.3,16,3,22,,42,-22,-0.3,4,/players/s/steenan01.html
0,,RW,9.5,4,63,3,0,24,0,6,7,Peter Marsh,0.4,0.0,13,3,9,,24,-17,0.4,3,/players/m/marshpe01.html
0,,LW,9.4,5,53,5,0,32,0,5,5,Rick Dudley,0.1,0.3,10,0,28,,30,-12,-0.2,0,/players/d/dudleri01.html
0,,RW,10.0,3,30,3,0,21,0,3,3,Jimmy Mann,-0.6,0.3,6,0,105,,37,-18,-0.9,0,/players/m/mannji01.html
0,,D,5.6,5,18,1,0,21,0,1,5,Mark Plantery,0.9,1.0,6,0,14,,25,-10,0.0,0,/players/p/plantma01.html
0,,D,0.0,5,14,0,1,26,0,0,6,Barry Legge,0.2,0.5,6,0,69,,38,-33,-0.4,0,/players/l/leggeba01.html
0,,D,8.3,3,12,1,1,23,0,1,4,Scott Campbell,1.1,1.0,5,0,55,,14,3,0.1,0,/players/c/campbsc01.html
0,,D,0.0,2,13,0,0,28,0,0,5,Tom Bladon,0.2,0.0,5,0,10,,9,-10,0.2,3,/players/b/bladoto01.html
0,,LW,9.1,3,11,0,0,24,0,1,3,John Markell,-0.2,0.0,4,1,15,,14,-11,-0.2,0,/players/m/markejo01.html
0,,D,0.0,3,24,0,0,25,0,0,4,Richard Mulhern,0.5,0.7,4,0,14,,19,-9,-0.1,1,/players/m/mulheri01.html
0,,D,6.3,1,16,1,0,25,0,1,2,Al Cameron,0.4,0.7,3,0,21,,29,-19,-0.3,1,/players/c/cameral01.html
0,,C,8.3,2,12,0,0,20,0,1,2,Murray Eaves,-0.2,0.1,3,1,5,,12,-7,-0.2,0,/players/e/eavesmu01.html
0,,D,6.3,1,16,1,0,24,0,1,1,Barry Melrose,0.3,0.4,2,0,40,,18,-12,-0.2,0,/players/m/melroba01.html
0,,LW,14.3,0,7,1,0,20,0,1,0,Sandy Beadle,0.0,0.1,1,0,2,,6,-2,-0.1,0,/players/b/beadlsa01.html
0,,LW,50.0,0,2,1,0,23,0,1,0,Dave Hoyda,-0.1,0.2,1,0,7,,9,0,-0.2,0,/players/h/hoydada01.html
0,,D,0.0,1,1,0,0,23,0,0,1,Ross Cory,-0.2,-0.1,1,0,9,,5,-8,0.0,0,/players/c/coryro01.html
0,,G,,0,0,0,0,28,0,0,1,Pierre Hamel,2.5,0.0,1,0,4,,29,0,0.0,0,/players/h/hamelpi01.html
0,,G,,0,0,0,0,23,0,0,1,Markus Mattsson,3.1,0.0,1,0,2,,31,0,0.0,0,/players/m/mattsma01.html
0,,C,,0,0,0,0,19,0,0,0,Dave Chartier,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/chartda01.html
0,,LW,0.0,0,4,0,0,21,0,0,0,Pat Daley,-0.2,0.1,0,0,9,,7,-3,-0.3,0,/players/d/daleypa01.html
0,,G,,0,0,0,0,26,0,0,0,Michel Dion,1.1,0.0,0,0,2,,14,0,0.0,0,/players/d/dionmi01.html
0,,C,0.0,0,1,0,0,32,0,0,0,Jude Drouin,-0.2,0.1,0,0,4,,7,-2,-0.3,0,/players/d/drouiju01.html
0,,G,,0,0,0,0,18,0,0,0,Ron Loustel,-0.3,0.0,0,0,0,,1,0,0.0,0,/players/l/loustro01.html
0,,G,,0,0,0,0,25,0,0,0,Lindsay Middlebrook,0.0,0.0,0,0,0,,14,0,0.0,0,/players/m/middlli01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Bill Whelton,0.0,0.1,0,0,0,,2,-1,0.0,0,/players/w/wheltbi01.html
