offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.7,Dave Christian,18,1,-54,15.1,21,185,43,C,3.8,71,80,18,0.2,0,9,,1,28,24,,22
3.7,Morris Lukowich,22,2,-39,18.9,24,175,34,LW,4.3,67,80,11,0.6,2,9,,0,33,23,,90
2.3,Norm Dupont,19,0,-57,12.6,23,215,26,LW,2.4,53,80,7,0.1,1,8,,0,27,19,,8
1.7,Ron Wilson,13,1,-34,9.4,24,192,33,C,2.3,51,77,10,0.6,0,4,,1,18,22,,55
1.4,Danny Geoffrion,17,0,-32,14.1,23,142,26,RW,2.1,46,78,3,0.7,0,3,,0,20,23,,82
2.1,Dave Babych,3,0,-61,2.9,19,209,38,D,3.0,44,69,16,0.9,0,3,,2,6,20,,90
1.0,Willy Lindstrom,15,0,-28,13.5,29,163,13,RW,1.7,35,72,7,0.7,1,7,,0,22,6,,45
0.8,Tim Trimper,14,0,-31,15.8,21,95,14,LW,1.1,29,56,0,0.3,1,1,,0,15,14,,28
0.5,Rick Bowness,8,0,-35,14.5,26,55,17,RW,0.4,25,45,0,0.0,1,0,,0,8,17,,45
0.7,Moe Mantha,1,0,-33,2.1,20,94,23,D,2.4,25,58,10,1.7,0,1,,0,2,13,,35
0.2,Doug Lecuyer,6,0,-27,9.8,22,61,17,LW,0.4,23,45,0,0.2,1,0,,2,6,15,,66
0.7,Barry Long,6,0,-47,6.8,32,88,17,D,2.1,23,65,1,1.4,0,0,,1,6,15,,42
0.0,Peter Sullivan,2,0,-17,9.5,29,42,19,C,0.4,23,47,8,0.5,0,2,,0,4,11,,20
0.5,Kris Manery,8,1,-15,15.9,26,82,9,C,1.1,22,47,1,0.5,0,4,,0,13,8,,24
-0.3,Don Spring,1,0,-40,2.0,21,51,18,D,2.4,19,80,0,2.7,0,0,,0,1,18,,18
0.7,Doug Smail,6,3,-7,17.2,23,58,8,LW,1.1,18,30,0,0.4,1,1,,1,10,7,,45
-0.3,Anders Steen,2,0,-22,8.8,25,57,11,C,0.0,16,42,4,0.3,1,3,,0,5,7,,22
0.4,Peter Marsh,3,0,-17,9.5,24,63,7,RW,0.4,13,24,3,0.0,0,3,,0,6,4,,9
-0.2,Rick Dudley,5,0,-12,9.4,32,53,5,LW,0.1,10,30,0,0.3,0,0,,0,5,5,,28
-0.9,Jimmy Mann,3,0,-18,10.0,21,30,3,RW,-0.6,6,37,0,0.3,0,0,,0,3,3,,105
0.0,Mark Plantery,1,0,-10,5.6,21,18,5,D,0.9,6,25,0,1.0,0,0,,0,1,5,,14
-0.4,Barry Legge,0,0,-33,0.0,26,14,6,D,0.2,6,38,0,0.5,0,0,,1,0,5,,69
0.1,Scott Campbell,1,0,3,8.3,23,12,4,D,1.1,5,14,0,1.0,0,0,,1,1,3,,55
0.2,Tom Bladon,0,0,-10,0.0,28,13,5,D,0.2,5,9,3,0.0,0,0,,0,0,2,,10
-0.2,John Markell,0,0,-11,9.1,24,11,3,LW,-0.2,4,14,0,0.0,0,1,,0,1,3,,15
-0.1,Richard Mulhern,0,0,-9,0.0,25,24,4,D,0.5,4,19,1,0.7,0,0,,0,0,3,,14
-0.3,Al Cameron,1,0,-19,6.3,25,16,2,D,0.4,3,29,1,0.7,0,0,,0,1,1,,21
-0.2,Murray Eaves,0,0,-7,8.3,20,12,2,C,-0.2,3,12,0,0.1,0,1,,0,1,2,,5
-0.2,Barry Melrose,1,0,-12,6.3,24,16,1,D,0.3,2,18,0,0.4,0,0,,0,1,1,,40
-0.1,Sandy Beadle,1,0,-2,14.3,20,7,0,LW,0.0,1,6,0,0.1,0,0,,0,1,0,,2
-0.2,Dave Hoyda,1,0,0,50.0,23,2,0,LW,-0.1,1,9,0,0.2,0,0,,0,1,0,,7
0.0,Ross Cory,0,0,-8,0.0,23,1,1,D,-0.2,1,5,0,-0.1,0,0,,0,0,1,,9
0.0,Pierre Hamel,0,0,0,,28,0,1,G,2.5,1,29,0,0.0,0,0,,0,0,0,,4
0.0,Markus Mattsson,0,0,0,,23,0,1,G,3.1,1,31,0,0.0,0,0,,0,0,0,,2
0.0,Dave Chartier,0,0,0,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Pat Daley,0,0,-3,0.0,21,4,0,LW,-0.2,0,7,0,0.1,0,0,,0,0,0,,9
0.0,Michel Dion,0,0,0,,26,0,0,G,1.1,0,14,0,0.0,0,0,,0,0,0,,2
-0.3,Jude Drouin,0,0,-2,0.0,32,1,0,C,-0.2,0,7,0,0.1,0,0,,0,0,0,,4
0.0,Ron Loustel,0,0,0,,18,0,0,G,-0.3,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Lindsay Middlebrook,0,0,0,,25,0,0,G,0.0,0,14,0,0.0,0,0,,0,0,0,,0
0.0,Bill Whelton,0,0,-1,0.0,21,1,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
