offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.0,Phil Housley,10,1,-13,11.2,26,206,53,D,9.7,76,78,25,3.7,3,12,,1,23,27,,24
4.5,Thomas Steen,12,0,-3,15.2,30,125,48,C,5.3,67,58,19,0.8,3,7,,1,19,28,,49
4.4,Pat Elynuik,15,0,-13,20.7,23,150,34,RW,5.4,65,80,15,0.9,4,16,,0,31,19,,73
4.2,Ed Olczyk,12,0,-20,14.4,24,181,31,C,4.5,57,61,8,0.4,2,14,,0,26,23,,69
2.6,Fredrik Olausson,7,0,-22,7.1,24,168,29,D,5.3,41,71,16,2.7,0,5,,1,12,12,,24
1.4,Paul MacDermid,12,0,-6,16.0,27,94,21,RW,2.3,36,69,4,0.9,1,3,,0,15,17,,128
1.4,Brent Ashton,11,0,-10,11.2,30,107,24,LW,2.1,36,61,6,0.7,2,1,,1,12,17,,58
0.5,Doug Evans,6,0,-1,10.0,27,70,27,LW,1.6,34,70,5,1.1,0,1,,1,7,21,,108
1.5,Teppo Numminen,5,0,-15,5.3,22,151,25,D,5.1,33,80,9,3.7,0,3,,0,8,16,,28
1.8,Randy Carlyle,7,0,6,10.1,34,89,19,D,5.1,28,52,6,3.3,1,2,,1,9,12,,44
0.8,Dave McLlwain,10,2,-13,13.5,24,104,11,C,1.4,25,60,0,0.6,2,2,,0,14,11,,46
0.4,Danton Cole,11,1,-14,11.9,24,109,11,RW,1.0,24,66,1,0.7,1,1,,0,13,10,,24
1.4,Moe Mantha,4,1,-20,8.8,30,102,15,D,3.4,24,57,4,2.1,2,4,,0,9,11,,33
0.0,Phil Sykes,10,2,-9,18.5,31,65,10,LW,0.9,22,70,0,0.9,0,0,,0,12,10,,59
-0.7,Scott Arniel,5,0,-12,5.5,28,91,17,C,0.1,22,75,0,0.9,1,0,,1,5,16,,87
0.6,Greg Paslawski,8,0,-6,13.6,29,66,10,RW,1.1,19,43,3,0.5,1,1,,0,9,7,,10
0.5,Mark Osborne,8,0,-1,14.5,29,55,8,LW,1.0,16,37,0,0.6,2,0,,0,8,8,,59
0.8,Dave Ellett,2,1,-4,9.8,26,41,7,D,1.5,11,17,5,0.7,0,1,,0,4,2,,6
-0.7,Mark Kumpel,7,0,-10,10.8,29,65,3,RW,-0.1,10,53,0,0.6,0,0,,0,7,3,,10
-1.0,Mike Eagles,0,0,-10,0.0,27,51,9,C,-0.5,9,44,0,0.4,0,0,,0,0,9,,79
0.3,Paul Fenton,3,0,-4,14.3,31,28,4,LW,0.4,8,17,2,0.2,1,1,,0,4,2,,18
-1.4,Gord Donnelly,3,0,-13,8.6,28,35,4,RW,-0.8,7,57,0,0.5,0,0,,0,3,4,,265
0.3,Bryan Erickson,0,0,1,0.0,30,16,7,RW,0.4,7,6,4,0.1,0,0,,0,0,3,,0
-0.9,Shawn Cronin,1,0,-10,2.5,27,40,5,D,2.3,6,67,0,3.2,0,0,,0,1,5,,189
0.3,Sergei Kharin,2,0,2,15.4,27,13,3,RW,0.5,5,7,0,0.2,0,0,,0,2,3,,2
-0.1,Bryan Marchment,2,0,-5,8.3,21,24,2,D,1.2,4,28,1,1.3,0,0,,0,2,1,,91
-0.3,Don Barber,1,0,-3,5.3,26,19,2,LW,-0.1,3,16,0,0.2,0,0,,0,1,2,,14
-0.3,Doug Smail,1,0,-6,5.6,33,18,2,RW,-0.2,3,15,1,0.1,0,0,,0,1,1,,10
0.0,Bob Essensa,0,0,0,,26,0,3,G,9.7,3,55,0,0.0,0,0,,0,0,0,,6
0.0,Craig Duncanson,2,0,-5,33.3,23,6,0,LW,0.0,2,7,0,0.0,0,0,,0,2,0,,16
0.0,Kris Draper,1,0,0,100.0,19,1,0,C,0.1,1,3,0,0.0,0,0,,0,1,0,,5
0.0,Stephane Beauregard,0,0,0,,23,0,1,G,1.8,1,16,0,0.0,0,0,,0,0,0,,2
0.0,Luciano Borsato,0,0,0,0.0,25,1,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,2
0.0,Rick Tabaracci,0,0,0,,22,0,1,G,2.6,1,24,0,0.0,0,0,,0,0,0,,8
-0.1,Iain Duncan,0,0,-1,0.0,27,2,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.3,Guy Larose,0,0,-1,0.0,23,7,0,C,-0.2,0,7,0,0.1,0,0,,0,0,0,,8
0.0,Rudy Poeschek,0,0,0,,24,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,5
-0.2,Simon Wheeldon,0,0,2,0.0,24,4,0,C,0.0,0,4,0,0.1,0,0,,0,0,0,,4
