shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,11.2,27,206,10,1,26,3,23,53,Phil Housley,9.7,3.7,76,12,24,,78,-13,6.0,25,/players/h/houslph01.html
0,,C,15.2,28,125,12,1,30,3,19,48,Thomas Steen,5.3,0.8,67,7,49,,58,-3,4.5,19,/players/s/steenth01.html
0,,RW,20.7,19,150,15,0,23,4,31,34,Pat Elynuik,5.4,0.9,65,16,73,,80,-13,4.4,15,/players/e/elynupa01.html
0,,C,14.4,23,181,12,0,24,2,26,31,Ed Olczyk,4.5,0.4,57,14,69,,61,-20,4.2,8,/players/o/olczyed01.html
0,,D,7.1,12,168,7,1,24,0,12,29,Fredrik Olausson,5.3,2.7,41,5,24,,71,-22,2.6,16,/players/o/olausfr01.html
0,,RW,16.0,17,94,12,0,27,1,15,21,Paul MacDermid,2.3,0.9,36,3,128,,69,-6,1.4,4,/players/m/macdepa01.html
0,,LW,11.2,17,107,11,1,30,2,12,24,Brent Ashton,2.1,0.7,36,1,58,,61,-10,1.4,6,/players/a/ashtobr01.html
0,,LW,10.0,21,70,6,1,27,0,7,27,Doug Evans,1.6,1.1,34,1,108,,70,-1,0.5,5,/players/e/evansdo01.html
0,,D,5.3,16,151,5,0,22,0,8,25,Teppo Numminen,5.1,3.7,33,3,28,,80,-15,1.5,9,/players/n/nummite01.html
0,,D,10.1,12,89,7,1,34,1,9,19,Randy Carlyle,5.1,3.3,28,2,44,,52,6,1.8,6,/players/c/carlyra01.html
2,,C,13.5,11,104,10,0,24,2,14,11,Dave McLlwain,1.4,0.6,25,2,46,,60,-13,0.8,0,/players/m/mcllwda01.html
1,,RW,11.9,10,109,11,0,24,1,13,11,Danton Cole,1.0,0.7,24,1,24,,66,-14,0.4,1,/players/c/coleda01.html
1,,D,8.8,11,102,4,0,30,2,9,15,Moe Mantha,3.4,2.1,24,4,33,,57,-20,1.4,4,/players/m/manthmo01.html
2,,LW,18.5,10,65,10,0,31,0,12,10,Phil Sykes,0.9,0.9,22,0,59,,70,-9,0.0,0,/players/s/sykesph01.html
0,,C,5.5,16,91,5,1,28,1,5,17,Scott Arniel,0.1,0.9,22,0,87,,75,-12,-0.7,0,/players/a/arniesc01.html
0,,RW,13.6,7,66,8,0,29,1,9,10,Greg Paslawski,1.1,0.5,19,1,10,,43,-6,0.6,3,/players/p/paslagr01.html
0,,LW,14.5,8,55,8,0,29,2,8,8,Mark Osborne,1.0,0.6,16,0,59,,37,-1,0.5,0,/players/o/osborma01.html
1,,D,9.8,2,41,2,0,26,0,4,7,Dave Ellett,1.5,0.7,11,1,6,,17,-4,0.8,5,/players/e/elletda01.html
0,,RW,10.8,3,65,7,0,29,0,7,3,Mark Kumpel,-0.1,0.6,10,0,10,,53,-10,-0.7,0,/players/k/kumpema01.html
0,,C,0.0,9,51,0,0,27,0,0,9,Mike Eagles,-0.5,0.4,9,0,79,,44,-10,-1.0,0,/players/e/eaglemi01.html
0,,LW,14.3,2,28,3,0,31,1,4,4,Paul Fenton,0.4,0.2,8,1,18,,17,-4,0.3,2,/players/f/fentopa01.html
0,,RW,8.6,4,35,3,0,28,0,3,4,Gord Donnelly,-0.8,0.5,7,0,265,,57,-13,-1.4,0,/players/d/donnego01.html
0,,RW,0.0,3,16,0,0,30,0,0,7,Bryan Erickson,0.4,0.1,7,0,0,,6,1,0.3,4,/players/e/erickbr01.html
0,,D,2.5,5,40,1,0,27,0,1,5,Shawn Cronin,2.3,3.2,6,0,189,,67,-10,-0.9,0,/players/c/cronish01.html
0,,RW,15.4,3,13,2,0,27,0,2,3,Sergei Kharin,0.5,0.2,5,0,2,,7,2,0.3,0,/players/k/kharise01.html
0,,D,8.3,1,24,2,0,21,0,2,2,Bryan Marchment,1.2,1.3,4,0,91,,28,-5,-0.1,1,/players/m/marchbr02.html
0,,LW,5.3,2,19,1,0,26,0,1,2,Don Barber,-0.1,0.2,3,0,14,,16,-3,-0.3,0,/players/b/barbedo01.html
0,,RW,5.6,1,18,1,0,33,0,1,2,Doug Smail,-0.2,0.1,3,0,10,,15,-6,-0.3,1,/players/s/smaildo01.html
0,,G,,0,0,0,0,26,0,0,3,Bob Essensa,9.7,0.0,3,0,6,,55,0,0.0,0,/players/e/essenbo01.html
0,,LW,33.3,0,6,2,0,23,0,2,0,Craig Duncanson,0.0,0.0,2,0,16,,7,-5,0.0,0,/players/d/duncacr01.html
0,,C,100.0,0,1,1,0,19,0,1,0,Kris Draper,0.1,0.0,1,0,5,,3,0,0.0,0,/players/d/drapekr01.html
0,,G,,0,0,0,0,23,0,0,1,Stephane Beauregard,1.8,0.0,1,0,2,,16,0,0.0,0,/players/b/beaurst01.html
0,,C,0.0,1,1,0,0,25,0,0,1,Luciano Borsato,0.1,0.0,1,0,2,,1,0,0.0,0,/players/b/borsalu01.html
0,,G,,0,0,0,0,22,0,0,1,Rick Tabaracci,2.6,0.0,1,0,8,,24,0,0.0,0,/players/t/tabarri01.html
0,,LW,0.0,0,2,0,0,27,0,0,0,Iain Duncan,-0.1,0.0,0,0,2,,2,-1,-0.1,0,/players/d/duncaia01.html
0,,C,0.0,0,7,0,0,23,0,0,0,Guy Larose,-0.2,0.1,0,0,8,,7,-1,-0.3,0,/players/l/larosgu01.html
0,,D,,0,0,0,0,24,0,0,0,Rudy Poeschek,0.0,0.1,0,0,5,,1,0,0.0,0,/players/p/poescru01.html
