shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,20.1,26,249,28,1,23,6,50,48,Keith Tkachuk,11.2,1.2,98,20,156,,76,11,10.0,21,/players/t/tkachke01.html
1,,RW,14.7,23,163,17,0,25,4,24,48,Teemu Selanne,7.1,0.7,72,6,18,,51,3,6.4,25,/players/s/selante01.html
0,,C,11.1,14,199,17,0,25,2,22,37,Alex Zhamnov,5.4,0.5,59,5,65,,58,-4,4.9,23,/players/z/zhamnal01.html
0,,D,6.7,20,165,5,1,27,3,11,43,Teppo Numminen,6.9,2.6,54,6,22,,74,-4,4.3,22,/players/n/nummite01.html
0,,RW,13.3,22,165,14,0,25,5,22,29,Igor Korolev,4.4,0.8,51,8,42,,73,1,3.6,7,/players/k/korolig01.html
0,,RW,18.4,20,147,11,0,29,1,27,22,Ed Olczyk,5.2,0.6,49,16,65,,51,0,4.7,2,/players/o/olczyed01.html
4,,RW,15.7,16,121,11,1,26,2,19,20,Dallas Drake,2.9,0.5,39,4,36,,69,-7,2.4,3,/players/d/drakeda01.html
0,,C,11.9,10,134,14,1,27,2,16,16,Darren Turcotte,2.5,0.5,32,2,26,,59,-3,1.9,5,/players/t/turcoda01.html
0,,D,3.7,17,189,4,0,29,0,7,23,Dave Manson,5.4,3.7,30,3,205,,82,8,1.7,6,/players/m/mansoda01.html
0,,D,10.2,9,49,3,0,31,0,5,25,Norm Maciver,3.4,1.1,30,2,26,,39,-6,2.3,16,/players/m/macivno01.html
0,,C,14.9,13,94,12,0,28,3,14,14,Mike Eastwood,1.0,0.4,28,2,20,,80,-14,0.6,1,/players/e/eastwmi01.html
1,,C,11.0,14,91,6,0,29,0,10,14,Mike Stapleton,1.2,0.5,24,3,37,,58,-4,0.7,0,/players/s/staplmi01.html
0,,LW,6.8,17,74,5,0,26,1,5,18,Darrin Shannon,0.5,0.5,23,0,28,,63,-5,0.0,1,/players/s/shannda02.html
1,,LW,10.1,9,89,8,2,29,2,9,11,Kris King,0.0,0.7,20,0,151,,81,-7,-0.6,0,/players/k/kingkr01.html
0,,C,53.8,5,13,5,0,28,1,7,13,Craig Janney,2.1,0.2,20,2,0,,13,2,1.9,8,/players/j/jannecr01.html
0,,D,5.2,8,97,3,0,19,0,5,13,Deron Quint,2.9,1.8,18,2,22,,51,-2,1.0,5,/players/q/quintde01.html
0,,RW,6.6,7,106,6,0,19,3,7,10,Shane Doan,-0.3,0.5,17,1,101,,74,-9,-0.8,3,/players/d/doansh01.html
0,,D,5.9,5,34,2,2,27,0,2,7,Darryl Shannon,2.2,2.2,9,0,72,,48,5,0.0,0,/players/s/shannda01.html
0,,D,0.0,4,35,0,0,19,0,0,8,Oleg Tverdovsky,0.8,0.7,8,0,6,,31,-7,0.1,4,/players/t/tverdol01.html
0,,LW,14.3,2,28,4,0,26,0,4,2,Jim McKenzie,-1.3,0.7,6,0,202,,73,-4,-2.0,0,/players/m/mckenji02.html
0,,D,3.7,5,27,1,0,28,0,1,5,Jeff Finley,1.7,2.4,6,0,81,,65,-2,-0.6,0,/players/f/finleje01.html
0,,C,7.7,3,26,2,0,32,0,2,3,Randy Gilhen,0.0,0.3,5,0,12,,22,1,-0.2,0,/players/g/gilhera01.html
0,,C,10.5,3,19,2,0,19,0,2,3,Chad Kilger,-0.3,0.3,5,0,12,,29,-2,-0.5,0,/players/k/kilgech01.html
1,,D,5.9,4,17,0,0,28,1,1,4,Neil Wilkinson,0.9,0.8,5,0,33,,21,0,0.1,0,/players/w/wilkine01.html
0,,D,6.3,3,16,1,0,33,0,1,3,Craig Muni,1.3,1.4,4,0,37,,25,6,0.0,0,/players/m/municr01.html
0,,D,14.3,1,7,1,0,19,0,1,1,Jason Doig,0.4,0.5,2,0,28,,15,-2,0.0,0,/players/d/doigja01.html
0,,C,8.3,1,12,1,0,26,0,1,1,Iain Fraser,0.0,0.2,2,0,4,,12,1,-0.2,0,/players/f/fraseia01.html
0,,RW,,2,0,0,0,19,0,0,2,Craig Mills,0.1,0.0,2,0,0,,4,0,0.0,0,/players/m/millscr01.html
0,,D,0.0,1,13,0,0,25,0,0,1,Stewart Malgunas,0.0,0.5,1,0,32,,29,-10,-0.5,0,/players/m/malgust01.html
0,,D,0.0,1,7,0,0,25,0,0,1,Brent Thompson,0.2,0.3,1,0,21,,10,-2,-0.1,0,/players/t/thompbr01.html
0,,RW,0.0,0,3,0,0,25,0,0,0,Denis Chasse,-0.6,0.0,0,0,12,,15,-4,-0.6,0,/players/c/chassde01.html
0,,G,,0,0,0,0,27,0,0,0,Tim Cheveldae,3.8,0.0,0,0,0,,30,0,0.0,0,/players/c/cheveti01.html
0,,G,,0,0,0,0,29,0,0,0,Tom Draper,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/d/drapeto01.html
0,,D,,0,0,0,0,28,0,0,0,Dallas Eakins,0.1,0.1,0,0,0,,2,1,0.0,0,/players/e/eakinda01.html
0,,LW,0.0,0,1,0,0,20,0,0,0,Michal Grosek,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/g/grosemi01.html
0,,RW,0.0,0,6,0,0,23,0,0,0,Ravil Gusmanov,-0.2,-0.1,0,0,0,,4,-3,-0.2,0,/players/g/gusmara01.html
0,,G,,0,0,0,0,23,0,0,0,Nikolai Khabibulin,10.4,0.0,0,0,12,,53,0,0.0,0,/players/k/khabini01.html
0,,G,,0,0,0,0,20,0,0,0,Scott Langkow,0.0,0.0,0,0,0,,1,0,0.0,0,/players/l/langksc01.html
0,,C,0.0,0,1,0,0,28,0,0,0,Rob Murray,-0.1,0.0,0,0,2,,1,-1,0.0,0,/players/m/murraro01.html
0,,RW,0.0,0,13,0,0,27,0,0,0,Ed Ronan,-0.6,0.1,0,0,16,,17,-3,-0.7,0,/players/r/ronaned01.html
0,,G,,0,0,0,0,25,0,0,0,Dominic Roussel,0.5,0.0,0,0,2,,7,0,0.0,0,/players/r/roussdo01.html
