offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.0,Keith Tkachuk,28,2,11,20.1,23,249,48,LW,11.2,98,76,21,1.2,6,20,,1,50,26,,156
6.4,Teemu Selanne,17,1,3,14.7,25,163,48,RW,7.1,72,51,25,0.7,4,6,,0,24,23,,18
4.9,Alex Zhamnov,17,0,-4,11.1,25,199,37,C,5.4,59,58,23,0.5,2,5,,0,22,14,,65
4.3,Teppo Numminen,5,0,-4,6.7,27,165,43,D,6.9,54,74,22,2.6,3,6,,1,11,20,,22
3.6,Igor Korolev,14,0,1,13.3,25,165,29,RW,4.4,51,73,7,0.8,5,8,,0,22,22,,42
4.7,Ed Olczyk,11,0,0,18.4,29,147,22,RW,5.2,49,51,2,0.6,1,16,,0,27,20,,65
2.4,Dallas Drake,11,4,-7,15.7,26,121,20,RW,2.9,39,69,3,0.5,2,4,,1,19,16,,36
1.9,Darren Turcotte,14,0,-3,11.9,27,134,16,C,2.5,32,59,5,0.5,2,2,,1,16,10,,26
1.7,Dave Manson,4,0,8,3.7,29,189,23,D,5.4,30,82,6,3.7,0,3,,0,7,17,,205
2.3,Norm Maciver,3,0,-6,10.2,31,49,25,D,3.4,30,39,16,1.1,0,2,,0,5,9,,26
0.6,Mike Eastwood,12,0,-14,14.9,28,94,14,C,1.0,28,80,1,0.4,3,2,,0,14,13,,20
0.7,Mike Stapleton,6,1,-4,11.0,29,91,14,C,1.2,24,58,0,0.5,0,3,,0,10,14,,37
0.0,Darrin Shannon,5,0,-5,6.8,26,74,18,LW,0.5,23,63,1,0.5,1,0,,0,5,17,,28
-0.6,Kris King,8,1,-7,10.1,29,89,11,LW,0.0,20,81,0,0.7,2,0,,2,9,9,,151
1.9,Craig Janney,5,0,2,53.8,28,13,13,C,2.1,20,13,8,0.2,1,2,,0,7,5,,0
1.0,Deron Quint,3,0,-2,5.2,19,97,13,D,2.9,18,51,5,1.8,0,2,,0,5,8,,22
-0.8,Shane Doan,6,0,-9,6.6,19,106,10,RW,-0.3,17,74,3,0.5,3,1,,0,7,7,,101
0.0,Darryl Shannon,2,0,5,5.9,27,34,7,D,2.2,9,48,0,2.2,0,0,,2,2,5,,72
0.1,Oleg Tverdovsky,0,0,-7,0.0,19,35,8,D,0.8,8,31,4,0.7,0,0,,0,0,4,,6
-2.0,Jim McKenzie,4,0,-4,14.3,26,28,2,LW,-1.3,6,73,0,0.7,0,0,,0,4,2,,202
-0.6,Jeff Finley,1,0,-2,3.7,28,27,5,D,1.7,6,65,0,2.4,0,0,,0,1,5,,81
-0.2,Randy Gilhen,2,0,1,7.7,32,26,3,C,0.0,5,22,0,0.3,0,0,,0,2,3,,12
-0.5,Chad Kilger,2,0,-2,10.5,19,19,3,C,-0.3,5,29,0,0.3,0,0,,0,2,3,,12
0.1,Neil Wilkinson,0,1,0,5.9,28,17,4,D,0.9,5,21,0,0.8,1,0,,0,1,4,,33
0.0,Craig Muni,1,0,6,6.3,33,16,3,D,1.3,4,25,0,1.4,0,0,,0,1,3,,37
0.0,Jason Doig,1,0,-2,14.3,19,7,1,D,0.4,2,15,0,0.5,0,0,,0,1,1,,28
-0.2,Iain Fraser,1,0,1,8.3,26,12,1,C,0.0,2,12,0,0.2,0,0,,0,1,1,,4
0.0,Craig Mills,0,0,0,,19,0,2,RW,0.1,2,4,0,0.0,0,0,,0,0,2,,0
-0.5,Stewart Malgunas,0,0,-10,0.0,25,13,1,D,0.0,1,29,0,0.5,0,0,,0,0,1,,32
-0.1,Brent Thompson,0,0,-2,0.0,25,7,1,D,0.2,1,10,0,0.3,0,0,,0,0,1,,21
-0.6,Denis Chasse,0,0,-4,0.0,25,3,0,RW,-0.6,0,15,0,0.0,0,0,,0,0,0,,12
0.0,Tim Cheveldae,0,0,0,,27,0,0,G,3.8,0,30,0,0.0,0,0,,0,0,0,,0
0.0,Tom Draper,0,0,0,,29,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dallas Eakins,0,0,1,,28,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Michal Grosek,0,0,-1,0.0,20,1,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Ravil Gusmanov,0,0,-3,0.0,23,6,0,RW,-0.2,0,4,0,-0.1,0,0,,0,0,0,,0
0.0,Nikolai Khabibulin,0,0,0,,23,0,0,G,10.4,0,53,0,0.0,0,0,,0,0,0,,12
0.0,Scott Langkow,0,0,0,,20,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rob Murray,0,0,-1,0.0,28,1,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,2
-0.7,Ed Ronan,0,0,-3,0.0,27,13,0,RW,-0.6,0,17,0,0.1,0,0,,0,0,0,,16
0.0,Dominic Roussel,0,0,0,,25,0,0,G,0.5,0,7,0,0.0,0,0,,0,0,0,,2
