assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
53,4,47,23,,7.9,1.2,37,,17,C,9.1,36,WIN,/players/h/hawerda01.html,0,52,10,3,Dale Hawerchuk,17.6,1987,100,0,80,267
42,6,32,28,,5.2,1.3,22,,8,RW,6.5,34,WIN,/players/m/maclepa01.html,0,75,10,12,Paul MacLean,20.6,1987,74,0,72,155
32,4,19,24,,2.6,0.9,12,,8,LW,3.5,24,WIN,/players/m/mullebr01.html,0,20,7,-2,Brian Mullen,10.3,1987,51,0,69,185
33,1,17,26,,2.1,1.2,11,,10,C,3.4,22,WIN,/players/s/steenth01.html,1,59,3,7,Thomas Steen,11.9,1987,50,3,75,143
21,4,27,26,,2.6,1.2,25,,0,LW,3.8,20,WIN,/players/h/hamelgi01.html,1,24,1,3,Gilles Hamel,15.4,1987,48,1,79,175
31,2,13,22,,2.7,5.4,8,,9,D,8.1,21,WIN,/players/e/elletda01.html,1,53,5,19,Dave Ellett,8.2,1987,44,0,78,159
40,0,4,29,,2.0,4.3,3,,14,D,6.3,25,WIN,/players/m/maroima01.html,1,106,1,-1,Mario Marois,2.1,1987,44,0,79,193
18,4,25,29,,2.1,1.6,23,,1,LW,3.7,17,WIN,/players/s/smaildo01.html,0,36,0,18,Doug Smail,18.9,1987,43,2,78,132
26,4,16,30,,2.9,3.6,11,,10,D,6.5,16,WIN,/players/c/carlyra01.html,0,93,5,-6,Randy Carlyle,9.3,1987,42,0,71,172
24,2,17,26,,1.3,0.6,15,,5,C,1.9,19,WIN,/players/b/boschla01.html,0,152,1,-17,Laurie Boschman,10.6,1987,41,1,80,161
18,2,18,27,,1.0,0.8,13,,1,RW,1.7,17,WIN,/players/n/neufera01.html,0,105,5,-13,Ray Neufeld,13.4,1987,36,0,80,134
29,2,7,20,,1.8,3.8,6,,9,D,5.6,19,WIN,/players/o/olausfr01.html,1,24,1,-3,Fredrik Olausson,5.9,1987,36,0,72,119
21,0,11,22,,0.5,1.2,9,,2,RW,1.6,19,WIN,/players/m/mcbaian01.html,0,106,1,6,Andrew McBain,12.9,1987,32,1,71,85
13,0,3,27,,0.1,3.8,3,,0,D,3.9,12,WIN,/players/w/watteti01.html,1,119,0,5,Tim Watters,6.8,1987,16,0,63,44
13,0,3,30,,-1.7,1.4,3,,0,C,-0.3,10,WIN,/players/w/wilsoro03.html,3,13,0,10,Ron Wilson,3.9,1987,16,0,80,76
5,1,5,22,,-0.3,4.2,5,,0,D,3.9,4,WIN,/players/k/kyteji01.html,1,162,0,4,Jim Kyte,8.1,1987,10,0,72,62
8,0,2,21,,-0.2,3.2,2,,0,D,3.1,8,WIN,/players/b/berrybr01.html,0,60,0,6,Brad Berry,5.1,1987,10,0,52,39
6,1,3,28,,-0.3,0.3,2,,0,C,0.1,6,WIN,/players/d/derlabi01.html,0,12,1,-3,Bill Derlago,11.5,1987,9,0,30,26
8,0,1,23,,0.0,0.2,1,,2,RW,0.1,6,WIN,/players/j/jarveha01.html,0,8,0,-4,Hannu Jarvenpaa,2.8,1987,9,0,20,36
4,2,3,28,,-0.6,0.5,2,,0,RW,-0.1,3,WIN,/players/n/nillji01.html,1,52,1,1,Jim Nill,25.0,1987,7,0,36,12
5,0,1,27,,-0.5,0.3,1,,1,LW,-0.2,4,WIN,/players/t/turnbpe01.html,0,44,0,-2,Perry Turnbull,3.4,1987,6,0,26,29
3,1,2,24,,-0.6,0.3,2,,0,LW,-0.3,3,WIN,/players/r/roonest01.html,0,57,0,-4,Steve Rooney,8.7,1987,5,0,30,23
2,0,1,23,,0.1,0.1,1,,1,LW,0.2,1,WIN,/players/d/duncaia01.html,0,0,0,1,Iain Duncan,14.3,1987,3,0,6,7
0,0,1,21,,0.0,0.1,1,,0,LW,0.1,0,WIN,/players/j/jonesbr01.html,0,0,0,2,Brad Jones,12.5,1987,1,0,4,8
0,0,1,22,,-0.3,0.2,1,,0,LW,-0.1,0,WIN,/players/m/martito02.html,0,49,0,1,Tom Martin,50.0,1987,1,0,11,2
1,0,0,22,,-0.4,0.1,0,,0,LW,-0.3,1,WIN,/players/b/bailljo01.html,0,15,0,-3,Joel Baillargeon,0.0,1987,1,0,11,1
1,0,0,18,,0.0,0.1,0,,0,LW,0.1,1,WIN,/players/e/endeacr01.html,0,0,0,1,Craig Endean,,1987,1,0,2,0
0,0,0,21,,0.0,0.0,0,,0,G,4.7,0,WIN,/players/b/berthda01.html,0,2,0,0,Daniel Berthiaume,,1987,0,0,31,0
0,0,0,20,,-0.2,0.1,0,,0,RW,-0.2,0,WIN,/players/d/douripe01.html,0,0,0,-1,Peter Douris,0.0,1987,0,0,6,3
0,0,0,23,,-0.1,0.0,0,,0,C,-0.1,0,WIN,/players/g/gilhera01.html,0,0,0,-2,Randy Gilhen,0.0,1987,0,0,2,3
0,0,0,25,,0.0,0.0,0,,0,G,0.0,0,WIN,/players/p/pennest01.html,0,7,0,0,Steve Penney,,1987,0,0,7,0
0,0,0,22,,0.0,0.0,0,,0,G,7.0,0,WIN,/players/r/reddipo01.html,0,8,0,0,Pokey Reddick,,1987,0,0,48,0
0,0,0,23,,-0.1,-0.1,0,,0,D,-0.1,0,WIN,/players/t/taglipe01.html,0,12,0,-4,Peter Taglianetti,0.0,1987,0,0,3,2
