offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Dale Hawerchuk,37,0,3,17.6,23,267,53,C,9.1,100,80,17,1.2,4,10,,0,47,36,,52
5.2,Paul MacLean,22,0,12,20.6,28,155,42,RW,6.5,74,72,8,1.3,6,10,,0,32,34,,75
2.6,Brian Mullen,12,0,-2,10.3,24,185,32,LW,3.5,51,69,8,0.9,4,7,,0,19,24,,20
2.1,Thomas Steen,11,3,7,11.9,26,143,33,C,3.4,50,75,10,1.2,1,3,,1,17,22,,59
2.6,Gilles Hamel,25,1,3,15.4,26,175,21,LW,3.8,48,79,0,1.2,4,1,,1,27,20,,24
2.7,Dave Ellett,8,0,19,8.2,22,159,31,D,8.1,44,78,9,5.4,2,5,,1,13,21,,53
2.0,Mario Marois,3,0,-1,2.1,29,193,40,D,6.3,44,79,14,4.3,0,1,,1,4,25,,106
2.1,Doug Smail,23,2,18,18.9,29,132,18,LW,3.7,43,78,1,1.6,4,0,,0,25,17,,36
2.9,Randy Carlyle,11,0,-6,9.3,30,172,26,D,6.5,42,71,10,3.6,4,5,,0,16,16,,93
1.3,Laurie Boschman,15,1,-17,10.6,26,161,24,C,1.9,41,80,5,0.6,2,1,,0,17,19,,152
1.0,Ray Neufeld,13,0,-13,13.4,27,134,18,RW,1.7,36,80,1,0.8,2,5,,0,18,17,,105
1.8,Fredrik Olausson,6,0,-3,5.9,20,119,29,D,5.6,36,72,9,3.8,2,1,,1,7,19,,24
0.5,Andrew McBain,9,1,6,12.9,22,85,21,RW,1.6,32,71,2,1.2,0,1,,0,11,19,,106
0.1,Tim Watters,3,0,5,6.8,27,44,13,D,3.9,16,63,0,3.8,0,0,,1,3,12,,119
-1.7,Ron Wilson,3,0,10,3.9,30,76,13,C,-0.3,16,80,0,1.4,0,0,,3,3,10,,13
-0.3,Jim Kyte,5,0,4,8.1,22,62,5,D,3.9,10,72,0,4.2,1,0,,1,5,4,,162
-0.2,Brad Berry,2,0,6,5.1,21,39,8,D,3.1,10,52,0,3.2,0,0,,0,2,8,,60
-0.3,Bill Derlago,2,0,-3,11.5,28,26,6,C,0.1,9,30,0,0.3,1,1,,0,3,6,,12
0.0,Hannu Jarvenpaa,1,0,-4,2.8,23,36,8,RW,0.1,9,20,2,0.2,0,0,,0,1,6,,8
-0.6,Jim Nill,2,0,1,25.0,28,12,4,RW,-0.1,7,36,0,0.5,2,1,,1,3,3,,52
-0.5,Perry Turnbull,1,0,-2,3.4,27,29,5,LW,-0.2,6,26,1,0.3,0,0,,0,1,4,,44
-0.6,Steve Rooney,2,0,-4,8.7,24,23,3,LW,-0.3,5,30,0,0.3,1,0,,0,2,3,,57
0.1,Iain Duncan,1,0,1,14.3,23,7,2,LW,0.2,3,6,1,0.1,0,0,,0,1,1,,0
0.0,Brad Jones,1,0,2,12.5,21,8,0,LW,0.1,1,4,0,0.1,0,0,,0,1,0,,0
-0.3,Tom Martin,1,0,1,50.0,22,2,0,LW,-0.1,1,11,0,0.2,0,0,,0,1,0,,49
-0.4,Joel Baillargeon,0,0,-3,0.0,22,1,1,LW,-0.3,1,11,0,0.1,0,0,,0,0,1,,15
0.0,Craig Endean,0,0,1,,18,0,1,LW,0.1,1,2,0,0.1,0,0,,0,0,1,,0
0.0,Daniel Berthiaume,0,0,0,,21,0,0,G,4.7,0,31,0,0.0,0,0,,0,0,0,,2
-0.2,Peter Douris,0,0,-1,0.0,20,3,0,RW,-0.2,0,6,0,0.1,0,0,,0,0,0,,0
-0.1,Randy Gilhen,0,0,-2,0.0,23,3,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Steve Penney,0,0,0,,25,0,0,G,0.0,0,7,0,0.0,0,0,,0,0,0,,7
0.0,Pokey Reddick,0,0,0,,22,0,0,G,7.0,0,48,0,0.0,0,0,,0,0,0,,8
-0.1,Peter Taglianetti,0,0,-4,0.0,23,2,0,D,-0.1,0,3,0,-0.1,0,0,,0,0,0,,12
