shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,15.1,36,292,21,2,24,4,44,77,Dale Hawerchuk,10.0,0.9,121,20,59,,80,-9,9.0,39,/players/h/hawerda01.html
0,,RW,22.7,18,176,18,0,29,2,40,39,Paul MacLean,6.5,0.7,79,22,76,,77,-17,5.8,21,/players/m/maclepa01.html
0,,RW,21.9,15,146,12,0,23,5,32,31,Andrew McBain,5.0,0.8,63,20,145,,74,-10,4.1,16,/players/m/mcbaian01.html
0,,D,9.1,12,165,7,2,31,1,15,44,Randy Carlyle,6.8,3.1,59,8,210,,78,-20,3.8,30,/players/c/carlyra01.html
0,,D,6.6,12,198,8,2,23,1,13,45,Dave Ellett,7.0,3.2,58,5,106,,68,-8,3.8,31,/players/e/elletda01.html
1,,C,9.6,30,167,12,0,27,1,16,38,Thomas Steen,3.1,0.8,54,3,53,,76,-11,2.2,8,/players/s/steenth01.html
0,,D,4.1,22,170,4,1,30,1,7,44,Mario Marois,7.1,4.5,51,3,111,,79,5,2.6,21,/players/m/maroima01.html
1,,C,15.1,13,166,14,0,27,3,25,23,Laurie Boschman,2.8,0.5,48,10,229,,80,-24,2.3,10,/players/b/boschla01.html
0,,LW,18.3,18,104,15,0,24,4,19,23,Iain Duncan,3.0,0.9,42,4,73,,62,-2,2.1,5,/players/d/duncaia01.html
0,,RW,15.7,10,115,9,0,28,2,18,18,Ray Neufeld,1.3,0.4,36,9,169,,78,-29,1.0,8,/players/n/neufera01.html
3,,LW,13.6,16,110,12,0,30,5,15,16,Doug Smail,1.9,1.2,31,0,34,,71,5,0.7,0,/players/s/smaildo01.html
0,,D,6.5,6,92,4,1,24,1,6,17,Peter Taglianetti,3.7,3.0,23,2,182,,70,-13,0.6,10,/players/t/taglipe01.html
0,,LW,7.5,10,106,7,0,27,0,8,11,Gilles Hamel,0.1,0.5,19,1,35,,63,-16,-0.4,1,/players/h/hamelgi01.html
0,,RW,11.5,10,52,5,0,24,0,6,11,Hannu Jarvenpaa,0.7,0.6,17,1,34,,41,0,0.1,1,/players/j/jarveha01.html
0,,D,7.7,5,65,3,0,21,2,5,10,Fredrik Olausson,2.9,2.2,15,2,18,,38,3,0.7,5,/players/o/olausfr01.html
0,,LW,11.3,6,62,7,0,25,0,7,6,Steve Rooney,0.2,0.9,13,0,217,,56,2,-0.7,0,/players/r/roonest01.html
2,,C,6.3,7,80,3,1,31,0,5,8,Ron Wilson,-0.3,1.0,13,0,28,,69,-1,-1.3,0,/players/w/wilsoro03.html
0,,RW,11.1,4,36,4,0,26,0,4,4,Mark Kumpel,0.2,0.6,8,0,19,,32,4,-0.3,0,/players/k/kumpema01.html
0,,LW,6.1,4,33,2,1,22,1,2,5,Brad Jones,0.3,0.3,7,0,15,,19,2,-0.1,0,/players/j/jonesbr01.html
0,,D,0.0,5,31,0,1,22,0,0,6,Brad Berry,1.4,2.0,6,0,75,,48,-11,-0.6,0,/players/b/berrybr01.html
0,,C,14.3,2,21,3,0,24,0,3,2,Randy Gilhen,0.4,0.3,5,0,15,,13,5,0.1,0,/players/g/gilhera01.html
0,,RW,8.3,3,12,1,0,20,0,1,3,Pat Elynuik,0.1,0.2,4,0,12,,13,2,-0.1,0,/players/e/elynupa01.html
0,,D,1.7,3,59,1,0,23,0,1,3,Jim Kyte,2.1,2.8,4,0,128,,51,1,-0.7,0,/players/k/kyteji01.html
0,,G,,0,0,0,0,22,0,0,2,Daniel Berthiaume,8.3,0.0,2,0,12,,56,0,0.0,0,/players/b/berthda01.html
0,,RW,0.0,2,2,0,0,21,0,0,2,Peter Douris,0.0,0.0,2,0,0,,4,-1,0.0,0,/players/d/douripe01.html
0,,LW,0.0,1,3,0,0,23,0,0,1,Joel Baillargeon,0.0,0.1,1,0,12,,4,0,-0.1,0,/players/b/bailljo01.html
0,,RW,0.0,1,13,0,0,29,0,0,1,Jim Nill,-0.7,0.2,1,0,44,,24,-7,-0.8,0,/players/n/nillji01.html
0,,D,0.0,0,6,0,0,24,0,0,0,Paul Boutilier,0.1,0.2,0,0,6,,6,-2,-0.1,0,/players/b/boutipa01.html
0,,D,0.0,0,1,0,0,23,0,0,0,Todd Flichel,-0.2,-0.1,0,0,2,,2,-4,0.0,0,/players/f/flichto01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Guy Gosselin,0.1,0.2,0,0,6,,5,-1,-0.1,0,/players/g/gossegu01.html
0,,G,,0,0,0,0,26,0,0,0,Steve Penney,0.4,0.0,0,0,0,,8,0,0.0,0,/players/p/pennest01.html
0,,G,,0,0,0,0,23,0,0,0,Pokey Reddick,2.6,0.0,0,0,6,,28,0,0.0,0,/players/r/reddipo01.html
0,,LW,0.0,0,3,0,0,31,0,0,0,Dwight Schofield,-0.5,0.2,0,0,33,,18,-3,-0.7,0,/players/s/schofdw01.html
0,,C,0.0,0,3,0,0,22,0,0,0,Alfie Turcotte,-0.2,-0.1,0,0,0,,3,-4,-0.1,0,/players/t/turcoal01.html
0,,D,0.0,0,21,0,0,28,0,0,0,Tim Watters,0.5,1.3,0,0,106,,36,-12,-0.8,0,/players/w/watteti01.html
