offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.0,Dale Hawerchuk,21,3,-9,15.1,24,292,77,C,10.0,121,80,39,0.9,4,20,,2,44,36,,59
5.8,Paul MacLean,18,0,-17,22.7,29,176,39,RW,6.5,79,77,21,0.7,2,22,,0,40,18,,76
4.1,Andrew McBain,12,0,-10,21.9,23,146,31,RW,5.0,63,74,16,0.8,5,20,,0,32,15,,145
3.8,Randy Carlyle,7,0,-20,9.1,31,165,44,D,6.8,59,78,30,3.1,1,8,,2,15,12,,210
3.8,Dave Ellett,8,0,-8,6.6,23,198,45,D,7.0,58,68,31,3.2,1,5,,2,13,12,,106
2.2,Thomas Steen,12,1,-11,9.6,27,167,38,C,3.1,54,76,8,0.8,1,3,,0,16,30,,53
2.6,Mario Marois,4,0,5,4.1,30,170,44,D,7.1,51,79,21,4.5,1,3,,1,7,22,,111
2.3,Laurie Boschman,14,1,-24,15.1,27,166,23,C,2.8,48,80,10,0.5,3,10,,0,25,13,,229
2.1,Iain Duncan,15,0,-2,18.3,24,104,23,LW,3.0,42,62,5,0.9,4,4,,0,19,18,,73
1.0,Ray Neufeld,9,0,-29,15.7,28,115,18,RW,1.3,36,78,8,0.4,2,9,,0,18,10,,169
0.7,Doug Smail,12,3,5,13.6,30,110,16,LW,1.9,31,71,0,1.2,5,0,,0,15,16,,34
0.6,Peter Taglianetti,4,0,-13,6.5,24,92,17,D,3.7,23,70,10,3.0,1,2,,1,6,6,,182
-0.4,Gilles Hamel,7,0,-16,7.5,27,106,11,LW,0.1,19,63,1,0.5,0,1,,0,8,10,,35
0.1,Hannu Jarvenpaa,5,0,0,11.5,24,52,11,RW,0.7,17,41,1,0.6,0,1,,0,6,10,,34
0.7,Fredrik Olausson,3,0,3,7.7,21,65,10,D,2.9,15,38,5,2.2,2,2,,0,5,5,,18
-0.7,Steve Rooney,7,0,2,11.3,25,62,6,LW,0.2,13,56,0,0.9,0,0,,0,7,6,,217
-1.3,Ron Wilson,3,2,-1,6.3,31,80,8,C,-0.3,13,69,0,1.0,0,0,,1,5,7,,28
-0.3,Mark Kumpel,4,0,4,11.1,26,36,4,RW,0.2,8,32,0,0.6,0,0,,0,4,4,,19
-0.1,Brad Jones,2,0,2,6.1,22,33,5,LW,0.3,7,19,0,0.3,1,0,,1,2,4,,15
-0.6,Brad Berry,0,0,-11,0.0,22,31,6,D,1.4,6,48,0,2.0,0,0,,1,0,5,,75
0.1,Randy Gilhen,3,0,5,14.3,24,21,2,C,0.4,5,13,0,0.3,0,0,,0,3,2,,15
-0.1,Pat Elynuik,1,0,2,8.3,20,12,3,RW,0.1,4,13,0,0.2,0,0,,0,1,3,,12
-0.7,Jim Kyte,1,0,1,1.7,23,59,3,D,2.1,4,51,0,2.8,0,0,,0,1,3,,128
0.0,Daniel Berthiaume,0,0,0,,22,0,2,G,8.3,2,56,0,0.0,0,0,,0,0,0,,12
0.0,Peter Douris,0,0,-1,0.0,21,2,2,RW,0.0,2,4,0,0.0,0,0,,0,0,2,,0
-0.1,Joel Baillargeon,0,0,0,0.0,23,3,1,LW,0.0,1,4,0,0.1,0,0,,0,0,1,,12
-0.8,Jim Nill,0,0,-7,0.0,29,13,1,RW,-0.7,1,24,0,0.2,0,0,,0,0,1,,44
-0.1,Paul Boutilier,0,0,-2,0.0,24,6,0,D,0.1,0,6,0,0.2,0,0,,0,0,0,,6
0.0,Todd Flichel,0,0,-4,0.0,23,1,0,D,-0.2,0,2,0,-0.1,0,0,,0,0,0,,2
-0.1,Guy Gosselin,0,0,-1,0.0,24,1,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,6
0.0,Steve Penney,0,0,0,,26,0,0,G,0.4,0,8,0,0.0,0,0,,0,0,0,,0
0.0,Pokey Reddick,0,0,0,,23,0,0,G,2.6,0,28,0,0.0,0,0,,0,0,0,,6
-0.7,Dwight Schofield,0,0,-3,0.0,31,3,0,LW,-0.5,0,18,0,0.2,0,0,,0,0,0,,33
-0.1,Alfie Turcotte,0,0,-4,0.0,22,3,0,C,-0.2,0,3,0,-0.1,0,0,,0,0,0,,0
-0.8,Tim Watters,0,0,-12,0.0,28,21,0,D,0.5,0,36,0,1.3,0,0,,0,0,0,,106
