pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,New England Selects,76,0,137,NEJHL,37,1993-94,19,61
35,RPI Engineers,11,0,24,ECAC,37,1994-95,20,13
57,RPI Engineers,22,0,40,ECAC,35,1995-96,21,18
63,RPI Engineers,26,0,56,ECAC,36,1996-97,22,30
42,RPI Engineers,27,0,48,ECAC,35,1997-98,23,21
77,Saint John Flames,24,0,38,AHL,64,1998-99,24,14
13,Orlando Solar Bears,4,0,9,IHL,13,1998-99,24,5
51,Springfield Falcons,15,0,29,AHL,32,1999-00,25,14
53,Springfield Falcons,17,-10,33,AHL,66,2000-01,26,16
0,Jackson Bandits,1,-1,2,ECHL,2,2001-02,27,1
45,Manchester Monarchs,34,-2,58,AHL,65,2001-02,27,24
47,Manchester Monarchs,31,4,73,AHL,75,2002-03,28,42
52,Chicago Wolves,20,-7,51,AHL,71,2003-04,29,31
54,Adler Mannheim,13,0,29,Germany,50,2004-05,30,16
49,Providence Bruins,42,15,71,AHL,66,2005-06,31,29
51,Springfield Falcons,48,-27,75,AHL,80,2006-07,32,27
48,Lake Erie Monsters,36,-24,58,AHL,74,2007-08,33,22
6,SCL Tigers Langnau,8,0,12,Swiss,13,2008-09,34,4
36,Mora IK,15,0,25,Sweden-2,20,2008-09,34,10
