pim,team,assists,plus_minus,points,league,games_played,year,age,goals
4,Edmonton Oil Kings,0,0,1,M-Cup,13,1964-65,17,1
0,Edmonton Oil Kings,7,0,8,ASHL,11,1965-66,18,1
19,Edmonton Oil Kings,4,0,16,M-Cup,19,1965-66,18,12
4,Edmonton Oil KIngs,8,0,12,CMJHL,9,1966-67,19,4
0,Fort Worth Wings,0,0,1,CPHL,2,1967-68,20,1
0,Johnstown Jets,0,0,2,EHL,3,1967-68,20,2
2,Johnstown Jets,0,0,2,EHL,3,1968-69,21,2
2,Johnstown Jets,3,0,10,EHL,10,1970-71,23,7
2,Johnstown Jets,5,0,7,EHL,11,1971-72,24,2
6,Johnstown Jets,6,0,10,EHL,12,1972-73,25,4
2,Johnstown Jets,3,0,8,EHL,12,1973-74,26,5
0,Johnstown Jets,10,0,18,NAPro,15,1974-75,27,8
8,Johnstown Jets,3,0,6,NAPro,9,1975-76,28,3
