pim,year,team,assists,plus_minus,age,games_played,points,goals,league
17,1953-54,St. Michael\'s Majors,2,0,17,20,3,1,OHA-Jr.
40,1954-55,St. Michael\'s Majors,19,0,18,44,32,13,OHA-Jr.
121,1955-56,St. Michael\'s Majors,31,0,19,46,69,38,OHA-Jr.
82,1956-57,Winnipeg Warriors,19,0,20,67,31,12,WHL
67,1957-58,New Westminster Royals,28,0,21,52,54,26,WHL
4,1957-58,Rochester Americans,4,0,21,8,4,0,AHL
73,1958-59,New Westminster Royals,46,0,22,69,83,37,WHL
91,1959-60,Rochester Americans,33,0,23,65,62,29,AHL
4,1960-61,Rochester Americans,6,0,24,13,11,5,AHL
35,1962-63,Baltimore Clippers,20,0,26,40,36,16,AHL
43,1963-64,Portland Buckaroos,8,0,27,34,20,12,WHL
20,1963-64,Buffalo Bisons,24,0,27,40,33,9,AHL
118,1964-65,Buffalo Bisons,54,0,28,72,92,38,AHL
69,1965-66,Buffalo Bisons,43,0,29,66,64,21,AHL
37,1966-67,Buffalo Bisons,38,0,30,68,56,18,AHL
37,1968-69,Buffalo Bisons,25,0,32,31,39,14,AHL
2,1968-69,Vancouver Canucks,4,0,32,12,8,4,WHL
47,1969-70,Vancouver Canucks,42,0,33,69,70,28,WHL
0,1970-71,Phoenix Roadrunners,2,0,34,10,3,1,WHL
