assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
41,4,26,21,19:53,5.9,0.9,19,1631,11,RW,6.8,29,ATL,/players/h/heatlda01.html,1,56,7,-19,Dany Heatley,12.9,2002,67,0,82,202
22,4,29,18,18:32,5.6,0.5,22,1205,8,LW,6.1,14,ATL,/players/k/kovalil01.html,0,28,7,-19,Ilya Kovalchuk,15.8,2002,51,0,65,184
26,2,18,35,17:29,3.1,1.0,12,1398,11,LW,4.0,15,ATL,/players/h/hrkacto01.html,0,12,5,-12,Tony Hrkac,17.8,2002,44,1,80,101
14,0,13,25,14:28,1.6,0.5,12,1028,1,LW,2.1,13,ATL,/players/b/bartelu01.html,0,30,1,-15,Lubos Bartecko,13.5,2002,27,0,71,96
19,0,8,37,15:59,1.2,-0.3,6,975,6,C,0.9,13,ATL,/players/f/ferrara01.html,0,66,2,-32,Ray Ferraro,11.1,2002,27,0,61,72
20,0,5,28,21:35,2.0,1.6,4,1316,9,D,3.6,11,ATL,/players/k/kaberfr01.html,0,24,1,-11,Frantisek Kaberle,6.1,2002,25,0,61,82
15,1,9,26,21:50,2.2,1.6,8,1441,9,D,3.8,6,ATL,/players/t/trembya01.html,0,47,1,-15,Yannick Tremblay,7.8,2002,24,0,66,115
16,0,7,21,15:58,0.8,0.8,6,942,2,C,1.6,14,ATL,/players/s/stefapa01.html,0,22,0,-4,Patrik Stefan,10.4,2002,23,1,59,67
14,0,8,25,14:45,0.9,0.6,7,885,1,RW,1.5,13,ATL,/players/k/kallito01.html,0,12,1,-8,Tomi Kallio,7.8,2002,22,0,60,102
9,2,11,28,14:27,1.8,0.5,5,607,2,C,2.3,7,ATL,/players/r/rheaupa01.html,0,25,6,-3,Pascal Rheaume,18.0,2002,20,0,42,61
11,1,8,25,14:51,1.4,-0.1,7,594,1,RW,1.3,10,ATL,/players/d/domenhn01.html,0,34,1,-18,Hnat Domenichelli,9.2,2002,19,0,40,87
16,0,2,25,21:32,0.6,1.3,1,1614,2,D,1.9,14,ATL,/players/t/tjarnda01.html,0,14,1,-22,Daniel Tjarnqvist,2.9,2002,18,0,75,68
12,0,3,26,13:22,-0.9,0.6,3,1043,0,C,-0.3,11,ATL,/players/s/svartpe01.html,1,24,0,-12,Per Svartvadet,3.8,2002,15,0,78,80
6,2,6,27,13:30,0.2,0.0,5,648,0,RW,0.2,6,ATL,/players/d/donovsh01.html,0,40,1,-16,Shean Donovan,9.4,2002,12,0,48,64
6,1,3,24,21:41,0.6,-0.2,2,716,0,D,0.4,6,ATL,/players/p/pothibr01.html,0,22,1,-19,Brian Pothier,4.6,2002,9,0,33,65
4,1,4,32,8:37,0.2,0.3,4,397,0,RW,0.5,4,ATL,/players/o/odgerje01.html,0,135,0,-3,Jeff Odgers,11.8,2002,8,0,46,34
5,0,3,30,18:02,0.0,0.2,2,1172,1,D,0.2,4,ATL,/players/r/reirdto01.html,0,82,1,-25,Todd Reirden,3.5,2002,8,0,65,85
5,0,3,30,21:21,0.4,-0.2,2,812,2,D,0.2,2,ATL,/players/s/slegrji01.html,1,51,1,-21,Jiri Slegr,5.4,2002,8,0,38,56
7,0,1,26,12:30,-0.4,0.2,1,525,0,C,-0.2,7,ATL,/players/k/karlsan01.html,0,20,0,-8,Andreas Karlsson,2.4,2002,8,0,42,41
4,0,3,34,15:47,-1.7,-0.2,3,1026,0,C,-1.9,4,ATL,/players/c/corkubo01.html,0,16,0,-30,Bob Corkum,4.3,2002,7,0,65,70
3,0,3,31,18:30,-0.5,1.9,2,1442,0,D,1.4,3,ATL,/players/t/tamerch01.html,0,111,0,-11,Chris Tamer,4.5,2002,6,1,78,66
4,0,2,23,13:21,0.2,0.2,2,267,1,RW,0.3,3,ATL,/players/t/tappebr01.html,0,43,0,-3,Brad Tapper,5.9,2002,6,0,20,34
1,1,4,25,12:27,-0.3,0.0,4,473,0,RW,-0.3,1,ATL,/players/c/cowanje01.html,0,50,0,-11,Jeff Cowan,7.8,2002,5,0,38,51
1,0,4,25,13:13,0.5,0.0,4,198,0,RW,0.5,1,ATL,/players/v/vigiejp01.html,0,4,0,-5,J.P. Vigier,22.2,2002,5,0,15,18
4,0,0,26,15:25,0.1,0.7,0,370,0,D,0.8,4,ATL,/players/s/suttoan01.html,0,46,0,0,Andy Sutton,0.0,2002,4,0,24,20
0,0,2,23,13:28,0.1,0.2,2,108,0,C,0.3,0,ATL,/players/b/butsayu01.html,0,4,0,1,Yuri Butsayev,33.3,2002,2,0,8,6
1,0,1,21,6:03,-0.2,0.0,1,200,0,LW,-0.2,1,ATL,/players/h/hordida01.html,0,127,0,-5,Darcy Hordichuk,12.5,2002,2,0,33,8
1,0,1,23,10:57,0.0,0.0,1,120,0,C,0.0,1,ATL,/players/s/snydeda01.html,0,30,0,-3,Dan Snyder,14.3,2002,2,0,11,7
2,0,0,28,56:27,0.0,0.0,0,3387,0,G,12.2,0,ATL,/players/h/hnilimi01.html,0,8,0,0,Milan Hnilicka,,2002,2,0,60,0
1,0,0,30,14:55,-0.2,0.4,0,283,0,D,0.2,1,ATL,/players/h/harloda01.html,0,18,0,-2,David Harlock,0.0,2002,1,0,19,12
1,0,0,23,12:12,-0.2,0.0,0,98,0,C,-0.1,1,ATL,/players/p/piroska01.html,0,4,0,-2,Kamil Piros,0.0,2002,1,0,8,4
1,0,0,23,13:54,-0.1,0.4,0,222,0,D,0.3,1,ATL,/players/w/weavemi01.html,0,10,0,0,Mike Weaver,0.0,2002,1,0,16,9
0,0,0,24,15:58,-0.2,0.0,0,144,0,D,-0.2,0,ATL,/players/b/buzekpe01.html,0,13,0,-4,Petr Buzek,0.0,2002,0,0,9,2
0,0,0,26,51:08,0.0,0.0,0,307,0,G,1.5,0,ATL,/players/c/cassifr01.html,0,0,0,0,Frederic Cassivi,,2002,0,0,6,0
0,0,0,25,15:32,0.0,-0.2,0,31,0,D,-0.2,0,ATL,/players/c/clarkbr01.html,0,0,0,-3,Brett Clark,,2002,0,0,2,0
0,0,0,24,13:16,-0.1,-0.1,0,27,0,C,-0.1,0,ATL,/players/h/hartima01.html,0,2,0,-2,Mark Hartigan,0.0,2002,0,0,2,3
0,0,0,22,12:45,-0.1,0.1,0,64,0,D,0.1,0,ATL,/players/l/lessafr01.html,0,26,0,0,Francis Lessard,0.0,2002,0,0,5,2
0,0,0,20,13:51,0.0,0.0,0,14,0,C,-0.1,0,ATL,/players/m/mackede01.html,0,2,0,-1,Derek MacKenzie,0.0,2002,0,0,1,1
0,0,0,27,59:58,0.0,0.0,0,60,0,G,0.0,0,ATL,/players/m/maracno01.html,0,0,0,0,Norm Maracle,,2002,0,0,1,0
0,0,0,26,49:26,0.0,0.0,0,445,0,G,1.4,0,ATL,/players/n/nurmipa01.html,0,0,0,0,Pasi Nurminen,,2002,0,0,9,0
0,0,0,32,51:16,0.0,0.0,0,769,0,G,2.0,0,ATL,/players/r/rhodeda01.html,0,0,0,0,Damian Rhodes,,2002,0,0,15,0
0,0,0,20,21:11,0.0,-0.2,0,42,0,D,-0.2,0,ATL,/players/s/safroki01.html,0,2,0,-3,Kirill Safronov,0.0,2002,0,0,2,2
0,0,0,20,3:27,0.0,0.0,0,3,0,D,0.0,0,ATL,/players/s/sellalu01.html,0,2,0,0,Luke Sellars,,2002,0,0,1,0
0,0,0,23,9:20,-0.2,0.1,0,56,0,C,-0.1,0,ATL,/players/s/simonbe01.html,0,6,0,1,Ben Simon,0.0,2002,0,0,6,7
