offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Dany Heatley,19,0,-19,12.9,21,202,41,RW,6.8,67,82,11,0.9,4,7,1631,1,26,29,19:53,56
5.6,Ilya Kovalchuk,22,0,-19,15.8,18,184,22,LW,6.1,51,65,8,0.5,4,7,1205,0,29,14,18:32,28
3.1,Tony Hrkac,12,1,-12,17.8,35,101,26,LW,4.0,44,80,11,1.0,2,5,1398,0,18,15,17:29,12
1.6,Lubos Bartecko,12,0,-15,13.5,25,96,14,LW,2.1,27,71,1,0.5,0,1,1028,0,13,13,14:28,30
1.2,Ray Ferraro,6,0,-32,11.1,37,72,19,C,0.9,27,61,6,-0.3,0,2,975,0,8,13,15:59,66
2.0,Frantisek Kaberle,4,0,-11,6.1,28,82,20,D,3.6,25,61,9,1.6,0,1,1316,0,5,11,21:35,24
2.2,Yannick Tremblay,8,0,-15,7.8,26,115,15,D,3.8,24,66,9,1.6,1,1,1441,0,9,6,21:50,47
0.8,Patrik Stefan,6,1,-4,10.4,21,67,16,C,1.6,23,59,2,0.8,0,0,942,0,7,14,15:58,22
0.9,Tomi Kallio,7,0,-8,7.8,25,102,14,RW,1.5,22,60,1,0.6,0,1,885,0,8,13,14:45,12
1.8,Pascal Rheaume,5,0,-3,18.0,28,61,9,C,2.3,20,42,2,0.5,2,6,607,0,11,7,14:27,25
1.4,Hnat Domenichelli,7,0,-18,9.2,25,87,11,RW,1.3,19,40,1,-0.1,1,1,594,0,8,10,14:51,34
0.6,Daniel Tjarnqvist,1,0,-22,2.9,25,68,16,D,1.9,18,75,2,1.3,0,1,1614,0,2,14,21:32,14
-0.9,Per Svartvadet,3,0,-12,3.8,26,80,12,C,-0.3,15,78,0,0.6,0,0,1043,1,3,11,13:22,24
0.2,Shean Donovan,5,0,-16,9.4,27,64,6,RW,0.2,12,48,0,0.0,2,1,648,0,6,6,13:30,40
0.6,Brian Pothier,2,0,-19,4.6,24,65,6,D,0.4,9,33,0,-0.2,1,1,716,0,3,6,21:41,22
