shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:23,LW,16.1,16,323,25,1,22,7,52,46,Ilya Kovalchuk,11.2,1.4,98,27,68,1746,78,-6,9.8,29,/players/k/kovalil01.html
1,20:30,C,13.2,31,212,13,2,28,4,28,69,Marc Savard,9.3,1.8,97,14,100,1682,82,7,7.5,36,/players/s/savarma01.html
7,21:41,RW,11.4,27,341,18,1,27,7,39,53,Marian Hossa,10.2,2.2,92,14,67,1735,80,17,7.9,25,/players/h/hossama01.html
0,17:47,LW,12.1,29,206,17,1,33,1,25,46,Vyacheslav Kozlov,7.1,1.9,71,8,33,1458,82,14,5.3,16,/players/k/kozlovy01.html
0,15:56,RW,14.7,9,143,13,0,37,1,21,18,Peter Bondra,3.9,0.8,39,8,40,956,60,-3,3.2,9,/players/b/bondrpe01.html
0,20:48,D,4.9,9,143,2,0,34,2,7,31,Jaroslav Modry,4.6,2.1,38,5,76,1643,79,-9,2.5,22,/players/m/modryja01.html
0,22:01,D,6.3,15,111,4,1,33,2,7,28,Greg de Vries,5.2,3.2,35,3,76,1805,82,1,2.0,12,/players/d/devrigr01.html
0,13:25,RW,12.0,15,100,9,0,39,3,12,22,Scott Mellanby,2.8,1.1,34,3,55,952,71,5,1.8,7,/players/m/mellasc01.html
0,17:31,C,9.9,5,151,10,1,35,0,15,18,Bobby Holik,2.3,0.8,33,5,79,1121,64,-6,1.5,12,/players/h/holikbo01.html
0,24:25,D,4.8,19,84,2,0,32,0,4,28,Niclas Havelid,5.3,4.1,32,2,48,2002,82,9,1.2,9,/players/h/havelni01.html
1,21:05,D,9.3,16,86,5,1,30,3,8,17,Andy Sutton,5.1,3.7,25,2,144,1602,76,13,1.4,0,/players/s/suttoan01.html
0,13:50,C,12.3,12,81,8,1,25,3,10,14,Patrik Stefan,1.7,0.9,24,2,36,885,64,3,0.8,1,/players/s/stefapa01.html
0,11:06,C,8.5,14,82,6,2,30,0,7,17,Serge Aubin,1.3,0.6,24,1,79,821,74,-4,0.7,1,/players/a/aubinse01.html
0,10:06,C,9.3,9,108,9,0,23,0,10,10,Jim Slater,1.6,0.7,20,1,46,717,71,1,0.9,1,/players/s/slateji01.html
0,11:53,RW,11.4,11,70,6,0,28,2,8,12,Ronald Petrovicky,1.0,0.4,20,2,62,713,60,-8,0.7,1,/players/p/petroro02.html
