offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.8,Ilya Kovalchuk,25,0,-6,16.1,22,323,46,LW,11.2,98,78,29,1.4,7,27,1746,1,52,16,22:23,68
7.5,Marc Savard,13,1,7,13.2,28,212,69,C,9.3,97,82,36,1.8,4,14,1682,2,28,31,20:30,100
7.9,Marian Hossa,18,7,17,11.4,27,341,53,RW,10.2,92,80,25,2.2,7,14,1735,1,39,27,21:41,67
5.3,Vyacheslav Kozlov,17,0,14,12.1,33,206,46,LW,7.1,71,82,16,1.9,1,8,1458,1,25,29,17:47,33
3.2,Peter Bondra,13,0,-3,14.7,37,143,18,RW,3.9,39,60,9,0.8,1,8,956,0,21,9,15:56,40
2.5,Jaroslav Modry,2,0,-9,4.9,34,143,31,D,4.6,38,79,22,2.1,2,5,1643,0,7,9,20:48,76
2.0,Greg de Vries,4,0,1,6.3,33,111,28,D,5.2,35,82,12,3.2,2,3,1805,1,7,15,22:01,76
1.8,Scott Mellanby,9,0,5,12.0,39,100,22,RW,2.8,34,71,7,1.1,3,3,952,0,12,15,13:25,55
1.5,Bobby Holik,10,0,-6,9.9,35,151,18,C,2.3,33,64,12,0.8,0,5,1121,1,15,5,17:31,79
1.2,Niclas Havelid,2,0,9,4.8,32,84,28,D,5.3,32,82,9,4.1,0,2,2002,0,4,19,24:25,48
1.4,Andy Sutton,5,1,13,9.3,30,86,17,D,5.1,25,76,0,3.7,3,2,1602,1,8,16,21:05,144
0.8,Patrik Stefan,8,0,3,12.3,25,81,14,C,1.7,24,64,1,0.9,3,2,885,1,10,12,13:50,36
0.7,Serge Aubin,6,0,-4,8.5,30,82,17,C,1.3,24,74,1,0.6,0,1,821,2,7,14,11:06,79
0.9,Jim Slater,9,0,1,9.3,23,108,10,C,1.6,20,71,1,0.7,0,1,717,0,10,9,10:06,46
0.7,Ronald Petrovicky,6,0,-8,11.4,28,70,12,RW,1.0,20,60,1,0.4,2,2,713,0,8,11,11:53,62
0.2,Brad Larsen,4,3,-3,14.6,28,48,8,LW,0.7,15,62,0,0.5,1,0,681,0,7,8,10:59,21
1.4,Steve McCarthy,5,0,0,35.0,24,20,3,D,1.8,10,16,3,0.5,0,2,268,0,7,0,16:44,8
-0.3,J.P. Vigier,2,1,-4,7.5,29,53,6,RW,0.1,10,41,1,0.4,0,1,589,1,4,4,14:21,40
-0.3,Garnet Exelby,1,0,11,2.3,24,44,9,D,2.5,10,75,0,2.8,0,0,1176,1,1,8,15:41,75
0.6,Eric Boulton,4,0,-4,14.3,29,28,5,LW,0.6,9,51,0,0.1,0,0,250,0,4,5,4:54,87
-0.5,Shane Hnidy,0,0,1,0.0,30,50,3,D,0.7,3,66,0,1.2,0,0,675,0,0,3,10:14,33
0.1,Ramzi Abid,0,0,1,0.0,25,6,2,LW,0.1,2,6,0,0.1,0,0,49,0,0,2,8:10,6
0.0,Michael Garnett,0,0,0,,23,0,2,G,2.7,2,24,0,0.0,0,0,1271,0,0,0,52:59,0
0.0,Braydon Coburn,0,0,-2,0.0,20,4,1,D,0.0,1,9,1,0.0,0,0,69,0,0,0,7:43,4
0.0,Rico Fata,0,0,-2,0.0,25,1,1,RW,-0.1,1,6,0,0.0,0,0,44,0,0,1,7:18,4
0.0,Kari Lehtonen,0,0,0,,22,0,1,G,7.3,1,38,0,0.0,0,0,2166,0,0,0,56:59,4
-0.1,Derek MacKenzie,0,0,0,0.0,24,11,1,C,0.0,1,11,0,0.1,0,0,72,0,0,1,6:33,8
-0.1,Scott Barney,0,0,-1,0.0,26,4,0,C,-0.1,0,3,0,0.0,0,0,20,0,0,0,6:45,0
0.0,Adam Berkhoel,0,0,0,,24,0,0,G,1.0,0,9,0,0.0,0,0,473,0,0,0,52:36,0
0.0,Mike Dunham,0,0,0,,33,0,0,G,1.7,0,17,0,0.0,0,0,779,0,0,0,45:51,0
0.0,Tomas Kloucek,0,0,0,,25,0,0,D,0.0,0,1,0,0.0,0,0,3,0,0,0,3:14,2
0.0,Chris Kunitz,0,0,-3,,26,0,0,LW,-0.1,0,2,0,-0.1,0,0,11,0,0,0,5:43,2
0.0,Francis Lessard,0,0,-2,,26,0,0,D,-0.1,0,6,0,-0.1,0,0,15,0,0,0,2:33,0
-0.1,Mark Popovic,0,0,-5,0.0,23,6,0,D,-0.3,0,7,0,-0.2,0,0,77,0,0,0,11:04,0
0.0,Steve Shields,0,0,0,,33,0,0,G,0.1,0,5,0,0.0,0,0,266,0,0,0,53:14,0
-0.1,Karl Stewart,0,0,-3,0.0,22,6,0,LW,-0.2,0,8,0,-0.1,0,0,45,0,0,0,5:40,15
