offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Ilya Kovalchuk,24,1,-10,12.0,20,341,46,LW,10.6,87,81,17,1.7,6,16,1919,1,41,28,23:41,63
3.4,Shawn McEachern,11,1,5,9.7,34,176,38,RW,5.5,55,82,13,2.0,3,5,1659,4,17,21,20:14,76
3.7,Vyacheslav Kozlov,14,0,-12,10.5,31,191,32,C,4.9,52,76,16,1.2,1,6,1546,0,20,16,20:20,74
5.1,Marc Savard,12,1,-8,14.3,26,133,33,C,5.9,52,45,12,0.8,3,6,1004,0,19,21,22:19,85
2.3,Patrik Stefan,9,2,-7,12.7,23,110,26,C,3.5,40,82,5,1.2,2,3,1351,2,14,19,16:29,26
2.3,Randy Robitaille,6,0,-12,9.1,28,121,26,C,3.0,37,69,9,0.7,2,5,1094,0,11,17,15:51,20
2.2,Ronald Petrovicky,16,0,-9,15.7,26,102,15,RW,3.0,31,78,2,0.8,1,0,1113,0,16,13,14:16,123
1.8,Frantisek Kaberle,1,0,2,3.2,30,94,26,D,5.2,29,67,16,3.4,1,2,1563,0,3,10,23:20,30
2.5,Dany Heatley,8,0,-8,15.7,23,83,12,RW,2.9,25,31,7,0.3,3,5,616,0,13,5,19:53,18
1.0,Serge Aubin,9,0,0,10.3,28,97,15,LW,2.1,25,66,1,1.2,2,1,1056,1,10,13,16:00,73
2.1,Jeff Cowan,8,0,2,12.2,27,74,15,LW,2.8,24,58,1,0.7,1,1,584,0,9,14,10:04,68
1.5,Andy Sutton,0,1,0,7.8,28,102,13,D,4.6,21,65,5,3.1,1,7,1517,0,8,8,23:21,94
1.1,Daniel Tjarnqvist,3,2,-4,7.7,27,65,15,D,3.9,20,68,2,2.8,1,0,1515,1,5,12,22:17,20
0.3,J.P. Vigier,6,2,-18,9.1,27,110,8,RW,0.7,18,70,3,0.4,3,2,1022,1,10,4,14:36,22
0.4,Ivan Majesky,3,0,-7,8.6,27,35,7,D,1.7,10,63,0,1.3,0,0,911,0,3,7,14:28,76
0.4,Yannick Tremblay,1,0,-13,4.3,28,47,8,D,1.0,10,38,2,0.6,1,1,821,0,2,6,21:36,13
-0.3,Garnet Exelby,1,0,-10,2.4,22,42,9,D,1.7,10,71,0,2.0,0,0,1387,1,1,8,19:32,134
0.2,Chris Tamer,2,0,-9,5.0,33,40,5,D,0.9,7,38,0,0.6,1,0,683,0,2,5,17:58,55
0.2,Jean-Luc Grand-Pierre,1,1,-7,10.5,26,19,2,D,0.5,4,27,0,0.3,0,0,416,0,2,2,15:25,26
0.2,Shawn Heins,0,0,-1,0.0,30,17,4,D,0.6,4,17,0,0.4,0,0,236,0,0,4,13:53,16
0.2,Zdenek Blatny,3,0,0,17.6,23,17,0,LW,0.4,3,16,0,0.2,0,0,167,0,3,0,10:27,6
-0.2,Ben Simon,3,0,-10,10.0,25,30,0,C,-0.3,3,52,0,-0.1,0,0,316,0,3,0,6:05,28
-0.5,Tommi Santala,1,0,-7,4.3,24,23,2,C,-0.4,3,33,1,0.1,1,0,334,0,1,1,10:08,22
-0.4,Francis Lessard,1,0,-5,5.3,24,19,1,RW,-0.3,2,62,0,0.1,0,0,277,0,1,1,4:28,181
0.0,Pasi Nurminen,0,0,0,,28,0,2,G,9.4,2,64,0,0.0,0,0,3738,0,0,0,58:25,35
-0.1,Daniel Corso,0,0,-2,0.0,25,2,1,C,-0.1,1,7,0,0.0,0,0,91,0,0,1,12:59,0
0.1,Kurtis Foster,0,0,0,0.0,22,1,1,D,0.1,1,3,0,0.0,0,0,21,0,0,1,6:58,0
0.1,Simon Gamache,0,0,0,0.0,23,1,1,LW,0.1,1,2,0,0.0,0,0,13,0,0,1,6:39,0
-0.1,Derek MacKenzie,0,0,0,0.0,22,7,1,C,0.0,1,12,0,0.1,0,0,80,0,0,1,6:38,10
-0.3,Kamil Piros,0,0,-3,0.0,25,10,1,C,-0.2,1,14,1,0.0,0,0,139,0,0,0,9:57,4
0.1,Kyle Rossiter,0,0,1,,23,0,1,D,0.2,1,2,0,0.1,0,0,20,0,0,1,10:14,0
0.1,Karl Stewart,0,0,0,0.0,20,2,1,LW,0.1,1,5,0,0.0,0,0,22,0,0,1,4:27,4
0.1,Brian Swanson,0,0,0,,27,0,1,C,0.1,1,2,0,0.0,0,0,13,0,0,1,6:35,0
0.0,Kip Brennan,0,0,0,0.0,23,2,0,LW,0.0,0,5,0,0.0,0,0,18,0,0,0,3:37,17
0.0,Byron Dafoe,0,0,0,,32,0,0,G,2.3,0,18,0,0.0,0,0,973,0,0,0,54:03,2
-0.3,Tomas Kloucek,0,0,-8,0.0,23,12,0,D,-0.4,0,37,0,-0.1,0,0,296,0,0,0,8:00,25
-0.2,Brad Larsen,0,0,-2,0.0,26,6,0,LW,-0.2,0,6,0,0.0,0,0,82,0,0,0,13:39,2
0.0,Kari Lehtonen,0,0,0,,20,0,0,G,1.2,0,4,0,0.0,0,0,240,0,0,0,60:00,0
-0.4,Bill Lindsay,0,0,-6,0.0,32,10,0,LW,-0.5,0,24,0,-0.1,0,0,142,0,0,0,5:55,25
0.0,Mike Weaver,0,0,-1,,25,0,0,D,-0.1,0,1,0,-0.1,0,0,8,0,0,0,8:28,0
