shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,23:41,LW,12.0,28,341,24,1,20,6,41,46,Ilya Kovalchuk,10.6,1.7,87,16,63,1919,81,-10,8.9,17,/players/k/kovalil01.html
1,20:14,RW,9.7,21,176,11,4,34,3,17,38,Shawn McEachern,5.5,2.0,55,5,76,1659,82,5,3.4,13,/players/m/mceacsh01.html
0,20:20,C,10.5,16,191,14,0,31,1,20,32,Vyacheslav Kozlov,4.9,1.2,52,6,74,1546,76,-12,3.7,16,/players/k/kozlovy01.html
1,22:19,C,14.3,21,133,12,0,26,3,19,33,Marc Savard,5.9,0.8,52,6,85,1004,45,-8,5.1,12,/players/s/savarma01.html
2,16:29,C,12.7,19,110,9,2,23,2,14,26,Patrik Stefan,3.5,1.2,40,3,26,1351,82,-7,2.3,5,/players/s/stefapa01.html
0,15:51,C,9.1,17,121,6,0,28,2,11,26,Randy Robitaille,3.0,0.7,37,5,20,1094,69,-12,2.3,9,/players/r/robitra01.html
0,14:16,RW,15.7,13,102,16,0,26,1,16,15,Ronald Petrovicky,3.0,0.8,31,0,123,1113,78,-9,2.2,2,/players/p/petroro02.html
0,23:20,D,3.2,10,94,1,0,30,1,3,26,Frantisek Kaberle,5.2,3.4,29,2,30,1563,67,2,1.8,16,/players/k/kaberfr01.html
0,19:53,RW,15.7,5,83,8,0,23,3,13,12,Dany Heatley,2.9,0.3,25,5,18,616,31,-8,2.5,7,/players/h/heatlda01.html
0,16:00,LW,10.3,13,97,9,1,28,2,10,15,Serge Aubin,2.1,1.2,25,1,73,1056,66,0,1.0,1,/players/a/aubinse01.html
0,10:04,LW,12.2,14,74,8,0,27,1,9,15,Jeff Cowan,2.8,0.7,24,1,68,584,58,2,2.1,1,/players/c/cowanje01.html
1,23:21,D,7.8,8,102,0,0,28,1,8,13,Andy Sutton,4.6,3.1,21,7,94,1517,65,0,1.5,5,/players/s/suttoan01.html
