shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:04,LW,14.9,20,195,18,1,25,2,29,30,Andrew Ladd,6.5,1.3,59,9,39,1626,81,-10,5.2,9,/players/l/laddan01.html
0,23:18,D,5.8,17,347,12,0,25,6,20,33,Dustin Byfuglien,9.6,3.6,53,8,93,1888,81,-2,6.0,16,/players/b/byfugdu01.html
0,23:41,D,8.8,18,113,4,1,26,0,10,41,Toby Enstrom,7.4,2.5,51,6,54,1705,72,-10,4.9,22,/players/e/enstrto01.html
2,18:27,C,11.4,21,158,14,1,23,1,18,30,Bryan Little,5.3,1.9,48,2,33,1403,76,11,3.4,8,/players/l/littlbr01.html
0,17:52,C,8.1,20,234,15,0,19,2,19,24,Evander Kane,4.1,0.9,43,4,68,1304,73,-12,3.2,4,/players/k/kaneev01.html
0,15:39,C,15.2,14,105,11,0,30,2,16,25,Nik Antropov,3.5,0.5,41,5,42,1189,76,-17,3.0,11,/players/a/antroni01.html
0,14:58,C,9.9,20,141,9,0,26,2,14,25,Anthony Stewart,3.3,0.8,39,5,55,1198,80,-10,2.5,5,/players/s/stewaan01.html
1,19:13,C,8.7,13,161,7,1,28,2,14,20,Rich Peverley,2.6,0.5,34,6,35,1134,59,-16,2.1,6,/players/p/peverri01.html
0,14:09,RW,11.1,12,99,8,0,23,1,11,18,Niclas Bergfors,2.7,0.3,29,3,6,736,52,-11,2.4,6,/players/b/bergfni01.html
0,13:13,C,6.5,13,92,6,1,19,2,6,14,Alexander Burmistrov,0.6,0.5,20,0,27,978,74,-12,0.1,0,/players/b/burmial01.html
0,13:48,C,7.9,9,114,7,0,27,0,9,10,Chris Thorburn,0.9,1.0,19,2,77,1131,82,-4,-0.1,1,/players/t/thorbch01.html
0,18:05,D,3.6,14,83,3,1,29,2,3,16,Ron Hainsey,3.9,3.2,19,0,24,1483,82,3,0.7,1,/players/h/hainsro01.html
0,18:53,RW,9.0,7,78,7,0,24,0,7,10,Blake Wheeler,2.0,0.5,17,0,14,434,23,2,1.5,3,/players/w/wheelbl01.html
0,22:24,D,3.2,8,155,5,0,20,1,5,12,Zach Bogosian,1.5,0.9,17,0,29,1591,71,-27,0.6,4,/players/b/bogosza01.html
0,20:43,D,2.2,11,90,2,0,29,0,2,15,Johnny Oduya,2.3,2.1,17,0,22,1699,82,-15,0.1,4,/players/o/oduyajo01.html
0,10:35,C,9.4,7,53,5,0,28,1,5,7,Jim Slater,1.4,0.6,12,0,19,381,36,4,0.8,0,/players/s/slateji01.html
1,11:57,LW,13.7,3,51,6,0,36,0,7,3,Fredrik Modin,0.7,0.0,10,0,12,430,36,-11,0.7,0,/players/m/modinfr01.html
0,8:57,LW,11.8,4,51,6,0,34,1,6,4,Eric Boulton,0.7,0.7,10,0,87,618,69,1,0.0,0,/players/b/boulter01.html
0,12:15,LW,7.3,7,41,3,0,27,1,3,7,Ben Eager,0.9,0.6,10,0,77,417,34,4,0.3,0,/players/e/eagerbe01.html
0,11:07,C,11.4,2,44,4,0,28,1,5,2,Tim Stapleton,0.0,0.1,7,1,12,500,45,-10,-0.1,0,/players/s/staplti01.html
0,16:26,D,5.0,4,40,2,0,34,0,2,5,Brent Sopel,2.4,2.5,7,0,16,970,59,7,-0.1,1,/players/s/sopelbr01.html
0,11:32,C,15.8,1,19,1,0,24,2,3,1,Rob Schremp,0.4,0.2,4,2,4,208,18,-1,0.2,0,/players/s/schrero01.html
