offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.2,Andrew Ladd,18,2,-10,14.9,25,195,30,LW,6.5,59,81,9,1.3,2,9,1626,1,29,20,20:04,39
6.0,Dustin Byfuglien,12,0,-2,5.8,25,347,33,D,9.6,53,81,16,3.6,6,8,1888,0,20,17,23:18,93
4.9,Toby Enstrom,4,0,-10,8.8,26,113,41,D,7.4,51,72,22,2.5,0,6,1705,1,10,18,23:41,54
3.4,Bryan Little,14,2,11,11.4,23,158,30,C,5.3,48,76,8,1.9,1,2,1403,1,18,21,18:27,33
3.2,Evander Kane,15,0,-12,8.1,19,234,24,C,4.1,43,73,4,0.9,2,4,1304,0,19,20,17:52,68
3.0,Nik Antropov,11,0,-17,15.2,30,105,25,C,3.5,41,76,11,0.5,2,5,1189,0,16,14,15:39,42
2.5,Anthony Stewart,9,0,-10,9.9,26,141,25,C,3.3,39,80,5,0.8,2,5,1198,0,14,20,14:58,55
2.1,Rich Peverley,7,1,-16,8.7,28,161,20,C,2.6,34,59,6,0.5,2,6,1134,1,14,13,19:13,35
2.4,Niclas Bergfors,8,0,-11,11.1,23,99,18,RW,2.7,29,52,6,0.3,1,3,736,0,11,12,14:09,6
0.1,Alexander Burmistrov,6,0,-12,6.5,19,92,14,C,0.6,20,74,0,0.5,2,0,978,1,6,13,13:13,27
-0.1,Chris Thorburn,7,0,-4,7.9,27,114,10,C,0.9,19,82,1,1.0,0,2,1131,0,9,9,13:48,77
0.7,Ron Hainsey,3,0,3,3.6,29,83,16,D,3.9,19,82,1,3.2,2,0,1483,1,3,14,18:05,24
1.5,Blake Wheeler,7,0,2,9.0,24,78,10,RW,2.0,17,23,3,0.5,0,0,434,0,7,7,18:53,14
0.6,Zach Bogosian,5,0,-27,3.2,20,155,12,D,1.5,17,71,4,0.9,1,0,1591,0,5,8,22:24,29
0.1,Johnny Oduya,2,0,-15,2.2,29,90,15,D,2.3,17,82,4,2.1,0,0,1699,0,2,11,20:43,22
0.8,Jim Slater,5,0,4,9.4,28,53,7,C,1.4,12,36,0,0.6,1,0,381,0,5,7,10:35,19
0.7,Fredrik Modin,6,1,-11,13.7,36,51,3,LW,0.7,10,36,0,0.0,0,0,430,0,7,3,11:57,12
0.0,Eric Boulton,6,0,1,11.8,34,51,4,LW,0.7,10,69,0,0.7,1,0,618,0,6,4,8:57,87
0.3,Ben Eager,3,0,4,7.3,27,41,7,LW,0.9,10,34,0,0.6,1,0,417,0,3,7,12:15,77
-0.1,Tim Stapleton,4,0,-10,11.4,28,44,2,C,0.0,7,45,0,0.1,1,1,500,0,5,2,11:07,12
-0.1,Brent Sopel,2,0,7,5.0,34,40,5,D,2.4,7,59,1,2.5,0,0,970,0,2,4,16:26,16
0.2,Rob Schremp,1,0,-1,15.8,24,19,1,C,0.4,4,18,0,0.2,2,2,208,0,3,1,11:32,4
-0.2,Patrice Cormier,1,0,-5,3.7,20,27,1,C,-0.2,2,21,0,0.0,0,0,203,0,1,1,9:39,4
-0.1,Ben Maxwell,1,0,-7,7.7,22,13,1,C,-0.2,2,12,0,-0.1,0,0,144,0,1,1,12:00,9
0.1,Freddy Meyer,1,0,-7,9.1,30,11,1,D,-0.1,2,15,0,-0.1,0,0,229,0,1,1,15:16,8
-0.2,Mark Stuart,1,0,-8,4.8,26,21,0,D,-0.2,1,23,0,0.0,0,0,342,0,1,0,14:51,24
-0.2,Nigel Dawes,0,0,-6,0.0,25,9,1,LW,-0.3,1,9,0,-0.1,0,0,101,0,0,1,11:11,0
-0.4,Radek Dvorak,0,0,0,0.0,33,20,1,RW,-0.2,1,13,0,0.2,0,0,184,0,0,1,14:08,4
0.0,Andrei Zubarev,0,0,-4,0.0,23,2,1,D,-0.2,1,4,0,-0.2,0,0,80,0,0,1,20:05,4
0.0,Carl Klingberg,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,10,0,0,0,10:22,0
0.0,Arturs Kulda ,0,0,-2,0.0,22,3,0,D,-0.1,0,2,0,-0.1,0,0,22,0,0,0,11:07,2
-0.2,Spencer Machacek,0,0,-2,0.0,22,7,0,RW,-0.2,0,10,0,0.0,0,0,77,0,0,0,7:41,0
0.0,Peter Mannino,0,0,0,,26,0,0,G,0.0,0,2,0,0.0,0,0,73,0,0,0,36:24,0
0.0,Chris Mason,0,0,0,,34,0,0,G,3.1,0,33,0,0.0,0,0,1682,0,0,0,50:58,4
0.0,Ondrej Pavelec,0,0,0,,23,0,0,G,10.3,0,58,0,0.0,0,0,3225,0,0,0,55:36,4
0.0,Paul Postma,0,0,0,0.0,21,1,0,D,0.0,0,1,0,0.0,0,0,10,0,0,0,9:55,0
0.0,Patrick Rissmiller,0,0,-1,0.0,32,2,0,C,-0.1,0,1,0,0.0,0,0,13,0,0,0,13:07,0
0.0,Noah Welch,0,0,-1,0.0,28,1,0,D,-0.1,0,2,0,0.0,0,0,35,0,0,0,17:33,0
