offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.3,Ilya Kovalchuk,31,0,-12,15.6,25,275,48,LW,10.3,91,79,24,0.9,6,12,1723,1,43,23,21:48,50
6.8,Vyacheslav Kozlov,14,0,-14,15.8,36,165,50,LW,7.4,76,82,31,0.6,3,12,1413,0,26,19,17:14,44
5.9,Todd White,9,1,-9,14.7,33,150,51,C,6.7,73,82,22,0.9,0,12,1481,0,22,29,18:04,24
4.9,Bryan Little,19,0,-5,18.0,21,172,20,RW,5.8,51,79,8,0.9,4,12,1337,0,31,12,16:55,24
3.0,Colby Armstrong,19,0,5,15.6,26,141,18,RW,4.3,40,82,1,1.2,2,3,1243,0,22,17,15:09,75
2.6,Ron Hainsey,2,0,-16,4.1,27,148,33,D,4.2,39,81,14,1.6,0,4,1812,0,6,19,22:22,32
3.0,Rich Peverley,10,1,16,17.3,26,75,22,C,4.2,35,39,3,1.2,5,2,734,1,13,18,18:49,18
1.6,Toby Enstrom,2,1,14,5.8,24,86,27,D,5.8,32,82,12,4.1,1,2,1929,2,5,13,23:32,52
1.2,Marty Reasoner,13,1,11,10.7,31,131,16,C,2.6,30,79,0,1.4,2,0,1209,5,14,11,15:19,36
0.0,Eric Perrin,5,1,-2,6.4,33,109,16,C,0.8,23,78,1,0.8,0,1,1106,3,7,12,14:11,36
2.0,Zach Bogosian,6,1,11,10.0,18,90,10,D,4.2,19,47,3,2.2,1,2,851,0,9,7,18:06,47
0.6,Erik Christensen,4,0,-7,5.6,25,90,14,C,0.9,19,47,3,0.3,0,1,671,0,5,11,14:16,14
0.8,Jim Slater,6,2,0,8.5,26,94,10,C,1.4,18,60,0,0.6,0,0,675,0,8,10,11:15,52
0.8,Jason Williams,3,0,-9,8.9,28,79,11,RW,1.0,18,41,2,0.2,2,4,659,0,7,9,16:05,8
0.1,Chris Thorburn,7,0,-10,8.2,25,85,8,RW,0.3,15,82,0,0.3,1,0,786,0,7,8,9:35,104
0.9,Mathieu Schneider,3,0,-10,4.9,39,82,11,D,1.6,15,44,4,0.6,0,1,926,1,4,6,21:02,50
0.2,Niclas Havelid,1,1,4,4.9,35,41,13,D,2.6,15,63,2,2.4,0,0,1317,1,2,10,20:54,42
0.1,Eric Boulton,3,0,-3,4.2,32,71,10,LW,0.4,13,76,0,0.4,0,0,574,0,3,10,7:33,176
0.7,Nathan Oystrick,4,0,-2,9.3,26,43,8,D,1.9,12,53,2,1.1,0,0,834,0,4,6,15:45,50
0.4,Joey Crabb,3,1,-2,12.1,25,33,5,RW,0.6,9,29,0,0.2,1,0,354,0,4,5,12:13,28
0.2,Colin Stuart,2,3,3,9.3,26,54,3,LW,0.7,8,33,0,0.5,0,0,412,1,5,2,12:29,18
-0.4,Garnet Exelby,0,0,-2,0.0,27,42,7,D,1.0,7,59,0,1.4,0,0,987,1,0,6,16:43,120
-0.4,Boris Valabik,0,0,-14,0.0,22,16,5,D,-0.3,5,50,0,0.1,0,0,762,0,0,5,15:15,132
0.2,Anssi Salmela,0,0,0,12.5,24,8,2,D,0.5,3,9,0,0.2,0,1,158,0,1,2,17:31,2
0.0,Joe Motzko,1,0,1,12.5,28,8,0,RW,0.1,1,6,0,0.1,0,0,70,0,1,0,11:39,0
0.0,Brett Sterling,1,0,-3,9.1,24,11,0,LW,-0.1,1,6,0,-0.1,0,0,83,0,1,0,13:53,2
0.0,Kari Lehtonen,0,0,0,,25,0,1,G,9.3,1,46,0,0.0,0,0,2624,0,0,0,57:03,6
0.0,Johan Hedberg,0,0,0,,35,0,0,G,3.0,0,33,0,0.0,0,0,1717,0,0,0,52:01,2
0.0,Scott Lehman,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,3,0,0,0,3:03,0
0.0,Grant Lewis,0,0,0,0.0,24,1,0,D,0.0,0,1,0,0.0,0,0,15,0,0,0,15:29,0
0.0,Spencer Machacek,0,0,0,0.0,20,1,0,RW,0.0,0,2,0,0.0,0,0,16,0,0,0,8:12,0
0.0,Ondrej Pavelec,0,0,0,,21,0,0,G,0.9,0,12,0,0.0,0,0,599,0,0,0,49:57,0
0.0,Jordan Smotherman,0,0,-1,0.0,22,1,0,LW,-0.1,0,2,0,0.0,0,0,13,0,0,0,6:40,0
0.0,Clay Wilson,0,0,-1,0.0,25,4,0,D,-0.1,0,2,0,0.0,0,0,32,0,0,0,15:55,0
