shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:48,LW,15.6,23,275,31,1,25,6,43,48,Ilya Kovalchuk,10.3,0.9,91,12,50,1723,79,-12,9.3,24,/players/k/kovalil01.html
0,17:14,LW,15.8,19,165,14,0,36,3,26,50,Vyacheslav Kozlov,7.4,0.6,76,12,44,1413,82,-14,6.8,31,/players/k/kozlovy01.html
1,18:04,C,14.7,29,150,9,0,33,0,22,51,Todd White,6.7,0.9,73,12,24,1481,82,-9,5.9,22,/players/w/whiteto02.html
0,16:55,RW,18.0,12,172,19,0,21,4,31,20,Bryan Little,5.8,0.9,51,12,24,1337,79,-5,4.9,8,/players/l/littlbr01.html
0,15:09,RW,15.6,17,141,19,0,26,2,22,18,Colby Armstrong,4.3,1.2,40,3,75,1243,82,5,3.0,1,/players/a/armstco01.html
0,22:22,D,4.1,19,148,2,0,27,0,6,33,Ron Hainsey,4.2,1.6,39,4,32,1812,81,-16,2.6,14,/players/h/hainsro01.html
1,18:49,C,17.3,18,75,10,1,26,5,13,22,Rich Peverley,4.2,1.2,35,2,18,734,39,16,3.0,3,/players/p/peverri01.html
1,23:32,D,5.8,13,86,2,2,24,1,5,27,Toby Enstrom,5.8,4.1,32,2,52,1929,82,14,1.6,12,/players/e/enstrto01.html
1,15:19,C,10.7,11,131,13,5,31,2,14,16,Marty Reasoner,2.6,1.4,30,0,36,1209,79,11,1.2,0,/players/r/reasoma01.html
1,14:11,C,6.4,12,109,5,3,33,0,7,16,Eric Perrin,0.8,0.8,23,1,36,1106,78,-2,0.0,1,/players/p/perrier01.html
1,18:06,D,10.0,7,90,6,0,18,1,9,10,Zach Bogosian,4.2,2.2,19,2,47,851,47,11,2.0,3,/players/b/bogosza01.html
0,14:16,C,5.6,11,90,4,0,25,0,5,14,Erik Christensen,0.9,0.3,19,1,14,671,47,-7,0.6,3,/players/c/chriser01.html
2,11:15,C,8.5,10,94,6,0,26,0,8,10,Jim Slater,1.4,0.6,18,0,52,675,60,0,0.8,0,/players/s/slateji01.html
0,16:05,RW,8.9,9,79,3,0,28,2,7,11,Jason Williams,1.0,0.2,18,4,8,659,41,-9,0.8,2,/players/w/willija01.html
0,9:35,RW,8.2,8,85,7,0,25,1,7,8,Chris Thorburn,0.3,0.3,15,0,104,786,82,-10,0.1,0,/players/t/thorbch01.html
0,21:02,D,4.9,6,82,3,1,39,0,4,11,Mathieu Schneider,1.6,0.6,15,1,50,926,44,-10,0.9,4,/players/s/schnema01.html
1,20:54,D,4.9,10,41,1,1,35,0,2,13,Niclas Havelid,2.6,2.4,15,0,42,1317,63,4,0.2,2,/players/h/havelni01.html
0,7:33,LW,4.2,10,71,3,0,32,0,3,10,Eric Boulton,0.4,0.4,13,0,176,574,76,-3,0.1,0,/players/b/boulter01.html
0,15:45,D,9.3,6,43,4,0,26,0,4,8,Nathan Oystrick,1.9,1.1,12,0,50,834,53,-2,0.7,2,/players/o/oystrna01.html
1,12:13,RW,12.1,5,33,3,0,25,1,4,5,Joey Crabb,0.6,0.2,9,0,28,354,29,-2,0.4,0,/players/c/crabbjo01.html
3,12:29,LW,9.3,2,54,2,1,26,0,5,3,Colin Stuart,0.7,0.5,8,0,18,412,33,3,0.2,0,/players/s/stuarco01.html
0,16:43,D,0.0,6,42,0,1,27,0,0,7,Garnet Exelby,1.0,1.4,7,0,120,987,59,-2,-0.4,0,/players/e/exelbga01.html
0,15:15,D,0.0,5,16,0,0,22,0,0,5,Boris Valabik,-0.3,0.1,5,0,132,762,50,-14,-0.4,0,/players/v/valabbo01.html
0,17:31,D,12.5,2,8,0,0,24,0,1,2,Anssi Salmela,0.5,0.2,3,1,2,158,9,0,0.2,0,/players/s/salmean01.html
0,11:39,RW,12.5,0,8,1,0,28,0,1,0,Joe Motzko,0.1,0.1,1,0,0,70,6,1,0.0,0,/players/m/motzkjo01.html
0,13:53,LW,9.1,0,11,1,0,24,0,1,0,Brett Sterling,-0.1,-0.1,1,0,2,83,6,-3,0.0,0,/players/s/sterlbr01.html
0,57:03,G,,0,0,0,0,25,0,0,1,Kari Lehtonen,9.3,0.0,1,0,6,2624,46,0,0.0,0,/players/l/lehtoka01.html
0,52:01,G,,0,0,0,0,35,0,0,0,Johan Hedberg,3.0,0.0,0,0,2,1717,33,0,0.0,0,/players/h/hedbejo01.html
0,3:03,D,,0,0,0,0,23,0,0,0,Scott Lehman,0.0,0.0,0,0,0,3,1,0,0.0,0,/players/l/lehmasc01.html
0,15:29,D,0.0,0,1,0,0,24,0,0,0,Grant Lewis,0.0,0.0,0,0,0,15,1,0,0.0,0,/players/l/lewisgr01.html
0,8:12,RW,0.0,0,1,0,0,20,0,0,0,Spencer Machacek,0.0,0.0,0,0,0,16,2,0,0.0,0,/players/m/machasp01.html
0,49:57,G,,0,0,0,0,21,0,0,0,Ondrej Pavelec,0.9,0.0,0,0,0,599,12,0,0.0,0,/players/p/pavelon01.html
0,6:40,LW,0.0,0,1,0,0,22,0,0,0,Jordan Smotherman,-0.1,0.0,0,0,0,13,2,-1,0.0,0,/players/l/lavaljo01.html
0,15:55,D,0.0,0,4,0,0,25,0,0,0,Clay Wilson,-0.1,0.0,0,0,0,32,2,-1,0.0,0,/players/w/wilsocl01.html
