assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
48,6,41,22,21:57,9.7,1.4,21,1690,20,RW,11.0,28,ATL,/players/h/heatlda01.html,0,58,19,-8,Dany Heatley,16.3,2003,89,1,77,252
49,2,21,30,20:01,5.6,1.2,11,1581,20,RW,6.8,28,ATL,/players/k/kozlovy01.html,1,66,9,-10,Vyacheslav Kozlov,11.4,2003,70,1,79,185
29,3,38,19,19:27,7.2,0.6,29,1575,13,LW,7.8,16,ATL,/players/k/kovalil01.html,0,57,9,-24,Ilya Kovalchuk,14.8,2003,67,0,81,257
31,4,16,25,19:50,3.8,0.7,10,1130,13,C,4.5,17,ATL,/players/s/savarma01.html,1,77,6,-11,Marc Savard,12.6,2003,47,0,57,127
21,2,13,22,16:50,1.8,0.8,10,1195,4,C,2.7,15,ATL,/players/s/stefapa01.html,2,12,3,-10,Patrik Stefan,13.5,2003,34,0,71,96
22,1,8,27,21:45,2.5,0.8,3,1631,16,D,3.3,6,ATL,/players/t/trembya01.html,0,32,5,-27,Yannick Tremblay,5.3,2003,30,0,75,151
16,1,10,33,19:18,1.5,-0.2,5,888,7,LW,1.3,9,ATL,/players/m/mceacsh01.html,0,28,4,-27,Shawn McEachern,8.3,2003,26,1,46,120
17,2,9,36,16:06,0.3,0.7,7,1288,5,C,0.9,12,ATL,/players/h/hrkacto01.html,0,14,2,-16,Tony Hrkac,10.5,2003,26,0,80,86
19,2,7,29,21:57,1.8,1.7,3,1734,7,D,3.5,12,ATL,/players/k/kaberfr01.html,0,32,3,-19,Frantisek Kaberle,6.7,2003,26,1,79,105
18,0,3,27,18:00,1.7,1.1,1,954,7,D,2.8,11,ATL,/players/s/suttoan01.html,0,114,1,-8,Andy Sutton,4.6,2003,21,1,53,65
9,1,7,26,12:31,1.2,0.6,7,463,2,LW,1.8,7,ATL,/players/b/bartelu01.html,0,8,0,3,Lubos Bartecko,13.0,2003,16,0,37,54
12,0,3,26,21:53,0.3,1.4,2,1642,2,D,1.7,10,ATL,/players/t/tjarnda01.html,0,26,1,-20,Daniel Tjarnqvist,4.6,2003,15,0,75,65
4,1,10,24,10:54,1.6,0.2,9,392,1,C,1.8,3,ATL,/players/s/snydeda01.html,0,34,0,-4,Dan Snyder,24.4,2003,14,1,36,41
4,3,10,24,13:03,1.4,0.5,9,457,0,RW,1.9,4,ATL,/players/t/tappebr01.html,0,23,1,2,Brad Tapper,14.7,2003,14,0,35,68
9,1,4,29,12:17,-0.1,0.4,2,688,1,C,0.3,7,ATL,/players/r/rheaupa01.html,1,24,0,-8,Pascal Rheaume,5.7,2003,13,2,56,70
9,0,2,33,19:42,0.6,1.3,2,847,1,D,1.8,8,ATL,/players/s/smehlri01.html,0,16,0,-4,Richard Smehlik,5.3,2003,11,0,43,38
9,0,1,32,15:41,0.0,1.3,1,1129,0,D,1.3,9,ATL,/players/t/tamerch01.html,0,118,0,-10,Chris Tamer,1.9,2003,10,0,72,53
5,0,3,26,8:24,-0.3,0.0,3,554,0,LW,-0.4,5,ATL,/players/c/cowanje01.html,0,115,0,-15,Jeff Cowan,5.8,2003,8,0,66,52
7,0,1,27,11:46,-1.1,0.3,1,730,0,C,-0.8,5,ATL,/players/s/svartpe01.html,2,8,0,-11,Per Svartvadet,2.1,2003,8,0,62,47
2,0,5,25,10:52,0.6,-0.1,4,250,0,C,0.6,2,ATL,/players/h/hartima01.html,0,6,1,-8,Mark Hartigan,20.0,2003,7,0,23,25
4,1,2,33,7:48,-0.7,0.1,2,577,0,RW,-0.7,4,ATL,/players/o/odgerje01.html,0,171,0,-13,Jeff Odgers,4.2,2003,6,0,74,48
1,0,4,28,12:30,0.0,-0.1,4,338,0,C,-0.1,1,ATL,/players/h/herpech01.html,0,7,0,-11,Chris Herperger,15.4,2003,5,0,27,26
2,1,3,24,17:05,0.7,0.2,3,51,1,C,1.0,1,ATL,/players/p/piroska01.html,0,2,0,4,Kamil Piros,37.5,2003,5,0,3,8
5,0,0,24,18:38,-0.2,1.0,0,745,0,D,0.8,5,ATL,/players/w/weavemi01.html,0,20,0,-5,Mike Weaver,0.0,2003,5,0,40,21
2,0,2,21,15:02,0.2,0.1,2,481,1,D,0.2,1,ATL,/players/s/safroki01.html,0,14,0,-10,Kirill Safronov,9.5,2003,4,0,32,21
3,0,0,27,54:32,0.0,0.0,0,2836,0,G,8.3,0,ATL,/players/n/nurmipa01.html,0,4,0,0,Pasi Nurminen,,2003,3,0,52,0
0,0,2,24,12:05,-0.1,0.0,2,193,0,LW,-0.1,0,ATL,/players/b/butsayu01.html,0,8,0,-5,Yuri Butsayev,9.5,2003,2,0,16,21
1,0,1,23,15:47,0.3,0.3,1,47,0,D,0.6,1,ATL,/players/d/dipenjo01.html,0,0,0,3,Joe DiPenta,50.0,2003,2,0,3,2
2,0,0,21,18:04,-0.1,0.5,0,271,0,D,0.4,2,ATL,/players/e/exelbga01.html,0,41,0,0,Garnet Exelby,0.0,2003,2,0,15,9
2,0,0,26,12:47,0.0,0.0,0,64,0,RW,0.0,2,ATL,/players/k/kallito01.html,0,4,0,-2,Tomi Kallio,0.0,2003,2,0,5,3
2,0,0,23,5:40,-0.1,0.1,0,102,0,RW,0.1,2,ATL,/players/l/lessafr01.html,0,61,0,1,Francis Lessard,0.0,2003,2,0,18,7
1,0,0,24,9:25,-0.2,0.1,0,94,0,LW,-0.1,1,ATL,/players/s/simonbe01.html,0,9,0,0,Ben Simon,0.0,2003,1,0,10,7
0,0,0,22,10:31,-0.1,0.0,0,42,0,LW,-0.1,0,ATL,/players/b/blatnzd01.html,0,0,0,-1,Zdenek Blatny,0.0,2003,0,0,4,2
0,0,0,27,61:31,0.0,0.0,0,123,0,G,-0.3,0,ATL,/players/c/cassifr01.html,0,0,0,0,Frederic Cassivi,,2003,0,0,2,0
0,0,0,31,52:39,0.0,0.0,0,895,0,G,0.4,0,ATL,/players/d/dafoeby01.html,0,0,0,0,Byron Dafoe,,2003,0,0,17,0
0,0,0,25,13:32,-0.1,0.0,0,41,0,C,-0.1,0,ATL,/players/f/farkaje01.html,0,0,0,-1,Jeff Farkas,0.0,2003,0,0,3,5
0,0,0,21,11:06,0.0,-0.1,0,22,0,D,-0.1,0,ATL,/players/f/fosteku01.html,0,0,0,-2,Kurtis Foster,0.0,2003,0,0,2,1
0,0,0,22,12:37,-0.1,0.0,0,25,0,C,-0.1,0,ATL,/players/g/gamacsi01.html,0,2,0,-1,Simon Gamache,0.0,2003,0,0,2,3
0,0,0,29,52:13,0.0,0.0,0,1097,0,G,2.6,0,ATL,/players/h/hnilimi01.html,0,2,0,0,Milan Hnilicka,,2003,0,0,21,0
0,0,0,37,15:19,-0.1,0.0,0,61,0,D,-0.1,0,ATL,/players/k/kruppuw01.html,0,10,0,-2,Uwe Krupp,0.0,2003,0,0,4,1
0,0,0,26,14:07,-0.5,-0.3,0,184,0,RW,-0.9,0,ATL,/players/v/vigiejp01.html,0,4,0,-13,J.P. Vigier,0.0,2003,0,0,13,21
