shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:57,RW,16.3,28,252,21,0,22,6,41,48,Dany Heatley,11.0,1.4,89,19,58,1690,77,-8,9.7,20,/players/h/heatlda01.html
1,20:01,RW,11.4,28,185,11,1,30,2,21,49,Vyacheslav Kozlov,6.8,1.2,70,9,66,1581,79,-10,5.6,20,/players/k/kozlovy01.html
0,19:27,LW,14.8,16,257,29,0,19,3,38,29,Ilya Kovalchuk,7.8,0.6,67,9,57,1575,81,-24,7.2,13,/players/k/kovalil01.html
0,19:50,C,12.6,17,127,10,1,25,4,16,31,Marc Savard,4.5,0.7,47,6,77,1130,57,-11,3.8,13,/players/s/savarma01.html
0,16:50,C,13.5,15,96,10,2,22,2,13,21,Patrik Stefan,2.7,0.8,34,3,12,1195,71,-10,1.8,4,/players/s/stefapa01.html
0,21:45,D,5.3,6,151,3,0,27,1,8,22,Yannick Tremblay,3.3,0.8,30,5,32,1631,75,-27,2.5,16,/players/t/trembya01.html
1,19:18,LW,8.3,9,120,5,0,33,1,10,16,Shawn McEachern,1.3,-0.2,26,4,28,888,46,-27,1.5,7,/players/m/mceacsh01.html
0,16:06,C,10.5,12,86,7,0,36,2,9,17,Tony Hrkac,0.9,0.7,26,2,14,1288,80,-16,0.3,5,/players/h/hrkacto01.html
1,21:57,D,6.7,12,105,3,0,29,2,7,19,Frantisek Kaberle,3.5,1.7,26,3,32,1734,79,-19,1.8,7,/players/k/kaberfr01.html
1,18:00,D,4.6,11,65,1,0,27,0,3,18,Andy Sutton,2.8,1.1,21,1,114,954,53,-8,1.7,7,/players/s/suttoan01.html
0,12:31,LW,13.0,7,54,7,0,26,1,7,9,Lubos Bartecko,1.8,0.6,16,0,8,463,37,3,1.2,2,/players/b/bartelu01.html
0,21:53,D,4.6,10,65,2,0,26,0,3,12,Daniel Tjarnqvist,1.7,1.4,15,1,26,1642,75,-20,0.3,2,/players/t/tjarnda01.html
1,10:54,C,24.4,3,41,9,0,24,1,10,4,Dan Snyder,1.8,0.2,14,0,34,392,36,-4,1.6,1,/players/s/snydeda01.html
0,13:03,RW,14.7,4,68,9,0,24,3,10,4,Brad Tapper,1.9,0.5,14,1,23,457,35,2,1.4,0,/players/t/tappebr01.html
2,12:17,C,5.7,7,70,2,1,29,1,4,9,Pascal Rheaume,0.3,0.4,13,0,24,688,56,-8,-0.1,1,/players/r/rheaupa01.html
0,19:42,D,5.3,8,38,2,0,33,0,2,9,Richard Smehlik,1.8,1.3,11,0,16,847,43,-4,0.6,1,/players/s/smehlri01.html
0,15:41,D,1.9,9,53,1,0,32,0,1,9,Chris Tamer,1.3,1.3,10,0,118,1129,72,-10,0.0,0,/players/t/tamerch01.html
0,8:24,LW,5.8,5,52,3,0,26,0,3,5,Jeff Cowan,-0.4,0.0,8,0,115,554,66,-15,-0.3,0,/players/c/cowanje01.html
0,11:46,C,2.1,5,47,1,2,27,0,1,7,Per Svartvadet,-0.8,0.3,8,0,8,730,62,-11,-1.1,0,/players/s/svartpe01.html
0,10:52,C,20.0,2,25,4,0,25,0,5,2,Mark Hartigan,0.6,-0.1,7,1,6,250,23,-8,0.6,0,/players/h/hartima01.html
0,7:48,RW,4.2,4,48,2,0,33,1,2,4,Jeff Odgers,-0.7,0.1,6,0,171,577,74,-13,-0.7,0,/players/o/odgerje01.html
0,12:30,C,15.4,1,26,4,0,28,0,4,1,Chris Herperger,-0.1,-0.1,5,0,7,338,27,-11,0.0,0,/players/h/herpech01.html
0,17:05,C,37.5,1,8,3,0,24,1,3,2,Kamil Piros,1.0,0.2,5,0,2,51,3,4,0.7,1,/players/p/piroska01.html
0,18:38,D,0.0,5,21,0,0,24,0,0,5,Mike Weaver,0.8,1.0,5,0,20,745,40,-5,-0.2,0,/players/w/weavemi01.html
0,15:02,D,9.5,1,21,2,0,21,0,2,2,Kirill Safronov,0.2,0.1,4,0,14,481,32,-10,0.2,1,/players/s/safroki01.html
0,54:32,G,,0,0,0,0,27,0,0,3,Pasi Nurminen,8.3,0.0,3,0,4,2836,52,0,0.0,0,/players/n/nurmipa01.html
0,12:05,LW,9.5,0,21,2,0,24,0,2,0,Yuri Butsayev,-0.1,0.0,2,0,8,193,16,-5,-0.1,0,/players/b/butsayu01.html
0,15:47,D,50.0,1,2,1,0,23,0,1,1,Joe DiPenta,0.6,0.3,2,0,0,47,3,3,0.3,0,/players/d/dipenjo01.html
0,18:04,D,0.0,2,9,0,0,21,0,0,2,Garnet Exelby,0.4,0.5,2,0,41,271,15,0,-0.1,0,/players/e/exelbga01.html
0,12:47,RW,0.0,2,3,0,0,26,0,0,2,Tomi Kallio,0.0,0.0,2,0,4,64,5,-2,0.0,0,/players/k/kallito01.html
0,5:40,RW,0.0,2,7,0,0,23,0,0,2,Francis Lessard,0.1,0.1,2,0,61,102,18,1,-0.1,0,/players/l/lessafr01.html
0,9:25,LW,0.0,1,7,0,0,24,0,0,1,Ben Simon,-0.1,0.1,1,0,9,94,10,0,-0.2,0,/players/s/simonbe01.html
0,10:31,LW,0.0,0,2,0,0,22,0,0,0,Zdenek Blatny,-0.1,0.0,0,0,0,42,4,-1,-0.1,0,/players/b/blatnzd01.html
0,61:31,G,,0,0,0,0,27,0,0,0,Frederic Cassivi,-0.3,0.0,0,0,0,123,2,0,0.0,0,/players/c/cassifr01.html
0,52:39,G,,0,0,0,0,31,0,0,0,Byron Dafoe,0.4,0.0,0,0,0,895,17,0,0.0,0,/players/d/dafoeby01.html
0,13:32,C,0.0,0,5,0,0,25,0,0,0,Jeff Farkas,-0.1,0.0,0,0,0,41,3,-1,-0.1,0,/players/f/farkaje01.html
0,11:06,D,0.0,0,1,0,0,21,0,0,0,Kurtis Foster,-0.1,-0.1,0,0,0,22,2,-2,0.0,0,/players/f/fosteku01.html
0,12:37,C,0.0,0,3,0,0,22,0,0,0,Simon Gamache,-0.1,0.0,0,0,2,25,2,-1,-0.1,0,/players/g/gamacsi01.html
0,52:13,G,,0,0,0,0,29,0,0,0,Milan Hnilicka,2.6,0.0,0,0,2,1097,21,0,0.0,0,/players/h/hnilimi01.html
0,15:19,D,0.0,0,1,0,0,37,0,0,0,Uwe Krupp,-0.1,0.0,0,0,10,61,4,-2,-0.1,0,/players/k/kruppuw01.html
0,14:07,RW,0.0,0,21,0,0,26,0,0,0,J.P. Vigier,-0.9,-0.3,0,0,4,184,13,-13,-0.5,0,/players/v/vigiejp01.html
