offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.8,Ray Ferraro,18,0,-11,16.9,36,172,47,C,7.7,76,81,17,0.9,2,11,1483,0,29,30,18:19,91
7.1,Donald Audette,18,1,-3,17.1,31,187,39,RW,8.2,71,64,14,1.1,2,13,1299,0,32,25,20:18,64
4.1,Andrew Brunette,9,0,-5,14.4,27,104,44,LW,5.1,59,77,16,1.0,4,6,1307,0,15,28,16:58,26
1.7,Patrik Stefan,10,0,-3,10.8,20,93,21,C,2.4,31,66,6,0.7,1,0,932,2,10,13,14:07,22
1.6,Steve Guolla,10,0,-6,12.5,27,96,16,LW,2.2,28,63,2,0.6,3,2,925,3,12,11,14:41,23
1.9,Hnat Domenichelli,11,0,-9,10.0,24,150,12,LW,2.3,27,63,1,0.5,1,4,904,0,15,11,14:21,18
1.7,Tomi Kallio,12,0,-3,12.2,24,115,13,LW,2.4,27,56,2,0.7,2,2,912,0,14,11,16:17,22
1.2,Shean Donovan,8,3,-14,12.9,26,93,11,RW,1.4,23,63,1,0.3,1,1,886,0,12,10,14:03,47
1.6,Steve Staios,5,0,-23,5.8,27,156,13,D,2.4,22,70,7,0.8,0,4,1522,0,9,6,21:45,137
0.4,Per Svartvadet,8,2,-6,10.2,25,98,11,C,1.1,21,69,1,0.7,1,0,1015,0,10,10,14:42,20
1.5,Jiri Slegr,1,0,-1,3.8,29,78,16,D,2.7,19,33,9,1.1,0,2,712,0,3,7,21:34,36
0.5,Chris Tamer,3,1,-1,4.4,30,90,13,D,3.1,17,82,0,2.7,1,0,1615,0,4,13,19:42,128
0.0,Andreas Karlsson,4,1,-2,6.0,25,83,11,C,0.7,16,60,1,0.6,0,0,774,1,5,9,12:54,16
0.8,Frantisek Kaberle,3,0,11,4.0,27,99,11,D,3.6,15,51,4,2.8,1,1,1136,1,4,6,22:17,18
1.2,Gord Murphy,1,0,-11,6.8,33,44,11,D,1.3,14,27,6,0.1,0,2,560,2,3,3,20:44,12
0.0,Jeff Odgers,6,0,-8,9.0,31,67,7,RW,0.3,13,82,0,0.3,1,0,709,0,6,7,8:39,226
0.7,Yannick Tremblay,3,0,-6,3.9,25,102,8,D,1.8,12,46,3,1.1,1,1,940,0,4,5,20:27,30
0.0,Dean Sylvester,4,0,-16,6.1,28,82,6,RW,-0.1,11,43,4,-0.1,0,1,605,0,5,2,14:04,8
0.7,Yves Sarault,3,0,-9,11.4,28,44,4,LW,0.6,9,20,0,-0.1,0,2,263,0,5,4,13:08,26
0.4,Herbert Vasiljevs,2,0,-11,9.8,24,41,5,RW,0.3,9,21,2,-0.1,1,2,336,1,4,2,16:01,14
-0.8,Denny Lambert,1,0,-5,2.3,31,44,7,LW,-0.4,8,67,1,0.4,0,0,612,0,1,6,9:08,215
0.1,Ladislav Kohn,2,1,-12,7.0,25,43,4,RW,-0.1,7,26,1,-0.1,0,0,354,0,3,3,13:38,44
0.2,Brad Tapper,2,0,1,9.5,22,21,3,RW,0.4,5,16,0,0.2,0,0,204,0,2,3,12:44,6
0.2,Andrei Skopintsev,1,0,-7,10.0,29,10,3,D,0.2,4,17,2,0.0,1,0,310,1,1,0,18:13,16
-0.1,Brett Clark,1,0,-12,2.9,24,35,2,D,-0.2,3,28,0,-0.1,0,0,505,0,1,2,18:02,14
-0.3,Jarrod Skalde,1,0,-8,4.2,29,24,2,C,-0.4,3,19,0,-0.1,0,0,265,0,1,2,13:57,20
-0.1,Sergei Vyshedkevich,1,0,-7,3.6,26,28,2,D,0.2,3,23,1,0.3,0,0,473,0,1,1,20:34,14
-0.1,Chris Joseph,0,0,-7,0.0,31,25,3,D,0.0,3,19,1,0.1,0,0,395,0,0,2,20:48,20
-0.3,Adam Burt,0,0,2,0.0,32,18,2,D,0.7,2,27,0,1.0,0,0,515,0,0,2,19:05,27
-0.1,Bryan Adams,0,0,-4,0.0,23,3,1,LW,-0.2,1,9,0,-0.1,0,0,87,0,0,1,9:37,2
-1.1,David Harlock,0,0,-28,0.0,29,26,1,D,-1.4,1,65,0,-0.3,0,0,1109,0,0,1,17:04,62
-0.1,Petr Buzek,0,0,2,0.0,23,11,0,D,0.2,0,5,0,0.3,0,0,87,0,0,0,17:26,8
0.0,Scott Fankhouser,0,0,0,,25,0,0,G,0.9,0,7,0,0.0,0,0,279,0,0,0,39:55,2
0.0,Milan Hnilicka,0,0,0,,27,0,0,G,4.4,0,36,0,0.0,0,0,1849,0,0,0,51:22,4
-0.2,Darcy Hordichuk,0,0,-3,0.0,20,6,0,LW,-0.3,0,11,0,0.0,0,0,80,0,0,0,7:18,38
0.0,Norm Maracle,0,0,0,,26,0,0,G,2.1,0,13,0,0.0,0,0,753,0,0,0,57:54,0
-0.1,Brian Pothier,0,0,4,,23,0,0,D,0.4,0,3,0,0.4,0,0,62,0,0,0,20:38,2
0.0,Damian Rhodes,0,0,0,,31,0,0,G,6.2,0,38,0,0.0,0,0,2047,0,0,0,53:52,16
0.0,Dan Snyder,0,0,0,0.0,22,2,0,C,0.0,0,2,0,0.0,0,0,14,0,0,0,6:55,0
-0.1,J.P. Vigier,0,0,-2,0.0,24,1,0,RW,-0.1,0,2,0,-0.1,0,0,20,0,0,0,9:56,0
